player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6000,33.15429704055948,SF/PF,483,29.0,mid,96.6,Popular (15-30%),5.52571617342658
Mikal Bridges,NY,4600,28.43860659444943,SG/SF,476,28.6,value,95.2,Popular (15-30%),6.18230578140205
Anthony Edwards,MIN,8000,41.8782283741519,SG/SF,468,30.6,mid_high,93.6,Chalk (30%+),5.234778546768988
Julius Randle,MIN,8300,37.65292075532029,PF,387,25.3,mid_high,77.4,Popular (15-30%),4.536496476544612
Stephon Castle,SA,7600,37.47455353617856,SG/PG,364,23.8,mid_high,72.8,Popular (15-30%),4.930862307391916
De'Aaron Fox,SA,7400,36.43798790925523,PG,339,22.2,mid_high,67.8,Popular (15-30%),4.924052420169625
Rudy Gobert,MIN,6200,33.708118619570534,C,307,18.4,mid,61.4,Popular (15-30%),5.436793325737183
Devin Vassell,SA,5600,28.05303376829488,SF/SG,277,16.6,mid,55.4,Popular (15-30%),5.009470315766944
Miles McBride,NY,3700,20.047863874637702,PG/SG,273,16.4,punt,54.6,Popular (15-30%),5.41834158773992
Tyrese Maxey,PHI,9800,44.253869959797086,PG,259,20.4,stud,51.8,Popular (15-30%),4.515701016305825
Jalen Brunson,NY,8700,39.1690326740552,PG,216,14.1,mid_high,43.2,Moderate (5-15%),4.502187663684507
Luke Kornet,SA,3900,23.46257837935398,C,176,10.6,punt,35.2,Moderate (5-15%),6.016045738295893
VJ Edgecombe,PHI,6500,28.695025051343453,SG/PG,107,6.4,mid,21.4,Moderate (5-15%),4.414619238668224
Julian Champagnie,SA,4500,20.249243787752132,SG/SF,104,6.2,value,20.8,Moderate (5-15%),4.499831952833807
Kelly Oubre,PHI,4800,19.97873860098428,SF/PF,98,5.9,value,19.6,Moderate (5-15%),4.162237208538392
Jaden McDaniels,MIN,6400,26.323724385167814,SF/PF,85,5.1,mid,17.0,Moderate (5-15%),4.11308193518247
Mike Conley,MIN,4000,17.85373795871082,PG,27,1.6,value,5.4,Low (1-5%),4.463434489677705
Donte DiVincenzo,MIN,3500,14.018657092345189,SG/PG,16,1.0,punt,3.2,Low (1-5%),4.005330597812911
Paul George,PHI,6700,23.596234988071025,SF/PF,12,0.7,mid,2.4,Low (1-5%),3.521826117622541
Joel Embiid,PHI,10100,39.723212703899,C,9,0.7,stud,1.8,Low (1-5%),3.9329913568216837
Andre Drummond,PHI,4500,20.069548539413017,C,8,0.5,value,1.6,Low (1-5%),4.459899675425115
Jordan Clarkson,NY,3700,12.310711396450628,SG/PG,5,0.3,punt,1.0,Low (1-5%),3.3272192963380074
Jaylen Clark,MIN,3600,11.231874528250266,SG,2,0.1,punt,0.4,Low (1-5%),3.119965146736185
Karl-Anthony Towns,NY,9700,32.58419636366267,C/PF,1,0.1,stud,0.2,Low (1-5%),3.359195501408523
Victor Wembanyama,SA,12400,40.6774274049136,C/PF,1,0.1,stud,0.2,Low (1-5%),3.2804376939446453
OG Anunoby,NY,7900,22.666713523001057,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.869204243417855
Terrence Shannon,MIN,5700,10.157788183710188,SF/SG,0,0.0,mid,0.0,Contrarian (0%),1.7820681024052962
