player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jalen Smith,CHI,6000,44.81,C/PF,496,99.2,Chalk (30%+),7.468333333333334
Simone Fontecchio,MIA,4000,35.57,SF/PF,456,91.2,Chalk (30%+),8.8925
Jalen Johnson,ATL,10700,54.48,PF/SF,448,89.6,Chalk (30%+),5.091588785046729
Pelle Larsson,MIA,5200,37.34,SF/SG,415,83.0,Chalk (30%+),7.180769230769231
Jay Huff,IND,4900,49.27,C,402,80.4,Chalk (30%+),10.055102040816326
Collin Gillespie,PHO,6000,39.81,PG/SG,378,75.6,Chalk (30%+),6.635000000000001
Cade Cunningham,DET,10500,54.57,PG,300,60.0,Chalk (30%+),5.1971428571428575
Pat Spencer,GS,4300,35.36,PG,297,59.4,Chalk (30%+),8.223255813953488
Quenton Jackson,IND,3600,31.35,SG,268,53.6,Chalk (30%+),8.708333333333334
Jake LaRavia,LAL,4500,31.98,PF/SF,176,35.2,Chalk (30%+),7.1066666666666665
Tyrese Maxey,PHI,10400,51.78,PG,102,20.4,Popular (15-30%),4.9788461538461535
Luka Doncic,LAL,12600,58.21,PG,102,20.4,Popular (15-30%),4.61984126984127
Jusuf Nurkic,UTA,7400,52.55,C,98,19.6,Popular (15-30%),7.101351351351351
Anthony Black,ORL,7300,37.88,PG/SG,89,17.8,Popular (15-30%),5.189041095890412
Jalen Brunson,NY,8700,44.13,PG,64,12.8,Moderate (5-15%),5.072413793103449
Dyson Daniels,ATL,7700,38.69,SG/PG,58,11.6,Moderate (5-15%),5.024675324675324
Shai Gilgeous-Alexander,OKC,11400,53.68,PG,56,11.2,Moderate (5-15%),4.708771929824561
Cason Wallace,OKC,4200,29.13,SG/PG,42,8.4,Moderate (5-15%),6.935714285714285
Mikal Bridges,NY,6400,33.83,SG/SF,34,6.8,Moderate (5-15%),5.285937499999999
LeBron James,LAL,8600,40.46,PF/SF,31,6.2,Moderate (5-15%),4.704651162790698
Isaiah Collier,UTA,6200,36.09,PG,28,5.6,Moderate (5-15%),5.820967741935484
Austin Reaves,LAL,7800,36.44,SG/SF,16,3.2,Low (1-5%),4.671794871794871
Davion Mitchell,MIA,5100,31.47,PG,15,3.0,Low (1-5%),6.170588235294118
Karl-Anthony Towns,NY,8500,37.61,C/PF,14,2.8,Low (1-5%),4.424705882352941
Jamal Murray,DEN,9000,40.81,PG/SG,14,2.8,Low (1-5%),4.5344444444444445
Josh Hart,NY,7000,34.29,SF/PF,12,2.4,Low (1-5%),4.898571428571429
Bam Adebayo,MIA,8400,37.54,C/PF,11,2.2,Low (1-5%),4.469047619047619
Shaedon Sharpe,POR,7400,35.41,SG/PG,11,2.2,Low (1-5%),4.7851351351351346
Ausar Thompson,DET,6100,31.62,SF/SG,10,2.0,Low (1-5%),5.18360655737705
Jaylen Brown,BOS,9900,42.61,SF/SG,8,1.6,Low (1-5%),4.3040404040404034
Kel'el Ware,MIA,5500,29.48,C/PF,8,1.6,Low (1-5%),5.36
Caleb Martin,DAL,4200,26.07,SF,5,1.0,Low (1-5%),6.207142857142857
Max Christie,DAL,4900,25.45,SF/SG,4,0.8,Low (1-5%),5.193877551020408
Dru Smith,MIA,4600,25.87,SG,4,0.8,Low (1-5%),5.623913043478262
Tobias Harris,DET,5400,28.12,PF/SF,4,0.8,Low (1-5%),5.207407407407407
Duncan Robinson,DET,3900,23.08,SG/SF,3,0.6,Low (1-5%),5.917948717948717
VJ Edgecombe,PHI,7000,31.63,SF/SG,3,0.6,Low (1-5%),4.518571428571429
Jrue Holiday,POR,5900,32.11,PG,3,0.6,Low (1-5%),5.442372881355932
Egor Demin,BKN,4800,26.23,PG/SG,2,0.4,Low (1-5%),5.464583333333334
Sidy Cissoko,POR,3900,21.88,SF/SG,2,0.4,Low (1-5%),5.61025641025641
Tyler Kolek,NY,3900,25.6,PG,2,0.4,Low (1-5%),6.564102564102565
Andrew Wiggins,MIA,6300,27.51,SF/PF,2,0.4,Low (1-5%),4.366666666666667
Jordan Walsh,BOS,3800,18.23,SF/SG,1,0.2,Low (1-5%),4.7973684210526315
Jarace Walker,IND,5200,26.33,PF/C,1,0.2,Low (1-5%),5.063461538461538
Isaiah Stewart,DET,4800,23.54,C/PF,1,0.2,Low (1-5%),4.904166666666667
Cooper Flagg,DAL,9100,35.95,PG/SG/SF,1,0.2,Low (1-5%),3.950549450549451
Grayson Allen,PHO,6600,25.47,SG/SF,1,0.2,Low (1-5%),3.859090909090909
Isaac Okoro,CHI,3900,20.69,SF,1,0.2,Low (1-5%),5.305128205128206
Jalen Suggs,ORL,6400,30.17,PG/SG,1,0.2,Low (1-5%),4.7140625
Jalen Duren,DET,7500,39.76,C,0,0.0,Contrarian (0%),5.301333333333333
Nikola Jokic,DEN,11900,56.1,C,0,0.0,Contrarian (0%),4.714285714285714
Daniel Gafford,DAL,4600,30.27,C,0,0.0,Contrarian (0%),6.580434782608696
Derrick White,BOS,8100,30.59,SG/PG,0,0.0,Contrarian (0%),3.7765432098765435
Isaiah Hartenstein,OKC,5500,30.72,C,0,0.0,Contrarian (0%),5.585454545454545
Deandre Ayton,LAL,5300,31.19,C,0,0.0,Contrarian (0%),5.884905660377359
Mark Williams,PHO,5500,38.91,C,0,0.0,Contrarian (0%),7.074545454545454
Paolo Banchero,ORL,9200,37.69,PF/SF,0,0.0,Contrarian (0%),4.096739130434782
Ryan Rollins,MIL,8400,35.89,PG/SG,0,0.0,Contrarian (0%),4.272619047619047
Michael Porter,BKN,8500,35.54,PF/SF,0,0.0,Contrarian (0%),4.181176470588235
Coby White,CHI,7200,31.45,SG/PG,0,0.0,Contrarian (0%),4.368055555555555
Lauri Markkanen,UTA,8200,31.43,PF/SF,0,0.0,Contrarian (0%),3.832926829268293
Neemias Queta,BOS,5500,32.27,C,0,0.0,Contrarian (0%),5.867272727272728
Chet Holmgren,OKC,8000,31.64,C/PF,0,0.0,Contrarian (0%),3.955
Desmond Bane,ORL,7200,26.31,SG/SF,0,0.0,Contrarian (0%),3.6541666666666663
Dillon Brooks,PHO,6700,26.27,SF/SG,0,0.0,Contrarian (0%),3.9208955223880597
Donovan Clingan,POR,6900,26.67,C,0,0.0,Contrarian (0%),3.865217391304348
Payton Pritchard,BOS,7200,26.57,PG/SG,0,0.0,Contrarian (0%),3.6902777777777778
OG Anunoby,NY,6900,26.9,SF/PF,0,0.0,Contrarian (0%),3.8985507246376807
Kyshawn George,WAS,7500,29.48,SF/SG,0,0.0,Contrarian (0%),3.9306666666666668
Nikola Vucevic,CHI,7400,25.49,C,0,0.0,Contrarian (0%),3.4445945945945944
Day'Ron Sharpe,BKN,4600,25.99,C,0,0.0,Contrarian (0%),5.65
Brandin Podziemski,GS,6500,24.62,SG/PG,0,0.0,Contrarian (0%),3.787692307692308
Isaiah Jackson,IND,3600,25.37,C,0,0.0,Contrarian (0%),7.0472222222222225
Bobby Portis,MIL,7100,24.5,PF/C,0,0.0,Contrarian (0%),3.450704225352113
Ace Bailey,UTA,5300,24.37,SG/SF,0,0.0,Contrarian (0%),4.59811320754717
Draymond Green,GS,5800,23.73,PF/C,0,0.0,Contrarian (0%),4.091379310344828
Ayo Dosunmu,CHI,6200,27.66,SG,0,0.0,Contrarian (0%),4.461290322580645
Matas Buzelis,CHI,7100,27.6,PF/SF,0,0.0,Contrarian (0%),3.8873239436619724
Nic Claxton,BKN,6200,29.34,C,0,0.0,Contrarian (0%),4.732258064516129
Al Horford,GS,4600,23.24,C,0,0.0,Contrarian (0%),5.052173913043478
Andre Drummond,PHI,4000,23.39,C,0,0.0,Contrarian (0%),5.8475
Kelly Oubre,PHI,5900,23.75,SG/SF,0,0.0,Contrarian (0%),4.025423728813559
Luka Garza,BOS,3900,22.75,C,0,0.0,Contrarian (0%),5.833333333333333
Khris Middleton,WAS,4600,21.74,SG/SF,0,0.0,Contrarian (0%),4.726086956521739
Kyle Kuzma,MIL,6300,21.53,SF/PF,0,0.0,Contrarian (0%),3.4174603174603178
Peyton Watson,DEN,7100,21.47,PF/SF,0,0.0,Contrarian (0%),3.023943661971831
Wendell Carter,ORL,5000,22.89,C,0,0.0,Contrarian (0%),4.578
Terance Mann,BKN,3900,21.24,SF/SG,0,0.0,Contrarian (0%),5.4461538461538455
Toumani Camara,POR,5600,21.19,SF/PF,0,0.0,Contrarian (0%),3.783928571428572
Myles Turner,MIL,6100,21.06,C,0,0.0,Contrarian (0%),3.4524590163934428
Aaron Wiggins,OKC,5000,21.11,SF/PF,0,0.0,Contrarian (0%),4.2219999999999995
Moussa Cisse,DAL,3700,20.97,C,0,0.0,Contrarian (0%),5.667567567567567
Moses Moody,GS,4700,20.84,SF/SG,0,0.0,Contrarian (0%),4.434042553191489
Noah Clowney,BKN,5300,20.49,PF,0,0.0,Contrarian (0%),3.8660377358490563
Danny Wolf,BKN,4900,22.47,PF/SF,0,0.0,Contrarian (0%),4.585714285714285
Sam Hauser,BOS,4700,20.38,SF/PF,0,0.0,Contrarian (0%),4.336170212765957
Nickeil Alexander-Walker,ATL,7100,20.21,SG/PG,0,0.0,Contrarian (0%),2.846478873239437
Ben Sheppard,IND,3800,19.88,SG/PG,0,0.0,Contrarian (0%),5.231578947368421
Royce O'Neale,PHO,4600,19.95,SF/PF,0,0.0,Contrarian (0%),4.336956521739131
Caris LeVert,DET,3800,19.35,SG/SF,0,0.0,Contrarian (0%),5.092105263157896
Kyle Filipowski,UTA,6500,19.09,PF/C,0,0.0,Contrarian (0%),2.936923076923077
Jaime Jaquez,MIA,6500,19.03,SF/PF,0,0.0,Contrarian (0%),2.927692307692308
Bilal Coulibaly,WAS,5400,19.55,SF/PF,0,0.0,Contrarian (0%),3.6203703703703702
Dominick Barlow,PHI,4000,18.9,PF/C,0,0.0,Contrarian (0%),4.725
Jonathan Isaac,ORL,3600,18.7,PF,0,0.0,Contrarian (0%),5.194444444444444
Oso Ighodaro,PHO,4100,18.57,PF/C,0,0.0,Contrarian (0%),4.529268292682927
Cam Thomas,BKN,4500,18.31,SG/PG,0,0.0,Contrarian (0%),4.068888888888889
Marvin Bagley,WAS,4800,17.01,C,0,0.0,Contrarian (0%),3.5437500000000006
Jaylin Williams,OKC,4100,16.96,C/PF,0,0.0,Contrarian (0%),4.1365853658536595
Jerami Grant,POR,5300,16.89,PF/SF,0,0.0,Contrarian (0%),3.186792452830189
Mouhamed Gueye,ATL,5100,16.6,PF/C,0,0.0,Contrarian (0%),3.254901960784314
De'Anthony Melton,GS,5500,16.41,PG/SG,0,0.0,Contrarian (0%),2.983636363636364
Yuki Kawamura,CHI,3600,16.2,PG,0,0.0,Contrarian (0%),4.5
Caleb Love,POR,5700,16.17,SG/PG,0,0.0,Contrarian (0%),2.836842105263158
Christian Braun,DEN,4100,16.03,SG/SF,0,0.0,Contrarian (0%),3.9097560975609764
Jaxson Hayes,LAL,3800,15.5,C,0,0.0,Contrarian (0%),4.078947368421053
Brice Sensabaugh,UTA,5200,15.43,SF/SG,0,0.0,Contrarian (0%),2.967307692307692
Tristan da Silva,ORL,3900,15.36,SF/PF,0,0.0,Contrarian (0%),3.9384615384615382
Zaccharie Risacher,ATL,4000,15.32,SF/PF,0,0.0,Contrarian (0%),3.83
Quentin Grimes,PHI,4900,15.16,SG/SF,0,0.0,Contrarian (0%),3.093877551020408
Anfernee Simons,BOS,4600,15.14,SG/PG,0,0.0,Contrarian (0%),3.2913043478260873
Spencer Jones,DEN,3900,14.93,SF/PF,0,0.0,Contrarian (0%),3.8282051282051284
Micah Potter,IND,3700,14.24,PF/C,0,0.0,Contrarian (0%),3.8486486486486484
