player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7300,69.51654885456466,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),9.5228149115842
Olivier-Maxence Prosper,MEM,5500,43.23569061109661,PF/C,496,29.8,mid,99.2,Popular (15-30%),7.86103465656302
Kyle Filipowski,UTA,7200,47.58914811894627,PF/C,484,29.0,mid_high,96.8,Popular (15-30%),6.6096039054092035
Jaylen Wells,MEM,5600,40.1201745625786,SG/SF,478,28.7,mid,95.6,Popular (15-30%),7.16431688617475
Ausar Thompson,DET,6200,38.562318835533226,SF/SG,388,23.3,mid,77.6,Popular (15-30%),6.2197288444408425
De'Aaron Fox,SA,7100,44.197192985015135,PG,358,21.5,mid_high,71.6,Popular (15-30%),6.224956758452836
Walter Clayton,MEM,4200,32.112175641147495,PG,312,18.7,value,62.4,Popular (15-30%),7.645756105035117
Tobias Harris,DET,6000,33.98695368353093,PF/SF,165,9.9,mid,33.0,Moderate (5-15%),5.664492280588488
Cade Cunningham,DET,11300,57.39812631596775,PG,148,9.3,stud,29.6,Moderate (5-15%),5.079480204952898
Alperen Sengun,HOU,9400,47.22895924210989,C/PF,134,8.4,stud,26.8,Moderate (5-15%),5.024357366181903
Kevin Love,UTA,3700,25.514249313798025,PF,124,7.4,punt,24.8,Moderate (5-15%),6.89574305778325
Devin Vassell,SA,4800,28.600392583631287,SF/SG,119,7.1,value,23.8,Moderate (5-15%),5.9584151215898515
Stephon Castle,SA,7800,41.82334494289575,SG/PG,115,6.9,mid_high,23.0,Moderate (5-15%),5.3619673003712505
Amen Thompson,HOU,8300,43.61874798244009,SG/PG,103,6.2,mid_high,20.6,Moderate (5-15%),5.2552708412578415
Victor Wembanyama,SA,11600,55.839393192871576,C/PF,100,6.3,stud,20.0,Moderate (5-15%),4.813740792488929
Isaiah Collier,UTA,8200,44.03759961239541,PG,95,5.7,mid_high,19.0,Moderate (5-15%),5.370438977121392
Tari Eason,HOU,6000,33.159046026003786,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),5.526507671000631
Julian Champagnie,SA,4100,25.190423895619627,SG/SF,63,3.8,value,12.6,Low (1-5%),6.1440058281999095
Paul Reed,DET,5900,32.408443899171544,C,56,3.4,mid,11.2,Low (1-5%),5.4929565930799225
Keegan Murray,SAC,6000,32.0166875021179,PF/SF,51,3.1,mid,10.2,Low (1-5%),5.336114583686316
Russell Westbrook,SAC,5900,32.717663184260864,PG,29,1.7,mid,5.8,Low (1-5%),5.545366641400146
Duncan Robinson,DET,4400,24.99529448859981,SG/SF,27,1.6,value,5.4,Low (1-5%),5.680748747409047
DeMar DeRozan,SAC,6800,32.57345384307931,SF/PF,16,1.0,mid,3.2,Low (1-5%),4.79021380045284
Caris LeVert,DET,3900,21.57243570256773,SG/SF,11,0.7,punt,2.2,Low (1-5%),5.531393769889162
Dylan Harper,SA,5400,28.40931687644558,SG/PG,10,0.6,mid,2.0,Low (1-5%),5.260984606749181
Isaiah Stevens,SAC,3600,22.58516898446049,PG,9,0.5,punt,1.8,Low (1-5%),6.273658051239025
Taylor Hendricks,MEM,4400,22.73934979594575,PF,7,0.4,value,1.4,Low (1-5%),5.168034044533124
Isaac Jones,DET,3500,18.485677789848445,PF,3,0.2,punt,0.6,Low (1-5%),5.281622225670985
Harrison Barnes,SA,4200,17.749211917493717,PF/SF,2,0.1,value,0.4,Low (1-5%),4.226002837498504
Tristen Newton,HOU,3500,20.91056990621849,PG,2,0.1,punt,0.4,Low (1-5%),5.974448544633854
Kevin Durant,HOU,8800,37.4344557035045,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.253915420852784
Jabari Smith,HOU,6500,27.30127698111908,PF/C,1,0.1,mid,0.2,Low (1-5%),4.200196458633704
Luke Kornet,SA,4500,21.470604527090707,C,1,0.1,value,0.2,Low (1-5%),4.771245450464601
Bobi Klintman,DET,3500,14.529966434260489,PF,1,0.1,punt,0.2,Low (1-5%),4.151418981217282
Ace Bailey,UTA,6100,25.816189768356665,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.2321622571076505
Cam Spencer,MEM,5700,24.28379805315441,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.260315447921826
Maxime Raynaud,SAC,6300,19.467615508436456,C,0,0.0,mid,0.0,Contrarian (0%),3.0900976997518184
John Konchar,UTA,5000,18.05164023947542,SF,0,0.0,mid,0.0,Contrarian (0%),3.6103280478950843
Malik Monk,SAC,4700,18.47196725842623,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.930205799665155
Daniss Jenkins,DET,4300,16.913101850847603,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.9332795001971173
Nique Clifford,SAC,5500,17.105734177937695,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.110133486897763
Precious Achiuwa,SAC,5600,16.795233203504555,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.999148786340099
Cody Williams,UTA,4100,14.066903485920784,SF,0,0.0,value,0.0,Contrarian (0%),3.430952069736777
Jordan McLaughlin,SA,3500,13.5109563138836,PG,0,0.0,punt,0.0,Contrarian (0%),3.8602732325381717
Elijah Harkless,UTA,3500,10.247344615740092,SG,0,0.0,punt,0.0,Contrarian (0%),2.927812747354312
