player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Christie,DAL,4200,44.0133097440845,SF/SG,496,29.8,value,99.2,Popular (15-30%),10.479359462877262
Cooper Flagg,DAL,9900,63.4259892489292,PG/SG/SF,486,36.8,stud,97.2,Chalk (30%+),6.406665580699919
Daniel Gafford,DAL,5600,48.50808453036204,C,485,29.1,mid,97.0,Popular (15-30%),8.662157951850364
Donovan Mitchell,CLE,9400,60.88311622732287,SG/PG,481,36.4,stud,96.2,Chalk (30%+),6.476927258225837
Ryan Nembhard,DAL,3900,36.34895322403573,PG,461,27.7,punt,92.2,Popular (15-30%),9.320244416419419
Jake LaRavia,LAL,4500,33.55594536049838,PF/SF,303,18.2,value,60.6,Popular (15-30%),7.456876746777417
Khris Middleton,DAL,3900,32.93564195446324,SG/SF,271,16.3,punt,54.2,Popular (15-30%),8.445036398580319
Scottie Barnes,TOR,9800,52.66256932355876,PF/SF,203,15.4,stud,40.6,Popular (15-30%),5.373731563628445
Josh Hart,NY,6800,40.8106469470489,SF/PF,173,10.4,mid,34.6,Moderate (5-15%),6.001565727507192
Brandon Miller,CHA,7200,43.95715687792669,SF/SG,160,9.9,mid_high,32.0,Moderate (5-15%),6.105160677489819
Kawhi Leonard,LAC,10100,53.006534730788616,SF/PF,121,9.2,stud,24.2,Moderate (5-15%),5.248171755523625
James Harden,CLE,9300,52.44538839696429,PG/SG,117,8.9,stud,23.4,Moderate (5-15%),5.639289074942396
Derrick Jones,LAC,4700,31.84206830581286,SF/PF,115,6.9,value,23.0,Moderate (5-15%),6.774908150172949
Max Strus,CLE,4800,34.16523292538294,SG/SF,106,6.4,value,21.2,Moderate (5-15%),7.117756859454779
Ryan Rollins,MIL,8600,48.9218787000318,PG/SG,85,5.3,mid_high,17.0,Moderate (5-15%),5.688590546515326
Scoot Henderson,POR,5800,37.61685721675013,PG,82,4.9,mid,16.4,Low (1-5%),6.485665037370712
Ausar Thompson,DET,6700,40.73431602945003,SF/SG,65,3.9,mid,13.0,Low (1-5%),6.079748661111944
Isaac Jones,DET,3500,25.82896392131265,PF,60,3.6,punt,12.0,Low (1-5%),7.3797039775179
Brandon Williams,DAL,4600,32.56309703626071,PG,53,3.2,value,10.6,Low (1-5%),7.078934138317545
Evan Mobley,CLE,8600,44.57175959559552,PF/C,51,3.2,mid_high,10.2,Low (1-5%),5.182762743673898
Luka Doncic,LAL,12800,63.85795527690399,PG,27,2.0,stud,5.4,Low (1-5%),4.988902756008124
Kon Knueppel,CHA,6600,38.12063748637175,SF/SG,19,1.1,mid,3.8,Low (1-5%),5.77585416460178
Ja'Kobe Walter,TOR,4800,30.9087956187062,SG,15,0.9,value,3.0,Low (1-5%),6.439332420563792
Mikal Bridges,NY,5800,35.147271320053065,SG/SF,13,0.8,mid,2.6,Low (1-5%),6.05987436552639
Nic Claxton,BKN,5200,39.498482248568784,C,12,0.7,mid,2.4,Low (1-5%),7.595861970878612
Liam McNeeley,CHA,3700,25.750480175050647,SF,9,0.5,punt,1.8,Low (1-5%),6.959589236500174
LaMelo Ball,CHA,8700,45.73941322661955,PG,8,0.5,mid_high,1.6,Low (1-5%),5.257403819151673
Toumani Camara,POR,5600,29.36212065922656,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.243235832004743
Darius Garland,LAC,7600,39.23577678836553,PG,4,0.2,mid_high,0.8,Low (1-5%),5.162602208995464
Donovan Clingan,POR,8200,46.621398155313074,C,3,0.2,mid_high,0.6,Low (1-5%),5.685536360404034
John Collins,LAC,5300,26.51487894396155,PF/C,2,0.1,mid,0.4,Low (1-5%),5.002807347917273
Austin Reaves,LAL,8900,44.07646120047296,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.952411370839658
Jalen Brunson,NY,8800,41.69310193196698,PG,1,0.1,mid_high,0.2,Low (1-5%),4.737852492268974
Tobias Harris,DET,6600,30.65656488304248,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.644934073188255
RJ Barrett,TOR,7300,37.763047246717456,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.1730201707832135
Deni Avdija,POR,9400,40.08438109206704,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.264295860858196
Jabari Smith,HOU,6500,29.79881912418663,PF/C,1,0.1,mid,0.2,Low (1-5%),4.584433711413327
Javonte Green,DET,3900,17.137350366444092,SF,1,0.1,punt,0.2,Low (1-5%),4.394192401652331
Jrue Holiday,POR,6600,34.05545116266407,PG,1,0.1,mid,0.2,Low (1-5%),5.15991684282789
Bobi Klintman,DET,3500,20.10747627229026,PF,1,0.1,punt,0.2,Low (1-5%),5.74499322065436
Karl-Anthony Towns,NY,8700,35.52767313567637,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.083640590307629
Jakob Poeltl,TOR,5900,30.414255689016755,C,0,0.0,mid,0.0,Contrarian (0%),5.154958591358771
Brandon Ingram,TOR,7400,30.524920281560995,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.124989227237972
Reed Sheppard,HOU,6900,31.989057150804925,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.636095239247091
LeBron James,LAL,8800,33.659645235105586,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.824959685807453
Paul Reed,DET,6300,34.43877654294072,C,0,0.0,mid,0.0,Contrarian (0%),5.466472467133448
Coby White,CHA,5600,26.9067840149514,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.80478285981275
Jarrett Allen,CLE,6500,27.672581559158523,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.257320239870542
Amen Thompson,HOU,8800,27.674253179920253,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.1448014977182104
Myles Turner,MIL,4700,26.50044137544801,C,0,0.0,value,0.0,Contrarian (0%),5.638391782010214
Deandre Ayton,LAL,5700,26.705203892908678,C,0,0.0,mid,0.0,Contrarian (0%),4.685123489983979
