player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8400,59.95243295633505,PG,500,32.0,mid_high,100.0,Chalk (30%+),7.137194399563696
Ryan Dunn,PHO,3700,37.05440853712803,PF/SF,483,29.0,punt,96.6,Popular (15-30%),10.014705010034604
Jamal Murray,DEN,9200,57.07632316399744,PG/SG,477,28.6,stud,95.4,Popular (15-30%),6.203948169999722
Jay Huff,IND,5400,51.579840210432806,C,430,26.5,mid,86.0,Popular (15-30%),9.55182226119126
Collin Murray-Boyles,TOR,5700,40.74500135118927,PF/C,416,25.6,mid,83.2,Popular (15-30%),7.1482458510858375
Collin Gillespie,PHO,6300,44.76203269703532,PG/SG,412,25.4,mid,82.4,Popular (15-30%),7.105084555084972
Aaron Wiggins,OKC,4800,36.42656772501002,SF/PF,361,21.7,value,72.2,Popular (15-30%),7.588868276043754
Jalen Green,PHO,6200,40.87015106395745,SG/PG,211,13.0,mid,42.2,Moderate (5-15%),6.591959849025395
Immanuel Quickley,TOR,7100,43.67404710728119,PG/SG,165,10.6,mid_high,33.0,Moderate (5-15%),6.15127424046214
Brandon Ingram,TOR,8100,45.12638633107846,SF/PF,162,10.4,mid_high,32.4,Moderate (5-15%),5.5711588063059825
RJ Barrett,TOR,6800,40.51762554150577,SG/SF,122,7.5,mid,24.4,Moderate (5-15%),5.958474344339084
Anthony Edwards,MIN,10200,51.39051674378239,SG/SF,108,6.5,stud,21.6,Moderate (5-15%),5.038285955272784
Ben Sheppard,IND,4000,32.314727941512054,SG/PG,76,4.6,value,15.2,Low (1-5%),8.078681985378013
Brandon Miller,CHA,8100,43.34011612654987,SF/SG,59,3.8,mid_high,11.8,Low (1-5%),5.350631620561713
Kyle Kuzma,MIL,5500,34.20191762176449,SF/PF,53,3.3,mid,10.6,Low (1-5%),6.218530476684452
Julius Randle,MIN,8300,43.4200060478814,PF,44,2.8,mid_high,8.8,Low (1-5%),5.231326029865229
Tristan Vukcevic,WAS,5500,46.53344732107628,C,44,2.7,mid,8.8,Low (1-5%),8.460626785650232
Deni Avdija,POR,9800,47.69911153705538,SF/PF,43,2.6,stud,8.6,Low (1-5%),4.867256279291365
Tyrese Maxey,PHI,10600,53.906739638795074,PG,42,2.5,stud,8.4,Low (1-5%),5.085541475358026
Grant Williams,CHA,4800,31.354086634959028,PF/C,35,2.1,value,7.0,Low (1-5%),6.532101382283131
Karl-Anthony Towns,NY,8600,43.77301267900278,C/PF,29,1.9,mid_high,5.8,Low (1-5%),5.089885195232882
Jalen Smith,CHI,5800,34.43036414870924,C/PF,28,1.7,mid,5.6,Low (1-5%),5.936269680811938
Ryan Kalkbrenner,CHA,4900,43.789357628524655,C,21,1.3,value,4.2,Low (1-5%),8.936603597658092
Josh Giddey,CHI,7700,41.44283380140998,PG/SG,16,1.0,mid_high,3.2,Low (1-5%),5.382186207975322
Ryan Rollins,MIL,8000,42.58254659916966,PG/SG,15,1.0,mid_high,3.0,Low (1-5%),5.3228183248962075
Josh Hart,NY,6700,36.89353355211893,SF/PF,15,0.9,mid,3.0,Low (1-5%),5.506497545092378
Josh Minott,BKN,3500,25.698509052827408,PF/SF,13,0.8,punt,2.6,Low (1-5%),7.342431157950688
Paolo Banchero,ORL,9100,43.792393577745045,PF/SF,13,0.8,stud,2.6,Low (1-5%),4.812350942609346
