player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,9400,63.21352957539165,PF/SF,500,37.9,stud,100.0,Chalk (30%+),6.724843571850175
Nic Claxton,BKN,5400,55.12918853941337,C,500,30.0,mid,100.0,Chalk (30%+),10.209108988780253
Devin Carter,SAC,5800,53.79894334897645,PG,498,29.9,mid,99.6,Popular (15-30%),9.275679887754562
Jalen Suggs,ORL,7200,52.93394847032879,PG/SG,488,30.1,mid_high,97.6,Chalk (30%+),7.351937287545665
RJ Barrett,TOR,7100,48.279242565413206,SG/SF,442,27.3,mid_high,88.4,Popular (15-30%),6.799893319072283
Pelle Larsson,MIA,4500,40.72977356171726,SF/SG,424,25.4,value,84.8,Popular (15-30%),9.051060791492723
Bam Adebayo,MIA,9100,49.43720889858016,C/PF,418,31.7,stud,83.6,Chalk (30%+),5.432660318525293
Quenton Jackson,IND,3700,42.51775653137207,SG/PG,402,24.1,punt,80.4,Popular (15-30%),11.491285549019478
Jamal Shead,TOR,5000,44.105666624235845,PG/SG,349,20.9,mid,69.8,Popular (15-30%),8.82113332484717
Jrue Holiday,POR,6400,42.93831876643954,PG,123,7.4,mid,24.6,Moderate (5-15%),6.709112307256177
Desmond Bane,ORL,7600,43.05870028645528,SG/SF,52,3.2,mid_high,10.4,Low (1-5%),5.665618458744116
Brandon Miller,CHA,7400,42.65868194046843,SF/SG,39,2.4,mid_high,7.8,Low (1-5%),5.76468674871195
Toumani Camara,POR,5400,36.249169147912106,SF/PF,37,2.2,mid,7.4,Low (1-5%),6.712809101465204
Julian Reese,WAS,5500,36.44801327805624,PF/C,32,1.9,mid,6.4,Low (1-5%),6.626911505101134
Deni Avdija,POR,9300,43.943520174835086,SF/PF,30,2.3,stud,6.0,Low (1-5%),4.725109696218826
Bub Carrington,WAS,5100,38.51821604278286,PG,27,1.6,mid,5.4,Low (1-5%),7.552591380937816
Kevin Durant,HOU,9100,44.27651268060658,SF/PF,25,1.9,stud,5.0,Low (1-5%),4.865550844022701
Carlton Carrington,WAS,5100,38.51821604278286,PG,25,1.5,mid,5.0,Low (1-5%),7.552591380937816
Jamal Murray,DEN,9600,48.57530264158645,PG/SG,17,1.3,stud,3.4,Low (1-5%),5.059927358498588
Ja'Kobe Walter,TOR,4600,36.89072726198054,SG,13,0.8,value,2.6,Low (1-5%),8.019723317821857
Andrew Nembhard,IND,7000,40.05013019083427,PG/SG,11,0.7,mid_high,2.2,Low (1-5%),5.721447170119181
Bilal Coulibaly,WAS,6300,35.3148194343471,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.60552689434081
Jordan Walsh,BOS,3800,31.836981663501003,SF/SG,7,0.4,punt,1.4,Low (1-5%),8.37815306934237
Shai Gilgeous-Alexander,OKC,10700,51.613009153691664,PG,6,0.5,stud,1.2,Low (1-5%),4.823645715298286
LaMelo Ball,CHA,8900,46.46588458238198,PG,6,0.4,mid_high,1.2,Low (1-5%),5.220885908132806
Chet Holmgren,OKC,7500,37.400301642503536,C/PF,4,0.2,mid_high,0.8,Low (1-5%),4.986706885667138
Tristan da Silva,ORL,5200,32.71501338937541,SF/PF,4,0.2,mid,0.8,Low (1-5%),6.29134872872604
Payton Pritchard,BOS,6600,38.10031798923086,PG/SG,3,0.2,mid,0.6,Low (1-5%),5.772775452913767
Jabari Smith,HOU,6500,32.9343506424162,PF/C,2,0.1,mid,0.4,Low (1-5%),5.066823175756339
Pascal Siakam,IND,7600,35.95501343088314,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.7309228198530455
Kon Knueppel,CHA,6700,35.1180025999967,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.241492925372642
Dejounte Murray,NO,7700,38.80978937102827,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.040232385847828
Josh Hart,NY,7100,32.09508570251485,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.520434605988007
Nique Clifford,SAC,5700,30.999408106691572,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.438492650296767
Mikal Bridges,NY,5800,31.56797365317012,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.442754078132779
Tyler Herro,MIA,7100,38.58434175140697,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.4344143311840805
Brandin Podziemski,GS,7300,33.60810267080212,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6038496809317975
Wendell Carter,ORL,5300,34.64351927322257,C,0,0.0,mid,0.0,Contrarian (0%),6.536513070419353
Paolo Banchero,ORL,9900,34.964822900742305,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5318002930042733
Jalen Brunson,NY,9000,33.05641175200431,PG,0,0.0,stud,0.0,Contrarian (0%),3.67293463911159
Amen Thompson,HOU,8800,32.401226514865186,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.681957558507407
Donovan Clingan,POR,8300,44.18833520279328,C,0,0.0,mid_high,0.0,Contrarian (0%),5.323895807565456
Jakob Poeltl,TOR,5900,38.70327007654079,C,0,0.0,mid,0.0,Contrarian (0%),6.559876284159455
Nikola Jokic,DEN,13000,43.83147093401534,C,0,0.0,stud,0.0,Contrarian (0%),3.3716516103088727
Karl-Anthony Towns,NY,8900,31.98283279167208,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5935767181654024
Reed Sheppard,HOU,7200,32.134079216199886,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.46306655780554
Alperen Sengun,HOU,9800,32.157644624872475,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.2813923086604566
Jalen Williams,OKC,6700,31.69903909715888,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.731199865247594
Nolan Traore,BKN,4700,31.6760491478497,PG,0,0.0,value,0.0,Contrarian (0%),6.7395849250744035
Tristan Vukcevic,WAS,4200,31.594423310352926,C,0,0.0,value,0.0,Contrarian (0%),7.52248174056022
Isaiah Hartenstein,OKC,6100,31.539778747610743,C,0,0.0,mid,0.0,Contrarian (0%),5.170455532395204
Neemias Queta,BOS,5700,31.89637414895776,C,0,0.0,mid,0.0,Contrarian (0%),5.595855113852239
Zion Williamson,NO,7500,31.383660944629167,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.184488125950556
Andrew Wiggins,MIA,5700,31.241648789805915,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.480991015755423
Coby White,CHA,5800,30.54423547955734,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.266247496475404
Maxime Raynaud,SAC,6600,30.317631102521688,C,0,0.0,mid,0.0,Contrarian (0%),4.5935804700790435
Kristaps Porzingis,GS,7500,29.74835348773108,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9664471316974774
Davion Mitchell,MIA,4500,28.31064598541417,PG,0,0.0,value,0.0,Contrarian (0%),6.291254663425371
De'Anthony Melton,GS,6000,28.005556017484057,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.667592669580676
Chris Youngblood,POR,3500,27.347757899357283,SG,0,0.0,punt,0.0,Contrarian (0%),7.813645114102081
Aaron Gordon,DEN,6000,27.001785504655597,PF,0,0.0,mid,0.0,Contrarian (0%),4.5002975841092665
Sandro Mamukelashvili,TOR,5300,26.661565277589105,C,0,0.0,mid,0.0,Contrarian (0%),5.030484014639454
Saddiq Bey,NO,6500,26.618842928090125,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.095206604321557
Precious Achiuwa,SAC,6500,26.397438937775423,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.06114445196545
Draymond Green,GS,5900,26.04907940625795,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.4150982044505
Jay Huff,IND,4500,25.715932108352455,C,0,0.0,value,0.0,Contrarian (0%),5.714651579633879
Moritz Wagner,ORL,3600,25.46122805234961,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.072563347874892
Christian Braun,DEN,5000,25.32869266322664,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.065738532645328
Moe Wagner,ORL,3600,24.97111060791803,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.936419613310563
OG Anunoby,NY,6700,24.671943619628443,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.682379644720663
Killian Hayes,SAC,4200,24.62516938358758,PG,0,0.0,value,0.0,Contrarian (0%),5.863135567520852
Jalen Slawson,IND,4100,24.62259084523869,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.005509962253339
Alijah Martin,TOR,3500,24.45255907510878,SG,0,0.0,punt,0.0,Contrarian (0%),6.98644545003108
Daeqwon Plowden,SAC,4900,23.99814424476745,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.897580458115805
Terance Mann,BKN,3800,23.108152724020037,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.081092822110536
Gui Santos,GS,6800,22.6871777797718,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.336349673495853
Drake Powell,BKN,3700,22.62037006275478,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.1136135304742645
Ryan Kalkbrenner,CHA,3900,22.014533542244205,C,0,0.0,punt,0.0,Contrarian (0%),5.644752190319027
Jaime Jaquez,MIA,5700,21.833498780826503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8304383826011406
Luka Garza,BOS,3900,21.500206953116447,C,0,0.0,punt,0.0,Contrarian (0%),5.512873577722166
Scoot Henderson,POR,5600,21.257390524861187,PG,0,0.0,mid,0.0,Contrarian (0%),3.795962593725212
Herbert Jones,NO,5100,20.89070226533627,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.096216130458092
Sam Hauser,BOS,4000,19.461105082226315,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.865276270556579
Alex Morales,ORL,3500,19.37914897768753,SG,0,0.0,punt,0.0,Contrarian (0%),5.536899707910723
Cameron Johnson,DEN,4800,19.28781210937798,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.018294189453746
Baylor Scheierman,BOS,3900,19.22721020111028,SG,0,0.0,punt,0.0,Contrarian (0%),4.930053897720585
Luguentz Dort,OKC,3800,19.081953089185085,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.021566602417128
Lu Dort,OKC,3800,18.8930828701924,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.9718639132085265
Leaky Black,WAS,4600,18.637285388385248,SF,0,0.0,value,0.0,Contrarian (0%),4.0515837800837495
Noah Clowney,BKN,4600,18.463827305991646,PF,0,0.0,value,0.0,Contrarian (0%),4.0138755013025325
Jonathan Mogbo,TOR,3600,18.32482620886959,C,0,0.0,punt,0.0,Contrarian (0%),5.090229502463775
Jeremiah Fears,NO,4900,18.17774632107275,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.709744147157704
E.J. Liddell,BKN,3600,17.550783153727686,PF,0,0.0,punt,0.0,Contrarian (0%),4.875217542702135
Jaylin Williams,OKC,4900,17.500082509436155,C/PF,0,0.0,value,0.0,Contrarian (0%),3.571445410089011
Sidy Cissoko,POR,3700,17.393211875175925,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.700868074371871
Brooks Barnhizer,OKC,3500,17.023216795374516,SF,0,0.0,punt,0.0,Contrarian (0%),4.863776227249862
