player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ayo Dosunmu,MIN,5400,50.21601863192373,SG/PG,500,30.0,mid,100.0,Chalk (30%+),9.299262709615505
Tre Jones,CHI,6100,52.007563783615474,SG/PG,497,29.8,mid,99.4,Popular (15-30%),8.525830128461553
Kawhi Leonard,LAC,10000,67.38394209133214,SF/PF,493,38.8,stud,98.6,Chalk (30%+),6.738394209133214
Aaron Wiggins,OKC,4100,40.75701072239094,SF/PF,461,27.7,value,92.2,Popular (15-30%),9.940734322534375
Jaylin Williams,OKC,5200,42.84643041665717,C/PF,455,27.3,mid,91.0,Popular (15-30%),8.239698157049455
Scottie Barnes,TOR,8700,57.68034185340207,PF/SF,441,26.8,mid_high,88.2,Popular (15-30%),6.629924350965756
Leonard Miller,CHI,5500,45.81649685963259,PF,437,26.2,mid,87.4,Popular (15-30%),8.330272156296836
Ty Jerome,MEM,7000,50.25226280285731,PG/SG,422,25.6,mid_high,84.4,Popular (15-30%),7.178894686122473
Immanuel Quickley,TOR,7000,45.68962385407664,PG/SG,246,14.9,mid_high,49.2,Moderate (5-15%),6.527089122010949
Cooper Flagg,DAL,9100,53.5235347121814,PG/SG/SF,117,9.2,stud,23.4,Moderate (5-15%),5.881707111228725
Darius Garland,LAC,7100,45.00430082498328,PG,111,6.7,mid_high,22.2,Moderate (5-15%),6.3386339190117305
Max Christie,DAL,4400,35.02255245996417,SF/SG,95,5.7,value,19.0,Moderate (5-15%),7.95967101362822
Spencer Jones,DEN,4000,33.88916466814724,SF/PF,38,2.3,value,7.6,Low (1-5%),8.47229116703681
Isaiah Collier,UTA,7300,43.710052384594206,PG,35,2.1,mid_high,7.0,Low (1-5%),5.987678408848522
Brook Lopez,LAC,4500,31.952951445416986,C,30,1.8,value,6.0,Low (1-5%),7.10065587675933
Kobe Brown,IND,4200,32.872995461772646,PF/SF,23,1.4,value,4.6,Low (1-5%),7.826903681374439
Rudy Gobert,MIN,6500,40.38869987011699,C,19,1.1,mid,3.8,Low (1-5%),6.2136461338641515
Brandon Ingram,TOR,7800,46.06676040565371,SF/PF,16,1.0,mid_high,3.2,Low (1-5%),5.9059949238017575
