player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,8600,53.79206790673273,PF/SF,494,30.0,mid_high,98.8,Chalk (30%+),6.254891617061946
Daniss Jenkins,DET,6600,49.63985882127265,PG/SG,490,29.4,mid,98.0,Popular (15-30%),7.521190730495856
Ty Jerome,MEM,7400,49.50252920962482,PG/SG,468,28.4,mid_high,93.6,Popular (15-30%),6.689530974273624
Ausar Thompson,DET,6100,43.66558722506057,SF/SG,456,27.4,mid,91.2,Popular (15-30%),7.158292987714848
Ayo Dosunmu,MIN,5700,42.783887898107714,SG/PG,422,25.3,mid,84.4,Popular (15-30%),7.505945245282055
Paul Reed,DET,4200,36.195607018544166,C,380,22.8,value,76.0,Popular (15-30%),8.618001671081943
Tobias Harris,DET,5500,38.964907365061535,PF/SF,293,17.6,mid,58.6,Popular (15-30%),7.08452861182937
Jrue Holiday,POR,6900,43.294339653255385,PG,264,15.8,mid,52.8,Popular (15-30%),6.274541978732664
Julius Randle,MIN,8200,45.06539331856679,PF,229,13.9,mid_high,45.8,Moderate (5-15%),5.49577967299595
Landry Shamet,NY,3800,33.15072743090846,SG/SF,182,10.9,punt,36.4,Moderate (5-15%),8.723875639712753
Draymond Green,GS,5900,38.59773603364633,PF/C,170,10.2,mid,34.0,Moderate (5-15%),6.54198915824514
Danny Wolf,BKN,6000,38.15123900998676,PF/C,141,8.5,mid,28.2,Moderate (5-15%),6.358539834997793
Jamal Murray,DEN,9200,48.19228432234761,PG/SG,124,9.8,stud,24.8,Moderate (5-15%),5.238291774168219
Brandon Ingram,TOR,7900,42.33707853587778,SF/PF,78,4.7,mid_high,15.6,Low (1-5%),5.359123865300985
Immanuel Quickley,TOR,7100,40.769019484449935,PG/SG,56,3.4,mid_high,11.2,Low (1-5%),5.742115420345061
Tari Eason,HOU,5300,34.54225535024756,SF/PF,51,3.1,mid,10.2,Low (1-5%),6.51740666985803
Donte DiVincenzo,MIN,5600,36.67522971844773,SG/PG,49,2.9,mid,9.8,Low (1-5%),6.549148164008524
GG Jackson,MEM,6200,35.66835482694575,PF/SF,25,1.5,mid,5.0,Low (1-5%),5.752960455958992
Jalen Johnson,ATL,11000,49.88049514146201,PF/SF,24,1.9,stud,4.8,Low (1-5%),4.534590467405637
Karl-Anthony Towns,NY,9000,42.52240254429712,C/PF,16,1.3,stud,3.2,Low (1-5%),4.724711393810791
RJ Barrett,TOR,7400,38.31272412842343,SG/SF,14,0.9,mid_high,2.8,Low (1-5%),5.177395152489653
Amen Thompson,HOU,8600,42.99317403424323,SG/PG,13,0.8,mid_high,2.6,Low (1-5%),4.999206283051539
Jalen Brunson,NY,9400,45.33907785454904,PG,11,0.9,stud,2.2,Low (1-5%),4.823306154739259
Dyson Daniels,ATL,7300,38.753703808269165,SG/PG,9,0.5,mid_high,1.8,Low (1-5%),5.308726549077968
CJ McCollum,ATL,6400,35.58280418330843,SG/PG,9,0.5,mid,1.8,Low (1-5%),5.559813153641942
Taylor Hendricks,MEM,5200,30.996928681859934,PF,8,0.5,mid,1.6,Low (1-5%),5.960947823434602
Rocco Zikarsky,MIN,3500,26.041326914807463,C,8,0.5,punt,1.6,Low (1-5%),7.440379118516418
Rudy Gobert,MIN,6600,34.94695998492661,C,4,0.2,mid,0.8,Low (1-5%),5.2949939371100925
Cedric Coward,MEM,5900,32.0886331970747,SG/SF,3,0.2,mid,0.6,Low (1-5%),5.438751389334694
Mitchell Robinson,NY,4800,29.957001253938685,C,3,0.2,value,0.6,Low (1-5%),6.241041927903893
Alperen Sengun,HOU,9400,41.26986049735584,C/PF,2,0.2,stud,0.4,Low (1-5%),4.390410691208068
Isaac Jones,DET,3500,22.33287623982332,PF,2,0.1,punt,0.4,Low (1-5%),6.380821782806663
Toumani Camara,POR,5600,28.785655016986755,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.140295538747635
Brandin Podziemski,GS,7000,35.26346672735381,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.037638103907687
Nikola Jokic,DEN,13000,42.43418829118865,C,0,0.0,stud,0.0,Contrarian (0%),3.2641683300914344
Jaylen Brown,BOS,9800,40.03552759722766,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.085257918084455
Deni Avdija,POR,9600,39.79376731346049,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.145184095152135
Derrick White,BOS,7800,33.28228616000417,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.266959764103099
OG Anunoby,NY,7300,31.606700874704387,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.329685051329368
Gui Santos,GS,6700,30.52994767911911,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.556708608823747
Payton Pritchard,BOS,6700,30.952341328183767,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.6197524370423535
Onyeka Okongwu,ATL,7500,31.25510286163724,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.167347048218299
De'Anthony Melton,GS,6300,29.827562172590767,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.734533678189011
Donovan Clingan,POR,7800,29.77040606388041,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8167187261385145
Aaron Gordon,DEN,6600,28.58355895521932,PF,0,0.0,mid,0.0,Contrarian (0%),4.330842265942321
Mikal Bridges,NY,6000,28.16583699846021,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.694306166410035
Jaden McDaniels,MIN,5800,30.108054317308213,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.191043847811761
Jerami Grant,POR,5800,27.604836979836268,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.759454651695909
Christian Braun,DEN,5700,27.55262846417043,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.833794467398321
Jayson Tatum,BOS,8300,26.405007492180815,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.181326203877206
Jabari Smith,HOU,6500,25.79044838169001,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.967761289490771
Nic Claxton,BKN,6100,25.477207204727435,C,0,0.0,mid,0.0,Contrarian (0%),4.176591345037284
Neemias Queta,BOS,5800,25.14686605384143,C,0,0.0,mid,0.0,Contrarian (0%),4.335666561007143
Duncan Robinson,DET,4400,25.04628156051909,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.692336718299793
Kevin Durant,HOU,8500,32.83554408795391,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8630051868181075
Jakob Poeltl,TOR,5900,24.774382889426963,C,0,0.0,mid,0.0,Contrarian (0%),4.199047947360502
Sandro Mamukelashvili,TOR,4800,24.607360413987976,C,0,0.0,value,0.0,Contrarian (0%),5.126533419580829
Kristaps Porzingis,GS,6900,22.717347775612694,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.2923692428424194
Ziaire Williams,BKN,3900,23.721973143409084,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.082557216258739
Luka Garza,BOS,4100,22.595344132103936,C,0,0.0,value,0.0,Contrarian (0%),5.511059544415595
Nolan Traore,BKN,4500,22.36138640045129,PG,0,0.0,value,0.0,Contrarian (0%),4.969196977878065
Caris LeVert,DET,4100,21.251761952794283,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.183356573852264
Cameron Johnson,DEN,5100,21.145135878837788,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.14610507428192
Ben Saraf,BKN,4400,20.215637934985665,PG,0,0.0,value,0.0,Contrarian (0%),4.594463167042196
Nickeil Alexander-Walker,ATL,7200,19.85342958109421,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.757420775151974
Jose Alvarado,NY,4300,18.89628818781861,PG,0,0.0,value,0.0,Contrarian (0%),4.394485625074095
Sam Hauser,BOS,4100,17.352636682304475,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.232350410318165
Drake Powell,BKN,3600,17.232669938451885,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.786852760681079
Bones Hyland,MIN,4400,16.94535689947402,PG,0,0.0,value,0.0,Contrarian (0%),3.8512174771531864
Jamal Shead,TOR,4000,16.66104588268589,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.165261470671473
Olivier-Maxence Prosper,MEM,5700,16.527781653510857,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.8996108164054135
Rayan Rupert,MEM,4300,16.460316120077483,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.827980493041275
Tim Hardaway,DEN,4200,15.844576437101262,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.772518199309824
Will Richard,GS,4300,15.697191092522122,SG,0,0.0,value,0.0,Contrarian (0%),3.6505095564004937
Pacome Dadiet,NY,3500,15.542199613614136,SF,0,0.0,punt,0.0,Contrarian (0%),4.4406284610326106
Zaccharie Risacher,ATL,4200,15.530383443204254,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.6977103436200602
Jordan Clarkson,NY,3900,15.330568632850264,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9309150340641703
Alijah Martin,TOR,3500,15.152318952874678,SG,0,0.0,punt,0.0,Contrarian (0%),4.329233986535622
Jaylen Wells,MEM,5100,14.838143533180196,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.9094399084667053
Tristen Newton,HOU,3500,14.755140528556517,PG,0,0.0,punt,0.0,Contrarian (0%),4.215754436730434
Chaney Johnson,BKN,4700,13.84018199510754,SF,0,0.0,value,0.0,Contrarian (0%),2.944719573427136
Ochai Agbaji,BKN,3800,11.93609629328331,SG,0,0.0,punt,0.0,Contrarian (0%),3.1410779719166606
Jamison Battle,TOR,3600,11.508119783401918,SF,0,0.0,punt,0.0,Contrarian (0%),3.196699939833866
L.J. Cryer,GS,3800,10.591059143053824,PG,0,0.0,punt,0.0,Contrarian (0%),2.7871208271194274
LJ Cryer,GS,3800,10.52086961977706,PG,0,0.0,punt,0.0,Contrarian (0%),2.7686498999413316
Tyson Etienne,BKN,3800,9.959923912013029,PG,0,0.0,punt,0.0,Contrarian (0%),2.6210326084244815
Max Shulga,BOS,3500,0.9625377923971522,PG,0,0.0,punt,0.0,Contrarian (0%),0.2750107978277578
