player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Luke Kornet,SA,1800,18.747786845043223,C,500,30.0,punt,100.0,Chalk (30%+),10.415437136135123
Lu Dort,OKC,3300,14.954069937004752,SF/SG,500,30.0,punt,100.0,Chalk (30%+),4.531536344546895
Devin Vassell,SA,7500,25.55262806778705,SF/SG,500,32.7,mid_high,100.0,Chalk (30%+),3.4070170757049403
Julian Champagnie,SA,6900,24.07143367286804,SF/PF,500,30.0,mid,100.0,Chalk (30%+),3.4886135757779764
Dylan Harper,SA,6300,15.727914437372778,SG/PG,494,29.6,mid,98.8,Popular (15-30%),2.496494355138536
Ajay Mitchell,OKC,9600,22.393515252342585,PG/SG,492,38.7,stud,98.4,Chalk (30%+),2.332657838785686
De'Aaron Fox,SA,12900,26.95430192385777,PG,489,38.4,stud,97.8,Chalk (30%+),2.0894807692913
Victor Wembanyama,SA,16000,42.68432342764248,C/PF,469,36.9,stud,93.8,Chalk (30%+),2.667770214227655
Isaiah Hartenstein,OKC,8700,32.34161035400282,C,142,9.3,mid_high,28.4,Moderate (5-15%),3.7174264774715886
Chet Holmgren,OKC,16000,36.92704146517877,C/PF,28,2.2,stud,5.6,Low (1-5%),2.307940091573673
Shai Gilgeous-Alexander,OKC,16000,52.18625529980036,PG,0,0.0,stud,0.0,Contrarian (0%),3.2616409562375224
Stephon Castle,SA,15600,27.404406769014244,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.7566927416034772
