player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7400,43.205571560952286,PG/SG,484,31.6,mid_high,96.8,Chalk (30%+),5.838590751480038
Tyrese Maxey,PHI,10200,53.23041960323385,PG,481,37.8,stud,96.2,Chalk (30%+),5.2186685885523385
Derrick Jones,LAC,3900,28.783229924364672,SF/PF,479,28.7,punt,95.8,Popular (15-30%),7.380315365221711
Joel Embiid,PHI,7200,45.42747280383751,C,411,26.9,mid_high,82.2,Popular (15-30%),6.3093712227552095
Gui Santos,GS,5200,31.219889446275744,SF/PF,379,22.7,mid,75.8,Popular (15-30%),6.003824893514566
Anthony Black,ORL,4900,29.49099957411358,PG/SG,336,20.2,value,67.2,Popular (15-30%),6.018571341655832
Moritz Wagner,ORL,3500,23.64516400824003,C/PF,334,20.0,punt,66.8,Popular (15-30%),6.755761145211437
Desmond Bane,ORL,7300,37.7589427800048,SG/SF,312,20.4,mid_high,62.4,Popular (15-30%),5.172457915069151
Darius Garland,LAC,7600,39.08802808169457,PG,306,20.0,mid_high,61.2,Popular (15-30%),5.143161589696653
Paolo Banchero,ORL,9500,46.26625958378211,PF/SF,295,23.2,stud,59.0,Popular (15-30%),4.870132587766538
Franz Wagner,ORL,6300,33.288095408905875,SF/PF,249,14.9,mid,49.8,Moderate (5-15%),5.283824668080298
Kris Dunn,LAC,4200,24.090379692148844,PG/SG,153,9.2,value,30.6,Moderate (5-15%),5.735804688606867
Brook Lopez,LAC,5100,34.37307481415924,C,87,5.2,mid,17.4,Moderate (5-15%),6.739818591011616
VJ Edgecombe,PHI,7500,35.77457448562296,SG/PG,81,5.3,mid_high,16.2,Moderate (5-15%),4.769943264749728
Kelly Oubre,PHI,5800,27.551433164709568,SF/PF,57,3.4,mid,11.4,Low (1-5%),4.750247097363719
John Collins,LAC,5900,27.29426455120804,PF/C,24,1.4,mid,4.8,Low (1-5%),4.626146534103057
Kawhi Leonard,LAC,10100,42.90724009519784,SF/PF,18,1.4,stud,3.6,Low (1-5%),4.248241593583945
Brandin Podziemski,GS,5600,22.211549921386062,SG/PG,7,0.4,mid,1.4,Low (1-5%),3.9663482002475114
Stephen Curry,GS,8500,33.5176781782429,PG,2,0.1,mid_high,0.4,Low (1-5%),3.943256256263871
Nicolas Batum,LAC,3600,12.174610084904764,SF,2,0.1,punt,0.4,Low (1-5%),3.3818361346957677
Tristan da Silva,ORL,4000,15.140678989274912,SF/PF,2,0.1,value,0.4,Low (1-5%),3.785169747318728
Adem Bona,PHI,3700,16.051094725894288,C,1,0.1,punt,0.2,Low (1-5%),4.338133709701158
Paul George,PHI,8000,28.318656705596297,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.539832088199537
Wendell Carter,ORL,4800,25.560142159317277,C,0,0.0,value,0.0,Contrarian (0%),5.325029616524433
Kristaps Porzingis,GS,7100,24.987065261666,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.519304966431831
Draymond Green,GS,6000,19.123887252218964,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.187314542036494
Quentin Grimes,PHI,4600,15.229182918550444,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.310691938815314
Jevon Carter,ORL,3700,13.071637003030055,PG,0,0.0,punt,0.0,Contrarian (0%),3.5328748656837985
