player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,6000,59.164497303551485,C,500,30.0,mid,100.0,Chalk (30%+),9.860749550591914
GG Jackson,MEM,6000,43.797561959999136,PF/SF,495,29.7,mid,99.0,Popular (15-30%),7.299593659999856
Walter Clayton,MEM,4200,44.715127156325735,PG,491,29.5,value,98.2,Popular (15-30%),10.646458846744222
Collin Gillespie,PHO,6100,42.75803789127468,PG/SG,445,26.7,mid,89.0,Popular (15-30%),7.009514408405686
Andrew Wiggins,MIA,6500,39.05922072416943,SF/PF,351,21.1,mid,70.2,Popular (15-30%),6.00911088064145
Tyrese Maxey,PHI,10500,58.625533493890025,PG,346,20.8,stud,69.2,Popular (15-30%),5.58338414227524
Ty Jerome,MEM,7300,44.38060702099778,PG/SG,332,22.3,mid_high,66.4,Popular (15-30%),6.0795352083558605
Ausar Thompson,DET,6200,36.30806241819175,SF/SG,238,14.3,mid,47.6,Moderate (5-15%),5.856139099708347
Jalen Smith,CHI,5900,35.382953105501684,C/PF,188,11.3,mid,37.6,Moderate (5-15%),5.997110695847743
Josh Hart,NY,6600,36.899945514025205,SF/PF,162,9.7,mid,32.4,Moderate (5-15%),5.590900835458365
Tobias Harris,DET,5600,33.40990510309224,PF/SF,151,9.1,mid,30.2,Moderate (5-15%),5.966054482695044
Cade Cunningham,DET,11000,58.21406313511153,PG,133,8.0,stud,26.6,Moderate (5-15%),5.292187557737412
Bam Adebayo,MIA,8300,42.431137726767325,C/PF,121,8.1,mid_high,24.2,Moderate (5-15%),5.112185268285219
Josh Giddey,CHI,7600,42.65079832385658,PG/SG,101,6.8,mid_high,20.2,Moderate (5-15%),5.611947147875866
Devin Vassell,SA,4800,29.903500374308067,SF/SG,65,3.9,value,13.0,Low (1-5%),6.2298959113141805
Desmond Bane,ORL,7000,36.678154360267065,SG/SF,61,4.1,mid_high,12.2,Low (1-5%),5.239736337181009
Mikal Bridges,NY,6300,34.42247412292792,SG/SF,57,3.4,mid,11.4,Low (1-5%),5.463884781417131
Anthony Black,ORL,7100,39.5855840607767,PG/SG,47,3.2,mid_high,9.4,Low (1-5%),5.5754343747572825
