player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.206988590019,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268219686670887
Evan Mobley,CLE,8500,52.894998841827736,PF/C,493,30.5,mid_high,98.6,Chalk (30%+),6.222941040215027
Keon Ellis,CLE,4100,46.18570295506838,SG/SF,486,29.2,value,97.2,Popular (15-30%),11.264805598797167
Jalen Suggs,ORL,7300,52.94598951829858,PG/SG,418,25.9,mid_high,83.6,Popular (15-30%),7.252875276479258
Craig Porter,CLE,3600,44.75023761023371,PG,395,23.7,punt,79.0,Popular (15-30%),12.430621558398252
Jalen Johnson,ATL,10500,52.16211681950742,PF/SF,359,27.2,stud,71.8,Popular (15-30%),4.967820649476897
Cam Spencer,MEM,5300,49.24583384574903,SG/PG,344,20.6,mid,68.8,Popular (15-30%),9.291666763348875
Kevin Huerter,DET,4200,42.28619232674994,SF/SG,338,20.3,value,67.6,Popular (15-30%),10.068141030178557
Tyrese Maxey,PHI,10300,57.154582012317306,PG,276,20.9,stud,55.2,Popular (15-30%),5.548988544885175
Jarrett Allen,CLE,6500,42.19106641520988,C/PF,238,14.3,mid,47.6,Moderate (5-15%),6.490933294647674
Desmond Bane,ORL,7500,48.00415810703039,SG/SF,189,11.7,mid_high,37.8,Moderate (5-15%),6.400554414270719
Joel Embiid,PHI,9400,48.00926789166655,C,173,13.1,stud,34.6,Moderate (5-15%),5.107368924645378
Tristan da Silva,ORL,5100,37.145033378606136,SF/PF,98,5.9,mid,19.6,Moderate (5-15%),7.283339878158066
Onyeka Okongwu,ATL,7400,40.81761472759382,C/PF,61,3.8,mid_high,12.2,Low (1-5%),5.515893882107273
Donovan Clingan,POR,7600,41.051216516598245,C,46,2.8,mid_high,9.2,Low (1-5%),5.401475857447138
Daniss Jenkins,DET,7900,45.52085345855348,PG/SG,12,0.7,mid_high,2.4,Low (1-5%),5.762133349183985
GG Jackson,MEM,5900,34.97931085045452,PF/SF,12,0.7,mid,2.4,Low (1-5%),5.928696754314324
Victor Wembanyama,SA,13100,49.59441746240228,C/PF,10,0.8,stud,2.0,Low (1-5%),3.7858333940765103
Wendell Carter,ORL,6000,35.38027972629678,C,10,0.6,mid,2.0,Low (1-5%),5.896713287716129
Toumani Camara,POR,6200,35.10700474765908,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.662420120590174
Stephon Castle,SA,8000,42.62704121906116,SG/PG,7,0.4,mid_high,1.4,Low (1-5%),5.328380152382645
De'Aaron Fox,SA,7200,43.72413556011681,PG,7,0.4,mid_high,1.4,Low (1-5%),6.072796605571779
Jamal Murray,DEN,9700,47.88025184345156,PG/SG,6,0.5,stud,1.2,Low (1-5%),4.936108437469233
Scoot Henderson,POR,5700,39.159572278441935,PG,5,0.3,mid,1.0,Low (1-5%),6.870100399726655
Jalen Brunson,NY,9100,44.44076873427113,PG,3,0.2,stud,0.6,Low (1-5%),4.883600959810015
Paul Reed,DET,5800,32.89113358712971,C,2,0.1,mid,0.4,Low (1-5%),5.67088510122926
Paolo Banchero,ORL,9200,37.35588881328521,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.060422697096219
CJ McCollum,ATL,6300,36.702093182846525,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.825729076642306
Ausar Thompson,DET,6600,34.3831413617281,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.2095668729891065
Luke Kornet,SA,4200,24.971302358275185,C,1,0.1,value,0.2,Low (1-5%),5.94554818054171
Nikola Jokic,DEN,13000,45.49479804105898,C,0,0.0,stud,0.0,Contrarian (0%),3.499599849312229
Karl-Anthony Towns,NY,8800,36.23294207207762,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.117379780917911
Josh Hart,NY,6700,34.92996354363226,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.213427394571979
VJ Edgecombe,PHI,7100,34.28247992486005,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828518299276063
Walter Clayton,MEM,5700,32.96478780917008,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783296106871944
Deni Avdija,POR,9800,40.3688867641462,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.119274159606754
Mikal Bridges,NY,5700,32.713952173365975,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.739289854976486
Devin Vassell,SA,5800,31.432387384952456,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.419377135336631
Dyson Daniels,ATL,7300,30.39573531373987,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.163799358046558
Dylan Harper,SA,5500,29.81591775564852,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.421075955572459
Tobias Harris,DET,6100,29.562948369531263,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.846384978611683
Jrue Holiday,POR,6900,29.29410629121796,PG,0,0.0,mid,0.0,Contrarian (0%),4.245522650901154
Paul George,PHI,8400,29.087296137452807,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4627733496967625
Walter Clayton,MEM,5700,32.96478780917008,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783296106871944
Kelly Oubre,PHI,5200,28.406434568087978,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462775878478457
Aaron Gordon,DEN,5900,28.357481824811103,PF,0,0.0,mid,0.0,Contrarian (0%),4.806352851662899
Ronald Holland,DET,3900,26.77848957505452,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.866279378219108
Julian Champagnie,SA,5400,27.784853064576588,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.145343160106775
Christian Braun,DEN,5400,26.522684143518163,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.911608174725585
Duncan Robinson,DET,4600,25.75720981725181,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.599393438533002
Moritz Wagner,ORL,3600,25.466878574411933,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.074132937336648
Taylor Hendricks,MEM,5200,26.52687630367382,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.101322366091119
OG Anunoby,NY,7200,25.380465014272463,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.52506458531562
Tyrese Proctor,CLE,3700,25.104091429348696,PG,0,0.0,punt,0.0,Contrarian (0%),6.784889575499647
Sam Merrill,CLE,4700,25.044418692659203,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.328599721842384
Moe Wagner,ORL,3600,25.002489857355368,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.945136071487602
Matisse Thybulle,POR,4300,24.5005915906462,SF,0,0.0,value,0.0,Contrarian (0%),5.697811997824697
Olivier-Maxence Prosper,MEM,5900,23.02611966790454,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.902732147102464
Cameron Johnson,DEN,5600,22.873545218794103,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.084561646213233
Jonathan Kuminga,ATL,5200,22.870337375881324,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.3981418030541
Cedric Coward,MEM,5700,22.73302769774361,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9882504732883524
Miles McBride,NY,3900,21.87054460453188,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.607831949879969
Jevon Carter,ORL,3900,21.29987023432671,PG,0,0.0,punt,0.0,Contrarian (0%),5.461505188288901
Nickeil Alexander-Walker,ATL,7400,19.58127941949097,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.646118840471752
Harrison Barnes,SA,3900,19.335580439675265,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.9578411383782734
Marcus Sasser,DET,3800,17.48943596254113,PG,0,0.0,punt,0.0,Contrarian (0%),4.602483148037139
KJ Simpson,DEN,3500,16.930569113678214,PG,0,0.0,punt,0.0,Contrarian (0%),4.837305461050918
Landry Shamet,NY,3900,16.453983453629615,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.218970116315286
Tim Hardaway,DEN,4000,16.223749418330815,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.055937354582704
Mouhamed Gueye,ATL,3900,15.776602017021828,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.045282568467136
Quentin Grimes,PHI,5400,15.56173709481222,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8818031657059664
Jamal Cain,ORL,4000,15.415523641018074,SF,0,0.0,value,0.0,Contrarian (0%),3.8538809102545186
Jordan McLaughlin,SA,3500,15.40635351909432,PG,0,0.0,punt,0.0,Contrarian (0%),4.401815291169806
Jose Alvarado,NY,4100,15.2933436626124,PG,0,0.0,value,0.0,Contrarian (0%),3.7300838201493662
Yang Hansen,POR,3500,15.241484793428402,C,0,0.0,punt,0.0,Contrarian (0%),4.354709940979544
Jase Richardson,ORL,3600,14.607545855690477,SG,0,0.0,punt,0.0,Contrarian (0%),4.057651626580688
