player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6900,58.91364406306012,C,500,30.0,mid,100.0,Chalk (30%+),8.538209284501466
Tari Eason,HOU,5900,37.64156160289248,SF/PF,448,26.9,mid,89.6,Popular (15-30%),6.379925695405505
Ja'Kobe Walter,TOR,3800,32.24156747400366,SG,432,25.9,punt,86.4,Popular (15-30%),8.484623019474647
Jalen Suggs,ORL,6600,43.96980229680712,PG/SG,422,25.3,mid,84.4,Popular (15-30%),6.662091257091988
Ausar Thompson,DET,6100,39.81304259362851,SF/SG,366,22.0,mid,73.2,Popular (15-30%),6.526728294037461
Donovan Mitchell,CLE,8700,51.9705938940604,SG/PG,359,23.5,mid_high,71.8,Popular (15-30%),5.973631482075908
Cade Cunningham,DET,10200,56.60845219520155,PG,343,27.0,stud,68.6,Popular (15-30%),5.549848254431525
James Harden,CLE,8300,49.72344068053465,PG/SG,324,21.2,mid_high,64.8,Popular (15-30%),5.990775985606584
Max Strus,CLE,4100,30.713783229828586,SG/SF,280,16.8,value,56.0,Popular (15-30%),7.491166641421607
RJ Barrett,TOR,7200,41.4621507946266,SG/SF,209,13.7,mid_high,41.8,Moderate (5-15%),5.75863205480925
Evan Mobley,CLE,7700,39.46459983288506,PF/C,165,10.8,mid_high,33.0,Moderate (5-15%),5.125272705569488
Duncan Robinson,DET,3900,27.92128890792346,SG/SF,114,6.8,punt,22.8,Moderate (5-15%),7.159304848185503
Brandon Ingram,TOR,7000,35.65496893739292,SF/PF,99,6.5,mid_high,19.8,Moderate (5-15%),5.093566991056131
Moritz Wagner,ORL,3500,23.24173428914475,C/PF,90,5.4,punt,18.0,Moderate (5-15%),6.640495511184214
Desmond Bane,ORL,6700,37.29604042503539,SG/SF,79,4.7,mid,15.8,Low (1-5%),5.566573197766476
Moe Wagner,ORL,3500,22.87443734691068,C/PF,77,4.6,punt,15.4,Low (1-5%),6.535553527688765
Collin Murray-Boyles,TOR,6000,30.868689203312144,PF/C,60,3.6,mid,12.0,Low (1-5%),5.144781533885357
Scottie Barnes,TOR,9200,43.75731125510731,PF/SF,59,4.6,stud,11.8,Low (1-5%),4.756229484250795
Dennis Schroder,CLE,3600,25.765102470607324,PG/SG,30,1.8,punt,6.0,Low (1-5%),7.156972908502034
Jarrett Allen,CLE,6100,30.1102345133515,C/PF,27,1.6,mid,5.4,Low (1-5%),4.936104018582213
Jamal Cain,ORL,3600,20.90797684618767,SF,7,0.4,punt,1.4,Low (1-5%),5.807771346163241
Tobias Harris,DET,6500,27.375670048183643,PF/SF,4,0.2,mid,0.8,Low (1-5%),4.211641545874406
Amen Thompson,HOU,8800,39.246229935912176,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.459798856353656
Paolo Banchero,ORL,8500,32.45853619802742,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),3.8186513174149903
Reed Sheppard,HOU,6200,30.29968674953503,PG/SG,2,0.1,mid,0.4,Low (1-5%),4.887046249925005
LeBron James,LAL,9800,35.526728367578635,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.625176364038636
Jakob Poeltl,TOR,4000,30.281796709510733,C,0,0.0,value,0.0,Contrarian (0%),7.570449177377683
Wendell Carter,ORL,5300,30.345164708501176,C,0,0.0,mid,0.0,Contrarian (0%),5.725502775188901
Marcus Smart,LAL,6300,24.96213421931969,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9622435268761413
Alperen Sengun,HOU,9600,27.34816254350415,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.8487669316150157
Deandre Ayton,LAL,5100,23.14648666340424,C,0,0.0,mid,0.0,Contrarian (0%),4.53852679674593
Jabari Smith,HOU,6400,22.17476535221782,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.464807086284034
Daniss Jenkins,DET,3600,18.253222542054807,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.070339595015224
Luke Kennard,LAL,5000,18.11073377200427,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.622146754400854
Anthony Black,ORL,4500,17.96534349810152,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.9922985551336714
Craig Porter,CLE,3500,17.659004941406867,PG,0,0.0,punt,0.0,Contrarian (0%),5.045429983259105
Fred VanVleet,HOU,3500,12.678025309606069,PG,0,0.0,punt,0.0,Contrarian (0%),3.622292945601734
Rui Hachimura,LAL,5200,10.690616735407383,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.055887833732189
