player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Walter Clayton,MEM,5700,57.22140316028265,PG/SG,967,58.0,mid,193.4,Chalk (30%+),10.03884265969871
Walter Clayton,MEM,5700,57.22140316028265,PG/SG,967,58.0,mid,193.4,Chalk (30%+),10.03884265969871
Larry Nance,CLE,4100,53.1674087018329,PF,499,29.9,value,99.8,Popular (15-30%),12.967660658983634
Dennis Schroder,CLE,4500,54.3970298207758,PG/SG,460,27.6,value,92.0,Popular (15-30%),12.088228849061288
Jalen Johnson,ATL,10500,49.36692966855584,PF/SF,378,28.7,stud,75.6,Popular (15-30%),4.701612349386271
Desmond Bane,ORL,7500,47.78622299238601,SG/SF,359,22.2,mid_high,71.8,Popular (15-30%),6.371496398984801
Keon Ellis,CLE,4100,44.17660866374936,SG/SF,343,20.6,value,68.6,Popular (15-30%),10.77478260091448
Tyrese Maxey,PHI,10300,56.82970191700404,PG,287,21.8,stud,57.4,Popular (15-30%),5.517446788058644
Taylor Hendricks,MEM,5200,43.75647972754387,PF/C,274,16.4,mid,54.8,Popular (15-30%),8.414707639912283
Joel Embiid,PHI,9400,47.73637191413665,C,272,20.6,stud,54.4,Popular (15-30%),5.0783374376741115
Jalen Suggs,ORL,7300,52.70561887644912,PG/SG,190,11.8,mid_high,38.0,Moderate (5-15%),7.2199477912944
Kevin Huerter,DET,4200,42.47759312677714,SF/SG,176,10.6,value,35.2,Moderate (5-15%),10.113712649232651
Craig Porter,CLE,3600,47.599506628653145,PG,82,4.9,punt,16.4,Low (1-5%),13.222085174625873
Victor Wembanyama,SA,13100,48.9506703391702,C/PF,64,4.9,stud,12.8,Low (1-5%),3.736692392303069
Donovan Clingan,POR,7600,42.917186067967336,C,39,2.4,mid_high,7.8,Low (1-5%),5.6469981668378075
Nikola Jokic,DEN,13000,47.80056460089365,C,32,2.4,stud,6.4,Low (1-5%),3.6769665077610503
Riley Minix,CLE,3500,37.34999209867069,SF,19,1.1,punt,3.8,Low (1-5%),10.671426313905911
Nae'Qwan Tomlin,CLE,3800,35.9707147572554,PF/SF,17,1.0,punt,3.4,Low (1-5%),9.46597756769879
Jamal Murray,DEN,9700,50.30691793124157,PG/SG,12,0.9,stud,2.4,Low (1-5%),5.1862801990970695
Onyeka Okongwu,ATL,7400,38.630340146428935,C/PF,12,0.7,mid_high,2.4,Low (1-5%),5.22031623600391
Deni Avdija,POR,9800,42.20384124093025,SF/PF,9,0.7,stud,1.8,Low (1-5%),4.306514412339822
Tristan da Silva,ORL,5100,36.97639783895588,SF/PF,3,0.2,mid,0.6,Low (1-5%),7.250274086069782
De'Aaron Fox,SA,7200,43.15658606719306,PG,2,0.1,mid_high,0.4,Low (1-5%),5.993970287110147
Toumani Camara,POR,6200,36.70278210720249,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.91980356567782
Olivier-Maxence Prosper,MEM,5900,31.256649310513914,PF/C,1,0.1,mid,0.2,Low (1-5%),5.297737171273544
Paul Reed,DET,5800,33.04000935333095,C,1,0.1,mid,0.2,Low (1-5%),5.696553336781199
Ausar Thompson,DET,6600,34.538770431218,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.2331470350330305
Jalen Brunson,NY,9100,44.18815694578717,PG,0,0.0,stud,0.0,Contrarian (0%),4.855841422613975
Daniss Jenkins,DET,7900,36.032793549232295,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.561113107497759
Paolo Banchero,ORL,9200,37.18629600649097,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.0419886963577145
Scoot Henderson,POR,5700,40.9395577628347,PG,0,0.0,mid,0.0,Contrarian (0%),7.182378554883281
Stephon Castle,SA,8000,42.07373226695038,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.2592165333687975
CJ McCollum,ATL,6300,34.73535514511118,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.513548435731933
Wendell Carter,ORL,6000,35.21965602988472,C,0,0.0,mid,0.0,Contrarian (0%),5.869942671647453
Josh Hart,NY,6700,34.73141341019066,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.183793046297113
Karl-Anthony Towns,NY,8800,36.026985502028346,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.0939756252304935
VJ Edgecombe,PHI,7100,34.08761024069083,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.801071864886032
Mikal Bridges,NY,5700,32.52799837008444,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.706666380716568
Devin Vassell,SA,5800,31.024387654524745,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.349032354228404
