player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Amen Thompson,HOU,8600,27.105713206896503,SG/PG,500,32.7,mid_high,100.0,Chalk (30%+),3.151827117080989
Tari Eason,HOU,6000,26.211817562824663,SF/PF,500,30.0,mid,100.0,Chalk (30%+),4.368636260470777
Reed Sheppard,HOU,6300,20.46868052547933,PG/SG,500,30.0,mid,100.0,Chalk (30%+),3.2489969088062427
Rui Hachimura,LAL,5300,11.8501513728346,SF/PF,500,30.0,mid,100.0,Chalk (30%+),2.2358776175159627
Josh Okogie,HOU,3900,9.71486276737602,SG/SF,500,30.0,punt,100.0,Chalk (30%+),2.490990453173339
Deandre Ayton,LAL,5500,16.307410466162622,C,500,30.0,mid,100.0,Chalk (30%+),2.964983721120477
Marcus Smart,LAL,6200,18.114647213247665,SG/SF,483,29.0,mid,96.6,Popular (15-30%),2.9217172924593005
LeBron James,LAL,9800,25.641893973688884,PF/SF,329,25.9,stud,65.8,Popular (15-30%),2.6165197932335595
Jabari Smith,HOU,6600,17.144206589146787,PF/C,324,19.4,mid,64.8,Popular (15-30%),2.5976070589616347
Austin Reaves,LAL,8100,23.402366744149298,SG/SF,261,17.1,mid_high,52.2,Popular (15-30%),2.889181079524605
Alperen Sengun,HOU,9600,21.161834597698096,C/PF,103,8.1,stud,20.6,Moderate (5-15%),2.204357770593552
