player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Moussa Cisse,DAL,3700,47.99219616832804,C,500,30.0,punt,100.0,Chalk (30%+),12.97086382927785
Tre Jones,CHI,5800,58.88694961095421,SG/PG,498,29.9,mid,99.6,Popular (15-30%),10.152922346716243
Ty Jerome,MEM,7000,58.68490194354485,PG/SG,486,29.4,mid_high,97.2,Popular (15-30%),8.383557420506408
De'Aaron Fox,SA,7200,55.05445096916805,PG,405,24.5,mid_high,81.0,Popular (15-30%),7.646451523495562
Leonard Miller,CHI,4500,38.793763462725096,PF,393,23.6,value,78.6,Popular (15-30%),8.620836325050021
Matas Buzelis,CHI,7400,44.98022465996893,PF/SF,309,18.7,mid_high,61.8,Popular (15-30%),6.078408737833639
Jalen Suggs,ORL,7500,54.35101877341083,PG/SG,301,18.2,mid_high,60.2,Popular (15-30%),7.246802503121444
Draymond Green,GS,5900,41.80786189255768,PF/C,257,15.4,mid,51.4,Popular (15-30%),7.086078286874183
Josh Giddey,CHI,9500,60.35455762426198,PG/SG,232,17.9,stud,46.4,Popular (15-30%),6.353111328869682
Max Christie,DAL,4200,33.003134021042456,SF/SG,215,12.9,value,43.0,Moderate (5-15%),7.857889052629156
Victor Wembanyama,SA,12000,61.13617289598972,C/PF,203,15.7,stud,40.6,Popular (15-30%),5.09468107466581
Cooper Flagg,DAL,9000,47.610852524995934,PG/SG/SF,168,13.0,stud,33.6,Moderate (5-15%),5.290094724999548
Gui Santos,GS,6800,41.09753087630758,SF/PF,149,8.9,mid,29.8,Moderate (5-15%),6.043754540633468
Brandin Podziemski,GS,7400,51.09849028652225,SG/PG,73,4.4,mid_high,14.6,Low (1-5%),6.905201390070574
Derrick Jones,LAC,6000,36.865271772764245,SF/PF,64,3.8,mid,12.8,Low (1-5%),6.1442119621273745
Trey Murphy,NO,8200,42.84044718365361,SF/SG,59,3.6,mid_high,11.8,Low (1-5%),5.224444778494343
Desmond Bane,ORL,7900,41.89370983249333,SG/SF,52,3.1,mid_high,10.4,Low (1-5%),5.303001244619408
Taylor Hendricks,MEM,5000,34.88994733601408,PF,34,2.0,mid,6.8,Low (1-5%),6.977989467202816
Jalen Smith,CHI,5700,36.4708171903817,C/PF,26,1.6,mid,5.2,Low (1-5%),6.398388980768719
Ziaire Williams,BKN,4100,28.004023314221534,SF/SG,19,1.1,value,3.8,Low (1-5%),6.830249588834521
Bilal Coulibaly,WAS,5600,32.4341404348367,SF/PF,12,0.7,mid,2.4,Low (1-5%),5.791810791935125
Julian Reese,WAS,4500,31.50380137719168,PF/C,10,0.6,value,2.0,Low (1-5%),7.00084475048704
Julian Champagnie,SA,4400,26.428305137864943,SG/SF,5,0.3,value,1.0,Low (1-5%),6.006432985878395
Herbert Jones,NO,4700,28.31798001129102,SF/PF,5,0.3,value,1.0,Low (1-5%),6.025102130061919
Saddiq Bey,NO,6700,33.6164514267405,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.017380809961268
Tre Johnson,WAS,4200,33.92838585549758,SG/PG,3,0.2,value,0.6,Low (1-5%),8.078187108451804
Austin Reaves,LAL,8600,39.26926168290593,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),4.56619321894255
Toumani Camara,POR,5400,28.89094892694405,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.350175727211861
Danny Wolf,BKN,6400,33.50843326683611,PF/C,2,0.1,mid,0.4,Low (1-5%),5.235692697943142
