player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tyrese Maxey,PHI,10200,53.58093221867128,PG,494,38.8,stud,98.8,Chalk (30%+),5.253032570457969
Jalen Suggs,ORL,7400,42.405251485143154,PG/SG,491,32.1,mid_high,98.2,Chalk (30%+),5.73043938988421
Derrick Jones,LAC,3900,27.996464506874943,SF/PF,482,28.9,punt,96.4,Popular (15-30%),7.1785806427884475
Adem Bona,PHI,3700,30.46805698258324,C,464,27.8,punt,92.8,Popular (15-30%),8.234609995292766
Gui Santos,GS,5200,31.064772070020044,SF/PF,453,27.2,mid,90.6,Popular (15-30%),5.973994628850009
Desmond Bane,ORL,7300,37.05753736118631,SG/SF,392,25.6,mid_high,78.4,Popular (15-30%),5.0763749809844265
Darius Garland,LAC,7600,38.28139977237816,PG,383,25.0,mid_high,76.6,Popular (15-30%),5.037026285839231
Franz Wagner,ORL,6300,32.816038163428686,SF/PF,315,18.9,mid,63.0,Popular (15-30%),5.208894946575982
Kris Dunn,LAC,4200,23.59324498747717,PG/SG,268,16.1,value,53.6,Popular (15-30%),5.61743928273266
VJ Edgecombe,PHI,7500,35.83532789350953,SG/PG,249,16.3,mid_high,49.8,Popular (15-30%),4.778043719134604
Paolo Banchero,ORL,9500,43.35838608438207,PF/SF,245,19.3,stud,49.0,Popular (15-30%),4.56404064046127
Kelly Oubre,PHI,5800,27.513515024929447,SF/PF,93,5.6,mid,18.6,Moderate (5-15%),4.743709487056801
John Collins,LAC,5900,26.67253218272841,PF/C,48,2.9,mid,9.6,Low (1-5%),4.520768166564137
Kawhi Leonard,LAC,10100,41.73944875734828,SF/PF,46,3.6,stud,9.2,Low (1-5%),4.132618688846364
Brook Lopez,LAC,5100,29.9075351675897,C,34,2.0,mid,6.8,Low (1-5%),5.864222581880334
Stephen Curry,GS,8500,33.52352782333549,PG,13,0.8,mid_high,2.6,Low (1-5%),3.9439444498041754
Anthony Black,ORL,4900,19.73463086021054,PG/SG,11,0.7,value,2.2,Low (1-5%),4.027475685757253
Brandin Podziemski,GS,5600,22.085317975901404,SG/PG,6,0.4,mid,1.2,Low (1-5%),3.943806781410965
Nicolas Batum,LAC,3600,11.89728628490999,SF,5,0.3,punt,1.0,Low (1-5%),3.3048017458083305
Quentin Grimes,PHI,4600,15.216986918027777,SG/SF,3,0.2,value,0.6,Low (1-5%),3.3080406343538646
Kristaps Porzingis,GS,7100,25.065354671888525,C/PF,3,0.2,mid_high,0.6,Low (1-5%),3.5303316439279615
Wendell Carter,ORL,4800,23.950298460528003,C,2,0.1,value,0.4,Low (1-5%),4.989645512610001
Paul George,PHI,8000,28.290918197650196,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5363647747062745
Draymond Green,GS,6000,19.02272106818085,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.170453511363475
