player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,4700,79.05807611673137,C,500,30.0,value,100.0,Chalk (30%+),16.820867258879016
Kevin Huerter,DET,4000,56.52770614126965,SF/SG,500,30.0,value,100.0,Chalk (30%+),14.131926535317412
Jalen Suggs,ORL,6900,56.47958076416781,PG/SG,499,29.9,mid,99.8,Popular (15-30%),8.18544648756055
Daniss Jenkins,DET,7500,54.91789208149341,PG/SG,496,30.0,mid_high,99.2,Chalk (30%+),7.322385610865789
Malik Monk,SAC,6200,50.521442047102646,SG/PG,493,29.6,mid,98.6,Popular (15-30%),8.148619685016556
Tobias Harris,DET,6400,47.13837446342151,PF/SF,479,28.7,mid,95.8,Popular (15-30%),7.3653710099096115
LaMelo Ball,CHA,9100,50.77886546879742,PG,415,32.7,stud,83.0,Chalk (30%+),5.580095106461255
Ausar Thompson,DET,6500,45.33839644233099,SF/SG,410,24.6,mid,82.0,Popular (15-30%),6.975137914204767
Josh Hart,NY,7100,42.73135330604712,SF/PF,401,24.3,mid_high,80.2,Popular (15-30%),6.0185004656404395
Tristan da Silva,ORL,5300,37.29341560630372,SF/PF,68,4.1,mid,13.6,Low (1-5%),7.036493510623343
Karl-Anthony Towns,NY,9200,45.70483553970039,C/PF,68,5.4,stud,13.6,Moderate (5-15%),4.967916906489173
Jalen Brunson,NY,9000,46.97731283582876,PG,58,4.6,stud,11.6,Low (1-5%),5.219701426203196
Brandon Miller,CHA,7400,41.41214537927691,SF/SG,48,2.9,mid_high,9.6,Low (1-5%),5.596235862064447
Desmond Bane,ORL,7700,41.34214504876283,SG/SF,32,1.9,mid_high,6.4,Low (1-5%),5.369109746592575
Kon Knueppel,CHA,6300,37.4736577173278,SF/SG,12,0.7,mid,2.4,Low (1-5%),5.948199637671079
Moritz Wagner,ORL,3700,30.622872759141245,C/PF,5,0.3,punt,1.0,Low (1-5%),8.276452097065201
Mikal Bridges,NY,5900,33.854701887247245,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.738085065635126
Moe Wagner,ORL,3700,29.997610898388945,C/PF,3,0.2,punt,0.6,Low (1-5%),8.107462404969985
Dejounte Murray,NO,7900,38.94084877532424,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.929221363965094
DeMar DeRozan,SAC,7100,35.67495570919356,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.024641649182192
Zion Williamson,NO,7600,32.78793742951474,PF,1,0.1,mid_high,0.2,Low (1-5%),4.314202293357203
Devin Carter,SAC,5900,36.529379804194974,PG,1,0.1,mid,0.2,Low (1-5%),6.1914203057957575
Tolu Smith,DET,3500,28.895033139635224,PF,1,0.1,punt,0.2,Low (1-5%),8.255723754181492
Coby White,CHA,6200,30.87014187855789,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.979055141702886
Paolo Banchero,ORL,9700,38.48561033914623,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9675886947573433
Precious Achiuwa,SAC,6700,29.958879172098943,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.471474503298349
Wendell Carter,ORL,5400,29.09062154007571,C,0,0.0,mid,0.0,Contrarian (0%),5.387152137051057
Saddiq Bey,NO,6600,27.91119855259837,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.22896947766642
Herbert Jones,NO,5000,25.93320491085044,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.186640982170088
Jamal Cain,ORL,4100,25.892675827043988,SF,0,0.0,value,0.0,Contrarian (0%),6.3152867870839
Maxime Raynaud,SAC,7200,25.489242966688124,C,0,0.0,mid_high,0.0,Contrarian (0%),3.5401726342622393
OG Anunoby,NY,6800,25.04494563504509,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6830802404478074
Ryan Kalkbrenner,CHA,3900,22.007632918799803,C,0,0.0,punt,0.0,Contrarian (0%),5.642982799692257
Javonte Green,DET,3800,21.91117934488809,SF,0,0.0,punt,0.0,Contrarian (0%),5.76609982760213
Jevon Carter,ORL,4400,21.286316717737883,PG,0,0.0,value,0.0,Contrarian (0%),4.837799254031337
Jeremiah Fears,NO,4400,17.195623677624837,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.908096290369281
Tre Mann,CHA,3500,16.224289559501088,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.635511302714597
Jose Alvarado,NY,4200,15.627567865203094,PG,0,0.0,value,0.0,Contrarian (0%),3.7208494917150223
Pacome Dadiet,NY,3500,14.812098335505205,SF,0,0.0,punt,0.0,Contrarian (0%),4.23202809585863
Jordan Clarkson,NY,4200,13.344002224917936,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.177143386885223
Daeqwon Plowden,SAC,4800,13.286191323192371,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.7679565256650775
