player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ausar Thompson,DET,6200,39.475155338996245,SF/SG,463,27.8,mid,92.6,Popular (15-30%),6.366960538547781
Jalen Duren,DET,6800,50.7713629194202,C,460,27.6,mid,92.0,Popular (15-30%),7.466376899914735
Cade Cunningham,DET,10800,52.64849234536703,PG,455,35.8,stud,91.0,Chalk (30%+),4.874860402348799
Donovan Mitchell,CLE,8000,43.94001935829746,SG/PG,432,28.2,mid_high,86.4,Popular (15-30%),5.492502419787183
Evan Mobley,CLE,7800,39.81032428340792,PF/C,400,26.2,mid_high,80.0,Popular (15-30%),5.103887728642041
James Harden,CLE,7900,42.04009964784238,PG/SG,382,25.0,mid_high,76.4,Popular (15-30%),5.3215316009927065
Jaylin Williams,OKC,3600,20.546338438971723,C/PF,307,18.4,punt,61.4,Popular (15-30%),5.707316233047701
Javonte Green,DET,3500,23.70108632472017,SF,264,15.8,punt,52.8,Popular (15-30%),6.771738949920048
Jarrett Allen,CLE,6000,32.00896649723571,C/PF,207,12.4,mid,41.4,Moderate (5-15%),5.3348277495392855
Duncan Robinson,DET,4400,25.211895793034248,SG/SF,200,12.0,value,40.0,Moderate (5-15%),5.729976316598692
Shai Gilgeous-Alexander,OKC,10400,48.6907754774521,PG,173,13.6,stud,34.6,Moderate (5-15%),4.681805334370394
Caris LeVert,DET,3500,22.561167547700546,SG/SF,157,9.4,punt,31.4,Moderate (5-15%),6.446047870771585
Alex Caruso,OKC,4000,23.53629745418809,SF/SG,136,8.2,value,27.2,Moderate (5-15%),5.884074363547023
Max Strus,CLE,4200,23.02899520007336,SG/SF,77,4.6,value,15.4,Low (1-5%),5.483094095255562
Cason Wallace,OKC,4000,22.398096001442077,SG/PG,72,4.3,value,14.4,Low (1-5%),5.599524000360519
Daniss Jenkins,DET,3900,22.32519415951819,PG/SG,69,4.1,punt,13.8,Low (1-5%),5.724408758850818
Jaylon Tyson,CLE,3700,20.96904229692542,SF/SG,43,2.6,punt,8.6,Low (1-5%),5.667308728898762
Paul Reed,DET,3500,31.897698231616424,C,40,2.4,punt,8.0,Low (1-5%),9.11362806617612
Dennis Schroder,CLE,3800,21.17743874055703,PG/SG,40,2.4,punt,8.0,Low (1-5%),5.573010194883429
Tobias Harris,DET,6800,27.49913861422649,PF/SF,33,2.0,mid,6.6,Low (1-5%),4.0439909726803664
Ronald Holland,DET,3500,16.375041233284207,PF/SF,30,1.8,punt,6.0,Low (1-5%),4.678583209509774
Dean Wade,CLE,3800,17.457188977452077,PF/SF,27,1.6,punt,5.4,Low (1-5%),4.593997099329494
Isaiah Joe,OKC,3500,18.761689442014752,SF/SG,13,0.8,punt,2.6,Low (1-5%),5.360482697718501
Luguentz Dort,OKC,3700,18.477508563618176,SF/SG,10,0.6,punt,2.0,Low (1-5%),4.993921233410318
Ajay Mitchell,OKC,5400,20.795516789703843,PG/SG,5,0.3,mid,1.0,Low (1-5%),3.8510216277229334
Rui Hachimura,LAL,5100,17.211630038638024,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.3748294193407893
LeBron James,LAL,9400,32.58489012988444,PF/SF,1,0.1,stud,0.2,Low (1-5%),3.466477673391962
Austin Reaves,LAL,7700,24.58277981717118,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),3.1925688074248284
Isaiah Hartenstein,OKC,5000,23.72476755585106,C,0,0.0,mid,0.0,Contrarian (0%),4.744953511170212
Chet Holmgren,OKC,7400,25.766888733742658,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.482011991046305
Deandre Ayton,LAL,5200,17.470657271722338,C,0,0.0,mid,0.0,Contrarian (0%),3.3597417830235266
Marcus Smart,LAL,5500,15.535565159227842,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8246482107686983
Jaxson Hayes,LAL,3600,14.424156206928377,C,0,0.0,punt,0.0,Contrarian (0%),4.006710057480104
Sam Merrill,CLE,3700,13.275205335763616,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.5878933339901664
Jake LaRavia,LAL,3600,11.86102402337185,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.2947288953810694
