player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Mark Williams,PHO,5800,45.56,C,498,99.6,Chalk (30%+),7.855172413793104
Karl-Anthony Towns,NY,8500,42.95,C/PF,490,98.0,Chalk (30%+),5.052941176470589
De'Aaron Fox,SA,7400,40.19,PG,465,93.0,Chalk (30%+),5.43108108108108
Collin Gillespie,PHO,6000,34.46,PG/SG,444,88.8,Chalk (30%+),5.743333333333333
Stephon Castle,SA,7700,39.87,SG/PG,410,82.0,Chalk (30%+),5.177922077922077
Caleb Martin,DAL,4100,25.19,SF,342,68.4,Chalk (30%+),6.143902439024391
Mikal Bridges,NY,6500,32.08,SG/SF,257,51.4,Chalk (30%+),4.935384615384615
Dillon Brooks,PHO,6600,31.92,SF/SG,214,42.8,Chalk (30%+),4.836363636363637
Alperen Sengun,HOU,10100,39.3,C/PF,182,36.4,Chalk (30%+),3.891089108910891
Kris Dunn,LAC,5000,27.19,PG/SG,179,35.8,Chalk (30%+),5.438000000000001
Max Christie,DAL,4900,25.48,SF/SG,173,34.6,Chalk (30%+),5.199999999999999
Reed Sheppard,HOU,5500,27.41,PG/SG,99,19.8,Popular (15-30%),4.983636363636363
Aaron Nesmith,IND,5200,22.67,SF/PF,85,17.0,Popular (15-30%),4.359615384615385
Jose Alvarado,NY,4000,22.37,PG,75,15.0,Popular (15-30%),5.5925
Josh Hart,NY,7000,27.19,SF/PF,72,14.4,Moderate (5-15%),3.8842857142857143
T.J. McConnell,IND,4400,23.54,PG,62,12.4,Moderate (5-15%),5.35
Devin Booker,PHO,8200,34.24,PG/SG,56,11.2,Moderate (5-15%),4.175609756097562
Jalen Brunson,NY,8900,36.54,PG,49,9.8,Moderate (5-15%),4.105617977528089
OG Anunoby,NY,6800,26.33,SF/PF,44,8.8,Moderate (5-15%),3.8720588235294118
Harrison Barnes,SA,3900,18.32,PF/SF,34,6.8,Moderate (5-15%),4.697435897435898
Devin Vassell,SA,5100,23.75,SF/SG,29,5.8,Moderate (5-15%),4.6568627450980395
John Collins,LAC,6200,24.28,PF/C,26,5.2,Moderate (5-15%),3.9161290322580644
Andrew Nembhard,IND,7300,30.19,PG/SG,23,4.6,Low (1-5%),4.135616438356164
Victor Wembanyama,SA,11700,41.72,C/PF,22,4.4,Low (1-5%),3.565811965811966
Royce O'Neale,PHO,4700,19.21,SF/PF,20,4.0,Low (1-5%),4.087234042553192
Marcus Smart,LAL,4800,20.93,SG/SF,17,3.4,Low (1-5%),4.360416666666667
Cooper Flagg,DAL,9900,37.07,PG/SG/SF,16,3.2,Low (1-5%),3.7444444444444445
Dylan Harper,SA,5000,23.1,SG/PG,16,3.2,Low (1-5%),4.62
Julian Champagnie,SA,4600,20.53,SG/SF,15,3.0,Low (1-5%),4.46304347826087
Oso Ighodaro,PHO,4000,17.34,PF/C,13,2.6,Low (1-5%),4.335
Jake LaRavia,LAL,4700,18.29,PF/SF,11,2.2,Low (1-5%),3.8914893617021273
Kawhi Leonard,LAC,10400,35.48,SF/PF,10,2.0,Low (1-5%),3.411538461538461
Kevin Durant,HOU,9000,29.72,SF/PF,8,1.6,Low (1-5%),3.302222222222222
Amen Thompson,HOU,8700,32.82,SG/PG,6,1.2,Low (1-5%),3.7724137931034485
Tari Eason,HOU,6500,22.28,SF/PF,6,1.2,Low (1-5%),3.427692307692308
LeBron James,LAL,9200,30.27,PF/SF,6,1.2,Low (1-5%),3.290217391304348
Ryan Dunn,PHO,3700,14.92,PF/SF,5,1.0,Low (1-5%),4.032432432432432
Jordan Goodwin,PHO,4500,18.06,SG/SF,4,0.8,Low (1-5%),4.013333333333333
Landry Shamet,NY,3800,16.04,SG/SF,4,0.8,Low (1-5%),4.221052631578948
Bennedict Mathurin,LAC,5500,19.82,SG/SF,3,0.6,Low (1-5%),3.6036363636363635
Ben Sheppard,IND,3800,16.75,SG/PG,3,0.6,Low (1-5%),4.407894736842105
Jordan McLaughlin,SA,3500,15.52,PG,2,0.4,Low (1-5%),4.434285714285714
Daniel Gafford,DAL,5700,34.5,C,2,0.4,Low (1-5%),6.052631578947368
Jabari Smith,HOU,6300,21.52,PF/C,1,0.2,Low (1-5%),3.4158730158730157
Jordan Miller,LAC,4200,14.0,SF,1,0.2,Low (1-5%),3.333333333333333
Micah Potter,IND,3800,12.99,PF/C,1,0.2,Low (1-5%),3.418421052631579
Deandre Ayton,LAL,5300,30.12,C,0,0.0,Contrarian (0%),5.683018867924528
Ivica Zubac,IND,6100,29.27,C,0,0.0,Contrarian (0%),4.798360655737705
Brandon Williams,DAL,5600,19.62,PG,0,0.0,Contrarian (0%),3.503571428571429
Marvin Bagley,DAL,4500,21.31,C,0,0.0,Contrarian (0%),4.735555555555555
Jay Huff,IND,4900,22.61,C,0,0.0,Contrarian (0%),4.614285714285714
Luke Kornet,SA,4300,22.14,C,0,0.0,Contrarian (0%),5.148837209302326
Jaxson Hayes,LAL,3900,15.01,C,0,0.0,Contrarian (0%),3.848717948717949
Jarace Walker,IND,5400,16.21,PF/C,0,0.0,Contrarian (0%),3.001851851851852
Brook Lopez,LAC,4800,17.67,C,0,0.0,Contrarian (0%),3.6812500000000004
Derrick Jones,LAC,4200,11.43,SF/PF,0,0.0,Contrarian (0%),2.721428571428571
Luke Kennard,LAL,4000,11.0,SG/PG,0,0.0,Contrarian (0%),2.75
Rui Hachimura,LAL,4300,10.78,SF/PF,0,0.0,Contrarian (0%),2.5069767441860464
Nicolas Batum,LAC,3700,9.37,SF,0,0.0,Contrarian (0%),2.532432432432432
Kam Jones,IND,3900,9.15,SG/PG,0,0.0,Contrarian (0%),2.3461538461538463
