player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quinten Post,GS,4100,58.50849669041183,C,500,30.0,value,100.0,Chalk (30%+),14.270365046441912
Cooper Flagg,DAL,8700,50.21747377972154,PG/SG/SF,500,30.3,mid_high,100.0,Chalk (30%+),5.772123422956499
Brandin Podziemski,GS,7400,49.70601400398125,SG/PG,500,30.3,mid_high,100.0,Chalk (30%+),6.717028919456926
Will Richard,GS,4200,46.01889808811489,SG,500,30.0,value,100.0,Chalk (30%+),10.95688049717021
Malevy Leons,GS,3600,45.72732384295594,PF,500,30.0,punt,100.0,Chalk (30%+),12.702034400821095
Deni Avdija,POR,9300,38.66711300232608,SF/PF,493,38.1,stud,98.6,Chalk (30%+),4.157754086271622
Naji Marshall,DAL,6100,38.42420504394093,SF/PF,493,29.6,mid,98.6,Popular (15-30%),6.299050007203432
Jrue Holiday,POR,7400,37.77135152373788,PG,492,29.8,mid_high,98.4,Popular (15-30%),5.10423669239701
Gui Santos,GS,6800,37.66368684336989,SF/PF,488,29.3,mid,97.6,Popular (15-30%),5.53877747696616
Jerami Grant,POR,6300,28.28035448804833,PF/SF,17,1.0,mid,3.4,Low (1-5%),4.4889451568330685
Ryan Nembhard,DAL,3900,27.931494500855557,PG,9,0.5,punt,1.8,Low (1-5%),7.16192166688604
Toumani Camara,POR,5400,26.70015825204944,SF/PF,4,0.2,mid,0.8,Low (1-5%),4.944473750379526
Brandon Williams,DAL,5500,26.83911690860665,PG,3,0.2,mid,0.6,Low (1-5%),4.8798394379284815
Max Christie,DAL,4200,24.71045590897612,SF/SG,1,0.1,value,0.2,Low (1-5%),5.883441883089552
Donovan Clingan,POR,7500,31.174450245624293,C,0,0.0,mid_high,0.0,Contrarian (0%),4.156593366083239
Marvin Bagley,DAL,4600,29.20944579190585,C,0,0.0,value,0.0,Contrarian (0%),6.349879519979533
Omer Yurtseven,GS,5700,23.496100582825157,C,0,0.0,mid,0.0,Contrarian (0%),4.1221229092675715
Pat Spencer,GS,5200,23.2275414167491,PG,0,0.0,mid,0.0,Contrarian (0%),4.466834887836366
PJ Washington,DAL,6000,19.910894589633767,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3184824316056276
