player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Anthony Edwards,MIN,7700,42.71000562816754,SG/SF,490,32.0,mid_high,98.0,Chalk (30%+),5.546753977684096
Stephon Castle,SA,7400,38.3160344771915,SG/PG,442,28.9,mid_high,88.4,Popular (15-30%),5.17784249691777
Josh Hart,NY,6500,33.899052659053794,SF/PF,427,25.6,mid,85.4,Popular (15-30%),5.2152388706236605
De'Aaron Fox,SA,7300,38.28781873974559,PG,405,26.5,mid_high,81.0,Popular (15-30%),5.244906676677478
Tyrese Maxey,PHI,9500,44.61061151504503,PG,399,31.4,stud,79.8,Chalk (30%+),4.69585384368895
Mikal Bridges,NY,5100,29.422752460643878,SG/SF,381,22.9,mid,76.2,Popular (15-30%),5.769167149145859
Julius Randle,MIN,7600,35.08773247293026,PF,283,18.5,mid_high,56.6,Popular (15-30%),4.61680690433293
Mitchell Robinson,NY,3800,26.23486331479784,C,261,15.7,punt,52.2,Popular (15-30%),6.903911398631011
Kyle Anderson,MIN,3500,21.5688014325794,PF/SF,242,14.5,punt,48.4,Moderate (5-15%),6.1625146950226855
Devin Vassell,SA,5800,29.401902926201995,SF/SG,208,12.5,mid,41.6,Moderate (5-15%),5.069293607965862
Rudy Gobert,MIN,6300,33.606359979361976,C,158,9.5,mid,31.6,Moderate (5-15%),5.33434285386698
Jalen Brunson,NY,8900,39.949506310886434,PG,140,9.2,mid_high,28.0,Moderate (5-15%),4.488708574256902
Miles McBride,NY,3600,20.74861022131566,PG/SG,89,5.3,punt,17.8,Moderate (5-15%),5.7635028392543495
Paul George,PHI,6700,29.31169470514296,SF/PF,85,5.1,mid,17.0,Moderate (5-15%),4.374879806737755
Dylan Harper,SA,4700,23.596380736427097,SG/PG,78,4.7,value,15.6,Low (1-5%),5.020506539665339
VJ Edgecombe,PHI,6400,28.84141037944857,SG/PG,67,4.0,mid,13.4,Low (1-5%),4.506470371788838
Julian Champagnie,SA,4300,21.71438681214758,SG/SF,65,3.9,value,13.0,Low (1-5%),5.049857398173856
Jaden McDaniels,MIN,6000,26.804701616694235,SF/PF,60,3.6,mid,12.0,Low (1-5%),4.4674502694490394
Kelly Oubre,PHI,4600,21.06935502692981,SF/PF,44,2.6,value,8.8,Low (1-5%),4.580294571071698
Luke Kornet,SA,3600,22.27927755986559,C,42,2.5,punt,8.4,Low (1-5%),6.188688211073775
OG Anunoby,NY,7200,28.610863898958627,SF/PF,25,1.6,mid_high,5.0,Low (1-5%),3.9737310970775868
Joel Embiid,PHI,9600,40.04741291379648,C,22,1.7,stud,4.4,Low (1-5%),4.1716055118538
Harrison Barnes,SA,3500,17.633877182921864,PF,17,1.0,punt,3.4,Low (1-5%),5.038250623691961
Karl-Anthony Towns,NY,9200,33.99190283921512,C/PF,15,1.2,stud,3.0,Low (1-5%),3.6947720477407744
Andre Drummond,PHI,3600,20.35797068875968,C,15,0.9,punt,3.0,Low (1-5%),5.6549918579888
Naz Reid,MIN,5500,21.73725535158831,C/PF,13,0.8,mid,2.6,Low (1-5%),3.952228245743329
Keldon Johnson,SA,3900,16.761813747545425,SF/PF,9,0.5,punt,1.8,Low (1-5%),4.297900960909083
Bones Hyland,MIN,3700,19.160268470779936,PG,6,0.4,punt,1.2,Low (1-5%),5.178450938048631
Victor Wembanyama,SA,12500,44.21303723532044,C/PF,4,0.3,stud,0.8,Low (1-5%),3.5370429788256352
Mike Conley,MIN,3900,18.64172187348755,PG,4,0.2,punt,0.8,Low (1-5%),4.779928685509629
Jose Alvarado,NY,3700,17.08782916747341,PG,3,0.2,punt,0.6,Low (1-5%),4.6183322074252455
Quentin Grimes,PHI,4000,13.146772106254785,SG/SF,1,0.1,value,0.2,Low (1-5%),3.286693026563696
Jordan McLaughlin,SA,3500,14.966795745517013,PG,0,0.0,punt,0.0,Contrarian (0%),4.276227355862003
Jordan Clarkson,NY,3500,12.743549153185604,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.6410140437673157
Justin Edwards,PHI,3500,11.461858576638916,SF,0,0.0,punt,0.0,Contrarian (0%),3.2748167361825473
Terrence Shannon,MIN,4500,10.661423086564762,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.3692051303477246
