player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6700,50.45588885401084,C,500,30.0,mid,100.0,Chalk (30%+),7.53072967970311
Donovan Mitchell,CLE,7900,43.91070447713686,SG/PG,472,30.9,mid_high,94.4,Chalk (30%+),5.558317022422387
Ausar Thompson,DET,6500,37.005171624825934,SF/SG,468,28.1,mid,93.6,Popular (15-30%),5.693103326896297
Dean Wade,CLE,3800,21.642845194208935,PF/SF,443,26.6,punt,88.6,Popular (15-30%),5.695485577423404
James Harden,CLE,8000,42.0120523109692,PG/SG,437,28.6,mid_high,87.4,Popular (15-30%),5.25150653887115
Cade Cunningham,DET,10700,52.75963193911406,PG,405,31.8,stud,81.0,Chalk (30%+),4.930806723281688
Duncan Robinson,DET,4500,26.57658185965439,SG/SF,404,24.2,value,80.8,Popular (15-30%),5.905907079923198
Evan Mobley,CLE,7500,30.71681444480685,PF/C,267,17.5,mid_high,53.4,Popular (15-30%),4.09557525930758
Dennis Schroder,CLE,3700,21.21901257560874,PG/SG,199,11.9,punt,39.8,Moderate (5-15%),5.734868263678037
Shai Gilgeous-Alexander,OKC,10300,47.9486798605511,PG,197,15.5,stud,39.4,Popular (15-30%),4.655211636946708
Thomas Sorber,OKC,3500,15.856876688781965,PF,148,8.9,punt,29.6,Moderate (5-15%),4.530536196794847
Cason Wallace,OKC,4000,22.071445039673883,SG/PG,133,8.0,value,26.6,Moderate (5-15%),5.517861259918471
Tobias Harris,DET,7000,26.77095072073008,PF/SF,117,7.6,mid_high,23.4,Moderate (5-15%),3.824421531532869
Daniss Jenkins,DET,4400,22.372322061926788,PG/SG,112,6.7,value,22.4,Moderate (5-15%),5.084618650437906
Luguentz Dort,OKC,3800,18.539823696962685,SF/SG,60,3.6,punt,12.0,Low (1-5%),4.878900972884917
Lu Dort,OKC,3800,18.04303127001096,SF/SG,48,2.9,punt,9.6,Low (1-5%),4.748166123687095
Javonte Green,DET,3500,15.978541238727946,SF,30,1.8,punt,6.0,Low (1-5%),4.565297496779413
Chet Holmgren,OKC,7600,25.550782020034447,C/PF,16,1.0,mid_high,3.2,Low (1-5%),3.3619450026361117
LeBron James,LAL,9000,32.061715208302765,PF/SF,14,1.1,stud,2.8,Low (1-5%),3.5624128009225293
Jaylon Tyson,CLE,3700,14.100010546210786,SF/SG,8,0.5,punt,1.6,Low (1-5%),3.81081366113805
Max Strus,CLE,4300,16.538793698073686,SG/SF,8,0.5,value,1.6,Low (1-5%),3.846231092575276
Rui Hachimura,LAL,5000,13.495628431553726,SF/PF,5,0.3,mid,1.0,Low (1-5%),2.699125686310745
Alex Caruso,OKC,3900,15.746574290117811,SF/SG,5,0.3,punt,1.0,Low (1-5%),4.037583151312259
Ajay Mitchell,OKC,5600,20.08616996405097,PG/SG,2,0.1,mid,0.4,Low (1-5%),3.5868160650091023
Marcus Smart,LAL,5700,18.189908901861426,SG/SF,2,0.1,mid,0.4,Low (1-5%),3.191212088045864
Austin Reaves,LAL,7300,23.706716492847647,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.24749540997913
Isaiah Hartenstein,OKC,5200,22.446414405848444,C,0,0.0,mid,0.0,Contrarian (0%),4.316618154970854
Deandre Ayton,LAL,5100,17.203696457018296,C,0,0.0,mid,0.0,Contrarian (0%),3.373273815101627
