player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Giddey,CHI,8300,69.93442422596382,PG/SG,500,31.4,mid_high,100.0,Chalk (30%+),8.425834244092027
Jalen Suggs,ORL,7300,61.31284169043308,PG/SG,500,31.4,mid_high,100.0,Chalk (30%+),8.399019409648368
Tre Jones,CHI,5600,60.14321979682597,SG/PG,500,30.0,mid,100.0,Chalk (30%+),10.739860678004638
Ronald Holland,DET,4100,49.459822828139046,PF/SF,500,30.0,value,100.0,Chalk (30%+),12.06337142149733
Matas Buzelis,CHI,7100,54.75563320907476,PF/SF,486,30.5,mid_high,97.2,Chalk (30%+),7.712061015362642
Andrew Wiggins,MIA,6400,47.42058714550225,SF/PF,394,23.6,mid,78.8,Popular (15-30%),7.409466741484727
Bam Adebayo,MIA,8500,53.03949209928726,C/PF,375,23.6,mid_high,75.0,Popular (15-30%),6.239940246974972
Daniel Gafford,DAL,5200,36.93971650030987,C,150,9.0,mid,30.0,Moderate (5-15%),7.103791634674975
Jaylon Tyson,CLE,5500,38.85109523476907,SF/SG,137,8.2,mid,27.4,Moderate (5-15%),7.06383549723074
Brandon Miller,CHA,7800,47.473307012895695,SF/SG,125,7.9,mid_high,25.0,Moderate (5-15%),6.086321411909704
Russell Westbrook,SAC,6600,44.99808693304131,PG,124,7.4,mid,24.8,Moderate (5-15%),6.817891959551714
Scottie Barnes,TOR,9000,53.72113604815097,PF/SF,115,9.1,stud,23.0,Moderate (5-15%),5.969015116461218
Tre Johnson,WAS,4400,35.70601773885705,SG/PG,101,6.1,value,20.2,Moderate (5-15%),8.115004031558419
Marcus Sasser,DET,3700,32.258744713523754,PG,89,5.3,punt,17.8,Moderate (5-15%),8.718579652303717
Isaac Okoro,CHI,4000,32.20847291523958,SF,87,5.2,value,17.4,Moderate (5-15%),8.052118228809896
LaMelo Ball,CHA,8300,51.80781476862355,PG,69,4.3,mid_high,13.8,Low (1-5%),6.2419053938100655
Desmond Bane,ORL,7700,46.331359944670005,SG/SF,54,3.4,mid_high,10.8,Low (1-5%),6.017059733074026
