player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Russell Westbrook,SAC,7200,75.4783783076034,PG,500,30.8,mid_high,100.0,Chalk (30%+),10.483108098278251
Isaiah Collier,UTA,7500,61.00337667022123,PG,495,30.5,mid_high,99.0,Chalk (30%+),8.133783556029497
Brice Sensabaugh,UTA,6500,51.84633083122258,SF/SG,490,29.4,mid,98.0,Popular (15-30%),7.976358589418859
Nique Clifford,SAC,6200,47.987034350160776,SG/SF,466,28.0,mid,93.2,Popular (15-30%),7.739844250025931
Scottie Barnes,TOR,8600,53.49624049620163,PF/SF,377,23.2,mid_high,75.4,Popular (15-30%),6.220493080953678
Gui Santos,GS,6800,42.93037123661415,SF/PF,319,19.1,mid,63.8,Popular (15-30%),6.313289887737375
Oscar Tshiebwe,UTA,3800,41.97896650731231,C,312,18.7,punt,62.4,Popular (15-30%),11.047096449292713
James Harden,CLE,8800,58.840390401291074,PG/SG,302,18.6,mid_high,60.4,Popular (15-30%),6.686408000146712
Elijah Harkless,UTA,4000,33.98208319332976,SG,266,16.0,value,53.2,Popular (15-30%),8.49552079833244
Ryan Rollins,MIL,7900,52.43110018548362,PG/SG,197,12.1,mid_high,39.4,Moderate (5-15%),6.636848124744762
Quinten Post,GS,4100,42.64079959913838,C,188,11.3,value,37.6,Moderate (5-15%),10.400195024180094
Donovan Mitchell,CLE,9500,60.531113307410166,SG/PG,124,9.6,stud,24.8,Moderate (5-15%),6.371696137622123
Kobe Brown,IND,4000,28.197673375917823,PF/SF,112,6.7,value,22.4,Moderate (5-15%),7.049418343979456
DeMar DeRozan,SAC,6200,42.65827910044392,SF/SG,105,6.3,mid,21.0,Moderate (5-15%),6.880367596845794
Dean Wade,CLE,3800,25.80675022939116,PF/SF,48,2.9,punt,9.6,Low (1-5%),6.791250060366095
Josh Hart,NY,6200,35.307351598501974,SF/PF,35,2.1,mid,7.0,Low (1-5%),5.694734128790641
Dominick Barlow,PHI,4500,27.7950326938206,PF/C,27,1.6,value,5.4,Low (1-5%),6.176673931960133
Justin Edwards,PHI,4700,28.241853081481988,SF/PF,27,1.6,value,5.4,Low (1-5%),6.008904910953614
Keon Ellis,CLE,5000,32.30368879644048,SG/SF,13,0.8,mid,2.6,Low (1-5%),6.460737759288096
Tobias Harris,DET,5300,29.108479795627524,PF/SF,13,0.8,mid,2.6,Low (1-5%),5.492165999175005
Cameron Payne,PHI,5200,31.84775599293146,PG/SG,9,0.5,mid,1.8,Low (1-5%),6.124568460179127
Malevy Leons,GS,3600,21.28014761943286,PF,9,0.5,punt,1.8,Low (1-5%),5.911152116509128
Isaac Jones,DET,3500,19.598413966749348,PF,9,0.5,punt,1.8,Low (1-5%),5.599546847642671
Toumani Camara,POR,5400,29.227908296677978,SF/PF,9,0.5,mid,1.8,Low (1-5%),5.412575610495922
VJ Edgecombe,PHI,7600,43.79282171718582,SG/PG,7,0.4,mid_high,1.4,Low (1-5%),5.76221338384024
Dennis Schroder,CLE,4800,32.04387272325786,PG/SG,6,0.4,value,1.2,Low (1-5%),6.675806817345388
Kyle Kuzma,MIL,4900,26.545124442312414,SF/PF,5,0.3,value,1.0,Low (1-5%),5.4173723351657985
Bobi Klintman,DET,3500,18.552774129441524,PF,5,0.3,punt,1.0,Low (1-5%),5.3007926084118635
Aaron Nesmith,IND,5200,27.109555834860707,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.213376122088597
Ausar Thompson,DET,6200,38.3380304456286,SF/SG,5,0.3,mid,1.0,Low (1-5%),6.183553297682032
Patrick Baldwin,SAC,3600,18.766601973284743,PF,3,0.2,punt,0.6,Low (1-5%),5.212944992579096
Andrew Nembhard,IND,6300,36.56491270448634,PG/SG,3,0.2,mid,0.6,Low (1-5%),5.803954397537514
Duncan Robinson,DET,4200,25.396206696837872,SG/SF,2,0.1,value,0.4,Low (1-5%),6.046715880199493
Immanuel Quickley,TOR,7200,39.060467621350845,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.425064947409839
Karl-Anthony Towns,NY,8800,42.385809899873,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.81656930680375
Julius Randle,MIN,7200,37.2383065158019,PF,1,0.1,mid_high,0.2,Low (1-5%),5.171987016083597
Cade Cunningham,DET,11000,59.2871633648096,PG,1,0.1,stud,0.2,Low (1-5%),5.3897421240736
Brandon Ingram,TOR,7900,38.34078670667471,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.853264140085407
Jaden McDaniels,MIN,5700,28.426973256125187,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.9871882905482785
Ousmane Dieng,MIL,4800,20.07754006096656,PF/SF,1,0.1,value,0.2,Low (1-5%),4.1828208460347
Quentin Grimes,PHI,6600,32.75355968886347,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.962660558918707
Paul Reed,DET,3900,31.219101922714398,C,0,0.0,punt,0.0,Contrarian (0%),8.004897928901128
Giannis Antetokounmpo,MIL,10600,33.36965448449957,PF,0,0.0,stud,0.0,Contrarian (0%),3.1480806117452427
Mikal Bridges,NY,6400,33.08565833531503,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.169634114892974
Jrue Holiday,POR,7400,38.5137164332434,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.204556274762622
Jalen Brunson,NY,9300,42.499036618205125,PG,0,0.0,stud,0.0,Contrarian (0%),4.56978888367797
Cooper Flagg,DAL,8700,39.46436914045167,PG/SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.536134383959963
Deni Avdija,POR,9300,38.78890220708355,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.1708496996864035
Shai Gilgeous-Alexander,OKC,11300,58.91248538125978,PG,0,0.0,stud,0.0,Contrarian (0%),5.213494281527414
RJ Barrett,TOR,7100,35.20012095297068,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.957763514502913
Pat Spencer,GS,5200,36.26347491262743,PG,0,0.0,mid,0.0,Contrarian (0%),6.973745175505274
Anthony Edwards,MIN,9900,34.77619842460771,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.5127473156169406
T.J. McConnell,IND,4100,29.22249081026353,PG,0,0.0,value,0.0,Contrarian (0%),7.127436782991105
Brandin Podziemski,GS,7400,27.174029088446886,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6721660930333626
Evan Mobley,CLE,8300,27.35262184185831,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.295496607452808
Naji Marshall,DAL,6100,27.503725930549237,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.5088075295982355
Rudy Gobert,MIN,6400,27.64052700950412,C,0,0.0,mid,0.0,Contrarian (0%),4.318832345235018
Jerami Grant,POR,6300,26.645520474770432,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.229447694408005
OG Anunoby,NY,7100,26.84434548324334,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7808937300342738
Killian Hayes,SAC,4200,26.002932558860334,PG,0,0.0,value,0.0,Contrarian (0%),6.19117441877627
Ajay Mitchell,OKC,5500,26.87361778971754,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.886112325403189
Precious Achiuwa,SAC,6100,25.633982167228567,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.20229215856206
Adem Bona,PHI,4600,24.92952866354093,C,0,0.0,value,0.0,Contrarian (0%),5.41946275294368
Sandro Mamukelashvili,TOR,5000,24.531343494812734,C,0,0.0,mid,0.0,Contrarian (0%),4.906268698962547
Jakob Poeltl,TOR,5700,29.890374315642028,C,0,0.0,mid,0.0,Contrarian (0%),5.243925318533689
Daniel Gafford,DAL,5600,28.597901914839984,C,0,0.0,mid,0.0,Contrarian (0%),5.1067681990785685
Maxime Raynaud,SAC,6100,29.18935609914889,C,0,0.0,mid,0.0,Contrarian (0%),4.785140344122769
Chet Holmgren,OKC,8000,30.97011819246587,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8712647740582335
Donovan Clingan,POR,7500,30.991109816747365,C,0,0.0,mid_high,0.0,Contrarian (0%),4.1321479755663155
Myles Turner,MIL,5100,22.625394877702647,C,0,0.0,mid,0.0,Contrarian (0%),4.43635193680444
Will Richard,GS,4200,22.68208000966234,SG,0,0.0,value,0.0,Contrarian (0%),5.400495240395795
Ivica Zubac,IND,5900,22.86308634603724,C,0,0.0,mid,0.0,Contrarian (0%),3.8750993806842775
Donte DiVincenzo,MIN,5500,23.147704317215126,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.2086735122209324
Marvin Bagley,DAL,4600,24.384218140476296,C,0,0.0,value,0.0,Contrarian (0%),5.300916987060065
Jarace Walker,IND,6300,21.787875116719157,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4583928756697073
Jaylin Williams,OKC,5800,22.50606466791195,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.8803559772261984
Caris LeVert,DET,3800,21.915526827515027,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.767243901977639
Zyon Pullin,MIN,3500,21.12400255425364,PG,0,0.0,punt,0.0,Contrarian (0%),6.035429301215325
Luguentz Dort,OKC,3900,21.23370720327119,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.444540308531074
Cody Williams,UTA,4900,19.51487443098384,SF,0,0.0,value,0.0,Contrarian (0%),3.982627434894661
Ryan Nembhard,DAL,3900,20.01537664468392,PG,0,0.0,punt,0.0,Contrarian (0%),5.132147857611261
P.J. Washington,DAL,6000,19.43766003366524,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.239610005610873
PJ Washington,DAL,6000,18.920556657705,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1534261096175
Joan Beringer,MIN,3600,18.81440427366423,C,0,0.0,punt,0.0,Contrarian (0%),5.226223409351175
Max Christie,DAL,4200,21.934036516463102,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.222389646776929
Tyrese Martin,PHI,3600,18.68080178258,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.189111606272222
Brooks Barnhizer,OKC,3500,18.200187477182176,SF,0,0.0,punt,0.0,Contrarian (0%),5.200053564909193
