player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jay Huff,IND,4600.0,43.56,C,500,100.0,Chalk (30%+),9.469565217391306
Julius Randle,MIN,8200.0,40.23,PF,347,69.4,Chalk (30%+),4.90609756097561
RJ Barrett,TOR,6400.0,34.5,SG/SF,335,67.0,Chalk (30%+),5.390625
Kel'el Ware,MIA,5100.0,32.1,C/PF,321,64.2,Chalk (30%+),6.294117647058824
Norman Powell,MIA,7100.0,35.94,SF/SG,319,63.8,Chalk (30%+),5.061971830985915
Kris Dunn,LAC,4700.0,30.3,PG/SG,284,56.8,Chalk (30%+),6.446808510638298
Jalen Brunson,NY,9100.0,40.35,PG,254,50.8,Chalk (30%+),4.434065934065934
T.J. McConnell,IND,4400.0,28.94,PG,240,48.0,Chalk (30%+),6.577272727272727
Derrick White,BOS,8200.0,37.49,SG/PG,238,47.6,Chalk (30%+),4.571951219512195
Andrew Nembhard,IND,7400.0,36.13,PG/SG,232,46.4,Chalk (30%+),4.882432432432433
Karl-Anthony Towns,NY,8900.0,40.57,C/PF,227,45.4,Chalk (30%+),4.558426966292135
Davion Mitchell,MIA,4900.0,30.2,PG,222,44.4,Chalk (30%+),6.163265306122448
Derrick Jones,LAC,3900.0,26.56,SF/PF,167,33.4,Chalk (30%+),6.81025641025641
Scottie Barnes,TOR,9300.0,38.65,PF/SF,139,27.8,Popular (15-30%),4.155913978494623
Jaylen Brown,BOS,10000.0,40.52,SF/SG,136,27.2,Popular (15-30%),4.0520000000000005
Jamal Shead,TOR,4800.0,28.55,PG/SG,133,26.6,Popular (15-30%),5.947916666666667
Immanuel Quickley,TOR,7300.0,33.56,PG/SG,91,18.2,Popular (15-30%),4.597260273972603
Kyshawn George,WAS,7200.0,32.72,SF/SG,83,16.6,Popular (15-30%),4.544444444444444
Brandon Ingram,TOR,8100.0,33.76,SF/PF,45,9.0,Moderate (5-15%),4.167901234567901
Landry Shamet,NY,3900.0,23.89,SG/SF,28,5.6,Moderate (5-15%),6.125641025641026
Bam Adebayo,MIA,8300.0,34.72,C/PF,24,4.8,Low (1-5%),4.183132530120481
Anthony Edwards,MIN,10300.0,38.16,SG/SF,22,4.4,Low (1-5%),3.7048543689320383
Aaron Nesmith,IND,5500.0,26.15,SF/PF,20,4.0,Low (1-5%),4.754545454545454
Bones Hyland,MIN,4400.0,24.4,PG,18,3.6,Low (1-5%),5.545454545454545
Kawhi Leonard,LAC,10100.0,37.14,SF/PF,16,3.2,Low (1-5%),3.6772277227722774
Justin Champagnie,WAS,5600.0,25.81,SF/PF,13,2.6,Low (1-5%),4.608928571428572
Andrew Wiggins,MIA,6400.0,27.01,SF/PF,13,2.6,Low (1-5%),4.2203125
Naz Reid,MIN,6600.0,29.43,C/PF,12,2.4,Low (1-5%),4.459090909090909
