player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.13518217024958,PG/SG,498,29.9,mid_high,99.6,Popular (15-30%),6.951357622699944
Jamal Murray,DEN,9600,56.20746731042053,PG/SG,489,39.6,stud,97.8,Chalk (30%+),5.854944511502139
Anthony Gill,WAS,4300,31.95854893830398,PF/C,480,28.8,value,96.0,Popular (15-30%),7.432220683326507
Nikola Vucevic,BOS,5700,48.77733145128315,C,478,28.7,mid,95.6,Popular (15-30%),8.557426570400553
Derrick White,BOS,8000,47.4990570606529,SG/PG,464,27.8,mid_high,92.8,Popular (15-30%),5.937382132581613
John Collins,LAC,5500,34.95929059972733,PF/C,443,26.6,mid,88.6,Popular (15-30%),6.3562346544958785
Ron Harper,BOS,3600,26.709486668476025,SF,441,26.5,punt,88.2,Popular (15-30%),7.419301852354451
Amen Thompson,HOU,8400,43.52644964749448,SG/PG,258,15.5,mid_high,51.6,Popular (15-30%),5.181720196130295
Kawhi Leonard,LAC,10400,49.76820538063962,SF/PF,200,16.2,stud,40.0,Popular (15-30%),4.785404363523041
Kyle Kuzma,MIL,5300,28.95612888799489,SF/PF,147,8.8,mid,29.4,Moderate (5-15%),5.463420544904697
Bub Carrington,WAS,4800,25.754039128743365,PG,98,5.9,value,19.6,Moderate (5-15%),5.365424818488202
Christian Braun,DEN,5500,27.66095485796264,SG/SF,85,5.1,mid,17.0,Moderate (5-15%),5.029264519629571
Kyshawn George,WAS,5900,27.452978225964717,SF/SG,59,3.5,mid,11.8,Low (1-5%),4.653047156943172
Tre Johnson,WAS,4500,24.651325799598784,SG/PG,55,3.3,value,11.0,Low (1-5%),5.4780723999108405
Darius Garland,LAC,6000,32.903549122469805,PG,53,3.2,mid,10.6,Low (1-5%),5.483924853744967
Bruce Brown,DEN,4000,21.26650899513035,SF/SG,44,2.6,value,8.8,Low (1-5%),5.316627248782588
Derrick Jones,LAC,5000,24.4577632871884,SF/PF,33,2.0,mid,6.6,Low (1-5%),4.89155265743768
AJ Green,MIL,3900,18.340404095044864,SG,20,1.2,punt,4.0,Low (1-5%),4.70266771667817
Nikola Jokic,DEN,12600,72.66738684126761,C,20,1.6,stud,4.0,Low (1-5%),5.767252923910128
Ace Bailey,UTA,6100,26.877413620270303,SG/SF,18,1.1,mid,3.6,Low (1-5%),4.406133380372181
Tari Eason,HOU,6400,27.54238192309663,SF/PF,18,1.1,mid,3.6,Low (1-5%),4.303497175483848
Payton Pritchard,BOS,6800,32.9970096974774,PG/SG,17,1.0,mid,3.4,Low (1-5%),4.852501426099618
Julian Strawther,DEN,3900,18.72300776503893,SF,14,0.8,punt,2.8,Low (1-5%),4.800771221804854
Alperen Sengun,HOU,9700,42.65631484672876,C/PF,13,1.1,stud,2.6,Low (1-5%),4.397558231621522
Kevin Durant,HOU,9500,38.65922187416058,SF/PF,13,1.1,stud,2.6,Low (1-5%),4.069391776227429
De'Anthony Melton,GS,5800,27.777268203323302,PG/SG,10,0.6,mid,2.0,Low (1-5%),4.789184172986777
Kyle Filipowski,UTA,7200,32.34753756922586,PF/C,9,0.5,mid_high,1.8,Low (1-5%),4.492713551281369
Blake Hinson,UTA,3600,16.476911817463655,SF,7,0.4,punt,1.4,Low (1-5%),4.576919949295459
Ryan Rollins,MIL,7400,33.54435827498558,PG/SG,6,0.4,mid_high,1.2,Low (1-5%),4.533021388511565
Luka Garza,BOS,3600,22.17139343049801,C,2,0.1,punt,0.4,Low (1-5%),6.158720397360558
Bilal Coulibaly,WAS,5800,22.98204121539485,SF/PF,2,0.1,mid,0.4,Low (1-5%),3.962420899206009
Max Shulga,BOS,3500,14.140695450585245,PG,2,0.1,punt,0.4,Low (1-5%),4.040198700167212
Reed Sheppard,HOU,6300,27.426505927564182,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.353413639295902
