player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jay Huff,IND,4900,46.31,C,496,99.2,Chalk (30%+),9.451020408163265
Jalen Smith,CHI,6000,44.98,C/PF,495,99.0,Chalk (30%+),7.496666666666666
Simone Fontecchio,MIA,4000,36.03,SF/PF,467,93.4,Chalk (30%+),9.0075
Jalen Johnson,ATL,10700,54.96,PF/SF,450,90.0,Chalk (30%+),5.136448598130841
Pelle Larsson,MIA,5200,37.79,SF/SG,438,87.6,Chalk (30%+),7.267307692307692
Collin Gillespie,PHO,6000,39.84,PG/SG,390,78.0,Chalk (30%+),6.640000000000001
Pat Spencer,GS,4300,35.17,PG,303,60.6,Chalk (30%+),8.179069767441861
Cade Cunningham,DET,10500,54.57,PG,290,58.0,Chalk (30%+),5.1971428571428575
Jake LaRavia,LAL,4500,31.94,PF/SF,176,35.2,Chalk (30%+),7.097777777777778
Quenton Jackson,IND,3600,29.44,SG,164,32.8,Chalk (30%+),8.177777777777777
Luka Doncic,LAL,12600,58.18,PG,116,23.2,Popular (15-30%),4.617460317460318
Tyrese Maxey,PHI,10400,52.0,PG,112,22.4,Popular (15-30%),5.0
Anthony Black,ORL,7300,37.79,PG/SG,92,18.4,Popular (15-30%),5.176712328767123
Dyson Daniels,ATL,7700,38.97,SG/PG,92,18.4,Popular (15-30%),5.06103896103896
Jalen Brunson,NY,8700,44.05,PG,53,10.6,Moderate (5-15%),5.063218390804598
Shai Gilgeous-Alexander,OKC,11400,53.72,PG,48,9.6,Moderate (5-15%),4.712280701754386
Cason Wallace,OKC,4200,29.05,SG/PG,47,9.4,Moderate (5-15%),6.916666666666667
Mikal Bridges,NY,6400,33.69,SG/SF,30,6.0,Moderate (5-15%),5.2640625
Isaiah Collier,UTA,6200,36.01,PG,27,5.4,Moderate (5-15%),5.808064516129032
LeBron James,LAL,8600,40.42,PF/SF,27,5.4,Moderate (5-15%),4.7
Austin Reaves,LAL,7800,36.36,SG/SF,20,4.0,Low (1-5%),4.661538461538462
Josh Hart,NY,7000,34.14,SF/PF,18,3.6,Low (1-5%),4.877142857142857
Bam Adebayo,MIA,8400,38.09,C/PF,16,3.2,Low (1-5%),4.53452380952381
Shaedon Sharpe,POR,7400,35.29,SG/PG,16,3.2,Low (1-5%),4.768918918918919
Ausar Thompson,DET,6100,31.49,SF/SG,14,2.8,Low (1-5%),5.162295081967213
Caleb Martin,DAL,4200,26.09,SF,13,2.6,Low (1-5%),6.211904761904762
Jamal Murray,DEN,9000,40.74,PG/SG,10,2.0,Low (1-5%),4.526666666666667
Jrue Holiday,POR,5900,32.05,PG,8,1.6,Low (1-5%),5.432203389830508
Davion Mitchell,MIA,5100,31.86,PG,8,1.6,Low (1-5%),6.247058823529412
Dru Smith,MIA,4600,26.19,SG,6,1.2,Low (1-5%),5.693478260869566
Jaylen Brown,BOS,9900,42.32,SF/SG,5,1.0,Low (1-5%),4.274747474747475
Ryan Rollins,MIL,8400,36.07,PG/SG,5,1.0,Low (1-5%),4.294047619047619
Karl-Anthony Towns,NY,8500,37.46,C/PF,5,1.0,Low (1-5%),4.407058823529412
Mark Williams,PHO,5500,39.08,C,4,0.8,Low (1-5%),7.1054545454545455
Tyler Kolek,NY,3900,25.55,PG,4,0.8,Low (1-5%),6.551282051282052
Max Christie,DAL,4900,25.47,SF/SG,3,0.6,Low (1-5%),5.197959183673468
Duncan Robinson,DET,3900,23.06,SG/SF,3,0.6,Low (1-5%),5.912820512820512
Paolo Banchero,ORL,9200,37.6,PF/SF,3,0.6,Low (1-5%),4.086956521739131
Kel'el Ware,MIA,5500,29.91,C/PF,3,0.6,Low (1-5%),5.4381818181818184
Michael Porter,BKN,8500,35.51,PF/SF,3,0.6,Low (1-5%),4.1776470588235295
Jordan Walsh,BOS,3800,18.14,SF/SG,2,0.4,Low (1-5%),4.773684210526316
Isaac Okoro,CHI,3900,20.76,SF,2,0.4,Low (1-5%),5.323076923076924
Tobias Harris,DET,5400,28.12,PF/SF,2,0.4,Low (1-5%),5.207407407407407
Jalen Suggs,ORL,6400,30.1,PG/SG,2,0.4,Low (1-5%),4.703125
VJ Edgecombe,PHI,7000,31.71,SF/SG,2,0.4,Low (1-5%),4.53
Egor Demin,BKN,4800,26.25,PG/SG,2,0.4,Low (1-5%),5.46875
Sidy Cissoko,POR,3900,21.81,SF/SG,2,0.4,Low (1-5%),5.592307692307692
Terance Mann,BKN,3900,21.21,SF/SG,1,0.2,Low (1-5%),5.438461538461539
Isaiah Stewart,DET,4800,23.55,C/PF,1,0.2,Low (1-5%),4.90625
Dillon Brooks,PHO,6700,26.28,SF/SG,1,0.2,Low (1-5%),3.9223880597014924
Caris LeVert,DET,3800,19.34,SG/SF,1,0.2,Low (1-5%),5.089473684210526
Khris Middleton,WAS,4600,21.81,SG/SF,1,0.2,Low (1-5%),4.7413043478260875
Lauri Markkanen,UTA,8200,31.4,PF/SF,1,0.2,Low (1-5%),3.829268292682927
Jalen Duren,DET,7500,39.79,C,0,0.0,Contrarian (0%),5.3053333333333335
Nikola Jokic,DEN,11900,56.07,C,0,0.0,Contrarian (0%),4.711764705882353
Cooper Flagg,DAL,9100,36.05,PG/SG/SF,0,0.0,Contrarian (0%),3.9615384615384612
Daniel Gafford,DAL,4600,30.4,C,0,0.0,Contrarian (0%),6.608695652173913
Kyshawn George,WAS,7500,29.52,SF/SG,0,0.0,Contrarian (0%),3.936
Derrick White,BOS,8100,30.45,SG/PG,0,0.0,Contrarian (0%),3.7592592592592595
Deandre Ayton,LAL,5300,31.25,C,0,0.0,Contrarian (0%),5.89622641509434
Neemias Queta,BOS,5500,32.24,C,0,0.0,Contrarian (0%),5.861818181818182
Chet Holmgren,OKC,8000,31.67,C/PF,0,0.0,Contrarian (0%),3.95875
Coby White,CHI,7200,31.52,SG/PG,0,0.0,Contrarian (0%),4.377777777777777
Day'Ron Sharpe,BKN,4600,25.96,C,0,0.0,Contrarian (0%),5.643478260869566
Desmond Bane,ORL,7200,26.23,SG/SF,0,0.0,Contrarian (0%),3.6430555555555557
