player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Dunn,PHO,3700,41.650919131987614,PF/SF,499,29.9,punt,99.8,Popular (15-30%),11.257005170807462
LaMelo Ball,CHA,8400,59.2191000375701,PG,494,30.8,mid_high,98.8,Chalk (30%+),7.049892861615488
Collin Gillespie,PHO,6300,50.314395155017806,PG/SG,488,30.6,mid,97.6,Chalk (30%+),7.986411929367906
Anthony Gill,WAS,4000,38.58082897843958,PF,462,27.7,value,92.4,Popular (15-30%),9.645207244609894
Jamal Murray,DEN,9200,56.749508784525794,PG/SG,426,25.6,stud,85.2,Popular (15-30%),6.168424867883239
Julius Randle,MIN,8300,52.191460567238735,PF,339,21.1,mid_high,67.8,Popular (15-30%),6.288127779185389
Anthony Edwards,MIN,10200,55.30086546138472,SG/SF,195,11.7,stud,39.0,Moderate (5-15%),5.421653476606346
Mark Williams,PHO,5800,46.79382585103268,C,189,11.9,mid,37.8,Moderate (5-15%),8.067901008798739
Ryan Kalkbrenner,CHA,4900,43.23528173474007,C,171,10.3,value,34.2,Moderate (5-15%),8.82352688464083
Karl-Anthony Towns,NY,8600,51.12942785830202,C/PF,120,7.5,mid_high,24.0,Moderate (5-15%),5.945282309104886
Immanuel Quickley,TOR,7100,43.91798466540825,PG/SG,108,6.7,mid_high,21.6,Moderate (5-15%),6.185631643015246
RJ Barrett,TOR,6800,40.66664095629482,SG/SF,90,5.7,mid,18.0,Moderate (5-15%),5.980388375925709
Tyrese Maxey,PHI,10600,58.24294217057765,PG,90,5.4,stud,18.0,Moderate (5-15%),5.494617185903552
Ryan Nembhard,DAL,3600,30.77423609026837,PG,82,4.9,punt,16.4,Low (1-5%),8.548398913963435
Daniel Gafford,DAL,5200,42.95211798230588,C,75,4.7,mid,15.0,Low (1-5%),8.260022688904977
Brandon Ingram,TOR,8100,45.33610736172859,SF/PF,74,4.6,mid_high,14.8,Low (1-5%),5.59705029157143
Jamaree Bouyea,PHO,3800,31.084302556393464,PG,65,3.9,punt,13.0,Low (1-5%),8.180079620103543
Bilal Coulibaly,WAS,5200,34.40962390758805,SF/PF,63,4.0,mid,12.6,Low (1-5%),6.617235366843856
Al Horford,GS,4100,38.59863117035847,C,61,3.7,value,12.2,Low (1-5%),9.414300285453287
Josh Giddey,CHI,7700,44.908153728626,PG/SG,54,3.4,mid_high,10.8,Low (1-5%),5.832227756964415
Donte DiVincenzo,MIN,5600,36.84710032126264,SG/PG,53,3.3,mid,10.6,Low (1-5%),6.5798393430826145
Josh Hart,NY,6700,39.420500615860014,SF/PF,51,3.2,mid,10.2,Low (1-5%),5.8836568083373155
Pat Spencer,GS,5500,35.864545611595176,PG,30,1.9,mid,6.0,Low (1-5%),6.520826474835487
Jalen Smith,CHI,5800,37.18844587024845,C/PF,27,1.7,mid,5.4,Low (1-5%),6.411801012111802
Josh Minott,BKN,3500,25.85251598658768,PF/SF,25,1.5,punt,5.0,Low (1-5%),7.386433139025051
Brandon Williams,DAL,5700,35.941650253853375,PG,17,1.1,mid,3.4,Low (1-5%),6.305552676114627
Jaden McDaniels,MIN,6100,35.78308695962046,SF/PF,17,1.1,mid,3.4,Low (1-5%),5.866079829445978
Ayo Dosunmu,MIN,4900,32.06844190595823,SG/PG,16,1.0,value,3.2,Low (1-5%),6.544579980807802
Tyrese Martin,PHI,3500,25.471927967067376,SG/SF,14,0.8,punt,2.8,Low (1-5%),7.277693704876393
Michael Porter,BKN,8200,43.56079515154981,PF/SF,14,0.9,mid_high,2.8,Low (1-5%),5.312292091652417
Brandon Miller,CHA,8100,42.83382560912745,SF/SG,13,0.8,mid_high,2.6,Low (1-5%),5.2881266184107965
Andrew Nembhard,IND,7300,40.47396466667081,PG/SG,11,0.7,mid_high,2.2,Low (1-5%),5.544378721461755
Mikal Bridges,NY,6400,36.9477903866646,SG/SF,8,0.5,mid,1.6,Low (1-5%),5.773092247916344
Kyle Kuzma,MIL,5500,32.881053024799705,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.97837327723631
Khris Middleton,DAL,4500,28.21060704231325,SG/SF,6,0.4,value,1.2,Low (1-5%),6.269023787180722
Grant Williams,CHA,4800,30.95528860266946,PF/C,6,0.4,value,1.2,Low (1-5%),6.449018458889471
Tre Mann,CHA,3700,26.19595000503169,SG/PG,5,0.3,punt,1.0,Low (1-5%),7.079986487846402
Jalen Green,PHO,6200,34.63942346088491,SG/PG,4,0.3,mid,0.8,Low (1-5%),5.587003784013696
VJ Edgecombe,PHI,7100,36.79534810992224,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),5.182443395763696
Deni Avdija,POR,9800,48.11943174236036,SF/PF,4,0.2,stud,0.8,Low (1-5%),4.91014609615922
Rob Dillingham,CHI,3900,26.078454572109507,SG/PG,3,0.2,punt,0.6,Low (1-5%),6.686783223617822
