player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,4000,52.2602125983971,SF,500,30.0,value,100.0,Chalk (30%+),13.065053149599276
Quenton Jackson,IND,3900,44.14322090977727,SG,500,30.0,punt,100.0,Chalk (30%+),11.318774592250582
LaMelo Ball,CHA,8100,61.26924729941932,PG,495,29.7,mid_high,99.0,Popular (15-30%),7.564104604866583
Paul Reed,DET,5100,51.84561844702257,C,490,29.4,mid,98.0,Popular (15-30%),10.165807538631876
Jalen Johnson,ATL,11400,67.53353643748434,PF/SF,460,27.6,stud,92.0,Popular (15-30%),5.923994424340732
Davion Mitchell,MIA,5000,39.84278018682542,PG,345,20.7,mid,69.0,Popular (15-30%),7.968556037365085
Bam Adebayo,MIA,8400,51.88971793601152,C/PF,313,18.8,mid_high,62.6,Popular (15-30%),6.177347373334705
Anthony Black,ORL,7200,46.45550107929689,PG/SG,169,10.1,mid_high,33.8,Moderate (5-15%),6.452152927680123
Brandon Miller,CHA,7500,46.667076703262296,SF/SG,158,9.5,mid_high,31.6,Moderate (5-15%),6.222276893768306
Anthony Gill,WAS,4100,32.15527648347466,PF,153,9.2,value,30.6,Moderate (5-15%),7.8427503618230885
James Harden,CLE,9200,53.87559608837415,PG/SG,141,8.5,stud,28.2,Moderate (5-15%),5.856043053084147
Scottie Barnes,TOR,9500,53.73936601571784,PF/SF,95,5.7,stud,19.0,Moderate (5-15%),5.656775370075562
VJ Edgecombe,PHI,6500,40.53801485760965,SF/SG,82,4.9,mid,16.4,Low (1-5%),6.236617670401485
Kel'el Ware,MIA,5400,34.63520938696415,C/PF,65,3.9,mid,13.0,Low (1-5%),6.41392766425262
Tyrese Maxey,PHI,10000,58.41462345001183,PG,63,3.8,stud,12.6,Low (1-5%),5.841462345001183
Terance Mann,BKN,4100,30.451951749848146,SF/SG,58,3.5,value,11.6,Low (1-5%),7.427305304841012
Jaylon Tyson,CLE,5500,35.28581208828607,SF/SG,55,3.3,mid,11.0,Low (1-5%),6.415602197870195
Guerschon Yabusele,CHI,4800,32.043152694011,C/PF,46,2.8,value,9.2,Low (1-5%),6.675656811252292
Donovan Mitchell,CLE,9900,54.62628395487459,SG/PG,35,2.1,stud,7.0,Low (1-5%),5.517806460088342
Landry Shamet,NY,3800,27.629300225615037,SG/SF,30,1.8,punt,6.0,Low (1-5%),7.27086848042501
Kon Knueppel,CHA,6900,40.53822547236256,SF/SG,25,1.5,mid,5.0,Low (1-5%),5.87510514092211
Ausar Thompson,DET,6500,39.31642802431472,SF/SG,20,1.2,mid,4.0,Low (1-5%),6.0486812345099565
Grant Williams,CHA,3700,27.00614770577608,PF,19,1.1,punt,3.8,Low (1-5%),7.29895883939894
Cade Cunningham,DET,10800,58.78307847761135,PG,17,1.0,stud,3.4,Low (1-5%),5.442877636815865
Jarrett Allen,CLE,7600,41.74343337257612,C/PF,12,0.7,mid_high,2.4,Low (1-5%),5.492557022707384
RJ Barrett,TOR,6400,36.73647269477067,SG/SF,12,0.7,mid,2.4,Low (1-5%),5.740073858557917
Jaden Ivey,CHI,5800,35.26437941148103,SG/PG,12,0.7,mid,2.4,Low (1-5%),6.080065415772592
Danny Wolf,BKN,5200,30.410148396738112,PF/SF,10,0.6,mid,2.0,Low (1-5%),5.848105460911175
Dyson Daniels,ATL,6900,40.30866957638298,SG/PG,10,0.6,mid,2.0,Low (1-5%),5.841836170490287
Jalen Suggs,ORL,7800,44.76407667720958,PG/SG,9,0.5,mid_high,1.8,Low (1-5%),5.738984189385843
Tobias Harris,DET,5200,31.63965258736243,PF/SF,9,0.5,mid,1.8,Low (1-5%),6.084548574492775
Ryan Kalkbrenner,CHA,4200,39.33519496287864,C,9,0.5,value,1.8,Low (1-5%),9.365522610209199
Kris Dunn,LAC,5100,31.48550848947817,PG/SG,8,0.5,mid,1.6,Low (1-5%),6.173629115583956
Tre Mann,CHA,3800,26.741167152441324,SG/PG,8,0.5,punt,1.6,Low (1-5%),7.037149250642454
Donte DiVincenzo,MIN,6000,34.88824344532317,SG/PG,7,0.4,mid,1.4,Low (1-5%),5.814707240887195
Jabari Walker,PHI,3500,24.16224804599259,PF,7,0.4,punt,1.4,Low (1-5%),6.903499441712169
Immanuel Quickley,TOR,7100,39.85256668336751,PG/SG,6,0.4,mid_high,1.2,Low (1-5%),5.613037561037678
Tre Johnson,WAS,5200,31.50677853161997,SG/PG,6,0.4,mid,1.2,Low (1-5%),6.058995871465379
Ben Sheppard,IND,3800,25.64883043396448,SG/PG,5,0.3,punt,1.0,Low (1-5%),6.749692219464337
Trey Murphy,NO,8100,44.316003912861895,SF/SG,5,0.3,mid_high,1.0,Low (1-5%),5.471111594180481
Anthony Edwards,MIN,10200,49.3202683972203,SG/SF,3,0.2,stud,0.6,Low (1-5%),4.83532043110003
Duncan Robinson,DET,4200,26.716935489012545,SG/SF,3,0.2,value,0.6,Low (1-5%),6.361175116431558
Jaden McDaniels,MIN,6300,34.394098699576034,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.45938074596445
Jaime Jaquez,MIA,6200,34.32759290171255,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.5367085325342815
Onyeka Okongwu,ATL,7200,37.78301828615903,C/PF,3,0.2,mid_high,0.6,Low (1-5%),5.247641428633198
Dennis Schroder,CLE,4700,26.545080312937525,PG/SG,2,0.1,value,0.4,Low (1-5%),5.6478894282845795
Brandon Ingram,TOR,7900,40.70854946913682,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),5.152980945460357
Micah Potter,IND,3800,24.07969311765909,PF/C,2,0.1,punt,0.4,Low (1-5%),6.336761346752392
Derrick Jones,LAC,4400,26.54174812220113,SF/PF,2,0.1,value,0.4,Low (1-5%),6.032215482318438
Vit Krejci,POR,3900,22.73416475066029,SG/SF,2,0.1,punt,0.4,Low (1-5%),5.829273012989819
Kam Jones,IND,3900,23.75017618378434,SG/PG,1,0.1,punt,0.2,Low (1-5%),6.089788765072908
Sandro Mamukelashvili,TOR,5600,40.35453017582758,C,1,0.1,mid,0.2,Low (1-5%),7.206166102826353
Matas Buzelis,CHI,6900,36.56770691386072,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.2996676686754665
Jalen Brunson,NY,9100,46.704111193777166,PG,1,0.1,stud,0.2,Low (1-5%),5.1323199114040845
Zaccharie Risacher,ATL,4100,23.56462759887311,SF/PF,1,0.1,value,0.2,Low (1-5%),5.747470146066613
Reed Sheppard,HOU,5600,31.18880512189052,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.569429486051879
Deni Avdija,POR,9800,46.471563015031954,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.7419962260236685
Kevin Porter,MIL,8900,40.75384931046735,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.579084192187342
Julius Randle,MIN,8300,42.64536011616804,PF,0,0.0,mid_high,0.0,Contrarian (0%),5.137995194719041
Jaylen Brown,BOS,9600,43.61056286095952,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.542766964683284
Andrew Wiggins,MIA,6800,31.24764381810392,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.595241737956459
Rudy Gobert,MIN,6400,33.10007373474809,C,0,0.0,mid,0.0,Contrarian (0%),5.171886521054388
Amen Thompson,HOU,8500,31.277135558960374,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6796630069365146
Naz Reid,MIN,6300,32.538985194291,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.1649182848080954
Paolo Banchero,ORL,9000,33.75623207631846,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7506924529242736
Kawhi Leonard,LAC,10600,38.01733466172967,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.586541005823554
Alperen Sengun,HOU,10300,39.35040076255861,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8204272585008354
Zion Williamson,NO,7600,36.63569736391863,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.820486495252451
Nickeil Alexander-Walker,ATL,7300,29.78797767188123,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.080544886559073
Jrue Holiday,POR,6500,29.74452460015027,PG,0,0.0,mid,0.0,Contrarian (0%),4.576080707715426
Derrick White,BOS,8100,32.79393651013932,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.048634137054237
Derik Queen,NO,6400,32.498240399568644,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.0778500624326
Karl-Anthony Towns,NY,8700,35.71667936164054,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.105365443866729
Luka Garza,BOS,4100,27.44382356697058,C,0,0.0,value,0.0,Contrarian (0%),6.693615504139166
Desmond Bane,ORL,6700,29.146646207034927,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.3502457025425265
Kyshawn George,WAS,7200,28.95195212125986,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.021104461286091
Mikal Bridges,NY,6300,28.13389723653199,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.465697974052697
