player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,4000,67.60822495898472,C,500,30.0,value,100.0,Chalk (30%+),16.90205623974618
Jaylin Williams,OKC,4600,51.125178944010166,C/PF,500,30.0,value,100.0,Chalk (30%+),11.114169335654385
Javonte Green,DET,3700,39.72005956685594,SF,499,29.9,punt,99.8,Popular (15-30%),10.735151234285388
Jalen Suggs,ORL,7200,57.618335295769405,PG/SG,498,31.3,mid_high,99.6,Chalk (30%+),8.00254656885686
Shai Gilgeous-Alexander,OKC,11000,66.49199589908436,PG,489,38.5,stud,97.8,Chalk (30%+),6.04472689991676
Daniss Jenkins,DET,5000,45.724329674925805,PG/SG,486,29.2,mid,97.2,Popular (15-30%),9.14486593498516
Ryan Rollins,MIL,7800,53.16136389678677,PG/SG,450,28.3,mid_high,90.0,Popular (15-30%),6.8155594739470216
Jalen Johnson,ATL,10800,53.86919344853583,PF/SF,292,23.0,stud,58.4,Popular (15-30%),4.987888282271836
Derrick Jones,LAC,5100,32.64189625124404,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),6.400371813969421
Bobby Portis,MIL,5100,32.73270741209228,PF/C,88,5.3,mid,17.6,Moderate (5-15%),6.4181779239396635
Tobias Harris,DET,5700,34.463649094937,PF/SF,80,4.8,mid,16.0,Low (1-5%),6.0462542271819295
Tyrese Maxey,PHI,11200,59.59975679131285,PG,72,5.7,stud,14.4,Moderate (5-15%),5.321406856367219
Desmond Bane,ORL,7700,42.51206647555947,SG/SF,70,4.4,mid_high,14.0,Low (1-5%),5.521047594228503
Kawhi Leonard,LAC,10100,47.58695354999697,SF/PF,66,5.2,stud,13.2,Moderate (5-15%),4.71157955940564
Olivier-Maxence Prosper,MEM,5600,33.61995924917864,PF/C,65,3.9,mid,13.0,Low (1-5%),6.0035641516390434
Jabari Walker,PHI,4200,29.04820419056399,PF,61,3.7,value,12.2,Low (1-5%),6.916239092991426
Anthony Edwards,MIN,9800,46.727218104405154,SG/SF,41,3.2,stud,8.2,Low (1-5%),4.768083480041342
Jordan Miller,LAC,4400,28.58835806161585,SF,41,2.5,value,8.2,Low (1-5%),6.497354104912692
Duncan Robinson,DET,4000,28.147513764966348,SG/SF,33,2.0,value,6.6,Low (1-5%),7.036878441241587
Julius Randle,MIN,7500,37.49178012580823,PF,24,1.5,mid_high,4.8,Low (1-5%),4.998904016774431
Terance Mann,BKN,4000,26.61360912167261,SF/SG,8,0.5,value,1.6,Low (1-5%),6.6534022804181525
Aaron Wiggins,OKC,4700,27.251354761141915,SF/PF,7,0.4,value,1.4,Low (1-5%),5.798160587477003
Moritz Wagner,ORL,3800,25.68876468556086,C/PF,7,0.4,punt,1.4,Low (1-5%),6.760201233042332
Michael Porter,BKN,7900,36.37839281610418,PF/SF,7,0.4,mid_high,1.4,Low (1-5%),4.6048598501397695
Kelly Oubre,PHI,6400,34.08671405237118,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.326049070682997
Giannis Antetokounmpo,MIL,10700,47.41312605316244,PF,4,0.3,stud,0.8,Low (1-5%),4.4311332759964905
Paolo Banchero,ORL,9600,42.40427094896898,PF/SF,3,0.2,stud,0.6,Low (1-5%),4.417111557184269
Luguentz Dort,OKC,3900,23.310918189262573,SF/SG,3,0.2,punt,0.6,Low (1-5%),5.977158510067326
Dominick Barlow,PHI,4500,25.69158344999741,PF/C,3,0.2,value,0.6,Low (1-5%),5.709240766666091
Ty Jerome,MEM,7000,39.17144204866749,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.595920292666784
Ronald Holland,DET,3800,23.18669797094059,PF/SF,2,0.1,punt,0.4,Low (1-5%),6.101762623931735
Jaden McDaniels,MIN,6100,28.60414681785668,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.689204396369948
Cedric Coward,MEM,5100,25.071330591276293,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.915947174760058
CJ McCollum,ATL,6700,35.05414130029521,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.231961388103762
Rudy Gobert,MIN,6500,35.23751162979607,C,0,0.0,mid,0.0,Contrarian (0%),5.421155635353241
Wendell Carter,ORL,5200,28.614671188498537,C,0,0.0,mid,0.0,Contrarian (0%),5.502821382403565
Donte DiVincenzo,MIN,5900,28.88287137813198,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.895401928496946
Brook Lopez,LAC,4800,30.582632593216548,C,0,0.0,value,0.0,Contrarian (0%),6.371381790253448
Darius Garland,LAC,6200,30.47969403782467,PG,0,0.0,mid,0.0,Contrarian (0%),4.916079683520108
Onyeka Okongwu,ATL,7700,30.66852376952465,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9829251648733313
Nic Claxton,BKN,6000,31.062779953281023,C,0,0.0,mid,0.0,Contrarian (0%),5.177129992213504
Dyson Daniels,ATL,7300,34.22370804899557,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.688179184793913
Quentin Grimes,PHI,5400,27.58006238860676,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.107418960853103
Ayo Dosunmu,MIN,4500,26.082355918671634,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.796079093038141
Kris Dunn,LAC,5300,26.13256148123542,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.930671977591589
Scotty Pippen,MEM,5700,26.41936003238504,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.634975444278077
Isaiah Jackson,LAC,4000,25.4380859455804,C,0,0.0,value,0.0,Contrarian (0%),6.3595214863951
Naz Reid,MIN,5500,24.734630063769465,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.497205466139903
Jevon Carter,ORL,4000,23.81912703914098,PG,0,0.0,value,0.0,Contrarian (0%),5.954781759785245
Nickeil Alexander-Walker,ATL,6800,31.62487307920337,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.650716629294613
Myles Turner,MIL,5000,34.87180407153546,C,0,0.0,mid,0.0,Contrarian (0%),6.974360814307092
Jaylen Wells,MEM,5000,23.542068766423583,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.708413753284717
Jock Landale,ATL,4000,23.70147162208877,C,0,0.0,value,0.0,Contrarian (0%),5.925367905522193
Brandin Podziemski,GS,7200,22.75254496526174,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.160075689619686
Gui Santos,GS,6200,22.31877224418403,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5998019748683916
Noah Clowney,BKN,5000,21.425195696516305,PF,0,0.0,mid,0.0,Contrarian (0%),4.285039139303261
Adem Bona,PHI,4300,21.382083178599103,C,0,0.0,value,0.0,Contrarian (0%),4.97257748339514
Pat Spencer,GS,4600,21.16429013556006,PG,0,0.0,value,0.0,Contrarian (0%),4.60093263816523
Jett Howard,ORL,3600,21.04557335255365,SF,0,0.0,punt,0.0,Contrarian (0%),5.845992597931569
Cam Thomas,MIL,3900,20.981729794061884,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.3799307164261245
Cason Wallace,OKC,5800,20.88390330196249,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.6006729830969815
Al Horford,GS,5200,20.879506004314692,C,0,0.0,mid,0.0,Contrarian (0%),4.015289616214364
Caris LeVert,DET,3700,20.460826147179457,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.529953012751204
Draymond Green,GS,5500,20.22347823629936,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6769960429635202
Bennedict Mathurin,LAC,7300,19.922653423534847,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.7291306059636775
Marcus Sasser,DET,3500,19.61936780943453,PG,0,0.0,punt,0.0,Contrarian (0%),5.605533659838437
Cameron Payne,PHI,3700,19.499077633371837,PG,0,0.0,punt,0.0,Contrarian (0%),5.2700209819923876
Kyle Kuzma,MIL,4500,18.617685026398185,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.137263339199596
Bones Hyland,MIN,3800,18.58023369571507,PG,0,0.0,punt,0.0,Contrarian (0%),4.889535183082913
Jared McCain,OKC,4000,17.779127915955296,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.444781978988824
Nicolas Batum,LAC,3600,17.760881553561454,SF,0,0.0,punt,0.0,Contrarian (0%),4.933578209322626
Gary Payton,GS,4000,17.64031716415232,SG,0,0.0,value,0.0,Contrarian (0%),4.41007929103808
Walter Clayton,MEM,5300,16.508823897814455,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1148724335498974
Walter Clayton,MEM,5300,16.508823897814455,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1148724335498974
Ousmane Dieng,MIL,4300,16.28452628640379,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.7870991363729742
Mouhamed Gueye,ATL,3800,16.251358549289677,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.276673302444652
Ziaire Williams,BKN,4200,15.2083457196926,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6210346951649046
Ben Saraf,BKN,3700,15.017999865798334,PG,0,0.0,punt,0.0,Contrarian (0%),4.058918882648198
Taylor Hendricks,MEM,4700,14.780889700506656,PF,0,0.0,value,0.0,Contrarian (0%),3.144870149043969
Alex Morales,ORL,3500,14.706458992364905,SG,0,0.0,punt,0.0,Contrarian (0%),4.201845426389973
Zaccharie Risacher,ATL,4000,14.446776870883347,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.611694217720837
Jericho Sims,MIL,3800,12.830784383662644,C,0,0.0,punt,0.0,Contrarian (0%),3.376522206227012
Terrence Shannon,MIN,3500,7.890367124680467,SF,0,0.0,punt,0.0,Contrarian (0%),2.2543906070515622
