player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,4100,43.12446812944178,SG/PG,490,29.4,value,98.0,Popular (15-30%),10.518162958400435
Javon Small,MEM,5200,47.29192035114189,PG,477,28.6,mid,95.4,Popular (15-30%),9.094600067527287
Mitchell Robinson,NY,4600,58.78856315201856,C,475,28.5,value,95.0,Popular (15-30%),12.780122424351863
Brandon Miller,CHA,8000,51.56702612276268,SF/SG,455,28.1,mid_high,91.0,Popular (15-30%),6.445878265345335
Taylor Hendricks,MEM,4800,40.13347038090659,PF/C,416,25.0,value,83.2,Popular (15-30%),8.361139662688872
Tyrese Maxey,PHI,10300,59.38559955288766,PG,328,24.9,stud,65.6,Popular (15-30%),5.765592189600744
Guerschon Yabusele,CHI,4600,37.52741069197499,C/PF,296,17.8,value,59.2,Popular (15-30%),8.158132759125
Cooper Flagg,DAL,9900,53.02236509862916,PG/SG/SF,263,20.0,stud,52.6,Popular (15-30%),5.355794454406985
Josh Hart,NY,7000,43.5153819443708,SF/PF,225,13.9,mid_high,45.0,Moderate (5-15%),6.216483134910114
Jalen Suggs,ORL,7300,45.19393854575777,PG/SG,196,12.1,mid_high,39.2,Moderate (5-15%),6.190950485720243
Devin Carter,SAC,9900,56.58550619805459,PG,156,11.8,stud,31.2,Moderate (5-15%),5.71570769677319
Kevin Durant,HOU,9100,48.13897386416314,SF/PF,98,7.4,stud,19.6,Moderate (5-15%),5.2899971279300155
Tre Jones,CHI,6300,40.71231654788541,SG/PG,90,5.4,mid,18.0,Moderate (5-15%),6.462272467918319
Mikal Bridges,NY,5900,38.44760008122063,SG/SF,85,5.1,mid,17.0,Moderate (5-15%),6.516542386647564
Paolo Banchero,ORL,9800,49.880566194497874,PF/SF,69,5.2,stud,13.8,Moderate (5-15%),5.089853693316109
Anthony Edwards,MIN,9300,48.06733838947515,SG/SF,65,4.9,stud,13.0,Low (1-5%),5.168531009620983
Coby White,CHA,5100,36.96352608649581,SG/PG,55,3.3,mid,11.0,Low (1-5%),7.247750213038395
GG Jackson,MEM,5600,35.69232000304381,PF/SF,49,2.9,mid,9.8,Low (1-5%),6.37362857197211
Ayo Dosunmu,MIN,7500,42.60679154720474,SG/PG,27,1.7,mid_high,5.4,Low (1-5%),5.680905539627299
Jeremiah Fears,NO,5400,36.17603293621642,PG/SG,27,1.6,mid,5.4,Low (1-5%),6.699265358558597
Ryan Kalkbrenner,CHA,4000,49.8905927220455,C,25,1.5,value,5.0,Low (1-5%),12.472648180511374
Jalen Brunson,NY,9000,49.29396807267606,PG,20,1.5,stud,4.0,Low (1-5%),5.477107563630673
Josh Giddey,CHI,9600,49.1221605340156,PG/SG,18,1.4,stud,3.6,Low (1-5%),5.116891722293292
Julius Randle,MIN,8300,42.94429018965867,PF,17,1.1,mid_high,3.4,Low (1-5%),5.174010866223936
Desmond Bane,ORL,7500,39.30221190409111,SG/SF,11,0.7,mid_high,2.2,Low (1-5%),5.240294920545481
Franz Wagner,ORL,6400,35.2355515099801,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.50555492343439
Matas Buzelis,CHI,7400,38.74957590281216,PF/SF,9,0.6,mid_high,1.8,Low (1-5%),5.236429176055697
Max Christie,DAL,4200,29.891457794183253,SF/SG,9,0.5,value,1.8,Low (1-5%),7.117013760519822
RJ Barrett,TOR,7300,38.57498974530317,SG/SF,7,0.4,mid_high,1.4,Low (1-5%),5.284245170589475
Onyeka Okongwu,ATL,7300,38.8925388553418,C/PF,7,0.4,mid_high,1.4,Low (1-5%),5.327745048676959
Cedric Coward,MEM,5500,32.695682282362284,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.944669505884051
LaMelo Ball,CHA,8600,45.86725247319234,PG,3,0.2,mid_high,0.6,Low (1-5%),5.333401450371202
Jalen Johnson,ATL,10600,46.659631807725134,PF/SF,3,0.2,stud,0.6,Low (1-5%),4.40185205733256
Moe Wagner,ORL,3600,25.080701416898783,C/PF,3,0.2,punt,0.6,Low (1-5%),6.966861504694107
Killian Hayes,SAC,3300,28.49386378168231,PG,2,0.1,punt,0.4,Low (1-5%),8.634504176267367
Brandon Ingram,TOR,7500,36.92306024841256,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),4.923074699788342
Noah Clowney,BKN,4700,26.339337086820706,PF,2,0.1,value,0.4,Low (1-5%),5.604114273791639
Donte DiVincenzo,MIN,5700,33.45013444984331,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.868444640323387
Paul George,PHI,8700,40.22514556452688,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.623579949945619
VJ Edgecombe,PHI,7900,37.610218998636256,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.760787215017247
Derrick White,BOS,7700,37.51008920524692,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.871440156525574
Moritz Wagner,ORL,3600,25.54654281190873,C/PF,1,0.1,punt,0.2,Low (1-5%),7.096261892196869
Zion Williamson,NO,16000,35.77790438317014,PF,0,0.0,stud,0.0,Contrarian (0%),2.2361190239481337
Pascal Siakam,IND,8200,35.74970292718625,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.359719869169055
Daniel Gafford,DAL,5600,45.935707897336606,C,0,0.0,mid,0.0,Contrarian (0%),8.202804981667251
Scottie Barnes,TOR,10100,45.963776856822456,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.550868995724996
DeMar DeRozan,SAC,16000,39.17039407021712,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.44814962938857
Trey Murphy,NO,16000,36.23813396282855,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.2648833726767843
Amen Thompson,HOU,8400,36.89718568429492,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.392522105273204
Rudy Gobert,MIN,7200,33.008645056928806,C,0,0.0,mid_high,0.0,Contrarian (0%),4.584534035684556
Jaylen Brown,BOS,10500,34.235697433407374,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.260542612705464
Alperen Sengun,HOU,9900,34.35091551966205,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.4697894464305103
Dyson Daniels,ATL,7200,34.46824634974921,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.787256437465167
Wendell Carter,ORL,5200,35.59583249492209,C,0,0.0,mid,0.0,Contrarian (0%),6.845352402869633
Reed Sheppard,HOU,6800,35.57336371489754,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.231377016896697
Brice Sensabaugh,UTA,6600,32.73064386262861,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.959188464034638
Saddiq Bey,NO,11100,32.8777745882527,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.9619616746173603
Kon Knueppel,CHA,6300,31.9167096251487,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.066144384944239
Jamal Shead,TOR,5700,30.997905478509136,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.438229031317392
Maxime Raynaud,SAC,13200,30.35152309433548,C,0,0.0,stud,0.0,Contrarian (0%),2.2993578101769305
Jabari Smith,HOU,6600,29.85854509461644,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.524021984032794
Ace Bailey,UTA,7100,32.35073794267027,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5564419637563764
CJ McCollum,ATL,6400,32.29177061388226,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.045589158419102
Kyle Filipowski,UTA,7800,32.01487482076218,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.104471130866946
Joel Embiid,PHI,9200,32.68081259968673,C,0,0.0,stud,0.0,Contrarian (0%),3.5522622390963843
Sandro Mamukelashvili,TOR,5200,28.65309854748754,C,0,0.0,mid,0.0,Contrarian (0%),5.51021125913222
Nic Claxton,BKN,5200,28.88660086400609,C,0,0.0,mid,0.0,Contrarian (0%),5.5551155507704015
OG Anunoby,NY,6700,28.998413345695408,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.328121394879911
Kennedy Chandler,UTA,5300,29.580638600232923,PG,0,0.0,mid,0.0,Contrarian (0%),5.581252566081684
AJ Green,MIL,4400,27.77087969925273,SG,0,0.0,value,0.0,Contrarian (0%),6.311563568011984
Ryan Nembhard,DAL,3900,27.4282793440977,PG,0,0.0,punt,0.0,Contrarian (0%),7.032892139512231
