player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8400,59.9535383440184,PG,498,34.0,mid_high,99.6,Chalk (30%+),7.137325993335523
Ryan Dunn,PHO,3700,37.05608270774496,PF/SF,471,28.3,punt,94.2,Popular (15-30%),10.01515748857972
Jamal Murray,DEN,9200,56.7500794005007,PG/SG,470,28.2,stud,94.0,Popular (15-30%),6.168486891358772
Collin Gillespie,PHO,6300,44.76405510901959,PG/SG,416,25.0,mid,83.2,Popular (15-30%),7.105405572860252
Collin Murray-Boyles,TOR,5700,40.56256113315642,PF/C,393,23.6,mid,78.6,Popular (15-30%),7.1162387952906
Jay Huff,IND,5400,50.49254302115176,C,393,23.6,mid,78.6,Popular (15-30%),9.350470929842919
Aaron Wiggins,OKC,4800,36.42746115896552,SF/PF,357,21.4,value,71.4,Popular (15-30%),7.589054408117817
Jalen Green,PHO,6200,40.87199763522175,SG/PG,193,11.6,mid,38.6,Moderate (5-15%),6.592257683100282
Brandon Ingram,TOR,8100,44.92432798064877,SF/PF,158,10.8,mid_high,31.6,Moderate (5-15%),5.546213330944293
Immanuel Quickley,TOR,7100,43.4784917652172,PG/SG,134,9.2,mid_high,26.8,Moderate (5-15%),6.123731234537634
Anthony Edwards,MIN,10200,51.38966567247983,SG/SF,119,7.1,stud,23.8,Moderate (5-15%),5.038202516909788
RJ Barrett,TOR,6800,40.33620342363045,SG/SF,117,7.0,mid,23.4,Moderate (5-15%),5.931794621122125
Brandon Miller,CHA,8100,43.34091522056822,SF/SG,71,4.9,mid_high,14.2,Low (1-5%),5.350730274144225
Ben Sheppard,IND,4000,32.45541455267064,SG/PG,68,4.1,value,13.6,Low (1-5%),8.11385363816766
Kyle Kuzma,MIL,5500,34.357935153702705,SF/PF,57,3.4,mid,11.4,Low (1-5%),6.246897300673219
Julius Randle,MIN,8300,43.419286975113785,PF,54,3.7,mid_high,10.8,Low (1-5%),5.231239394592022
Deni Avdija,POR,9800,47.69943232665878,SF/PF,50,3.0,stud,10.0,Low (1-5%),4.867289012924365
Tristan Vukcevic,WAS,5500,46.53261311055814,C,48,2.9,mid,9.6,Low (1-5%),8.46047511101057
Ryan Kalkbrenner,CHA,4900,43.79016500554335,C,42,2.5,value,8.4,Low (1-5%),8.936768368478234
Mac McClung,CHI,3500,30.0229124693574,PG,41,2.5,punt,8.2,Low (1-5%),8.577974991244972
Tyrese Maxey,PHI,10600,53.90633813253207,PG,39,2.3,stud,7.8,Low (1-5%),5.085503597408686
Karl-Anthony Towns,NY,8600,43.77333628218451,C/PF,34,2.3,mid_high,6.8,Low (1-5%),5.089922823509827
Grant Williams,CHA,4800,31.35466473361958,PF/C,30,1.8,value,6.0,Low (1-5%),6.5322218195040795
