player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.20721554793808,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268270121764017
Evan Mobley,CLE,8500,52.89518581429181,PF/C,481,29.8,mid_high,96.2,Popular (15-30%),6.222963036975507
Keon Ellis,CLE,4100,46.185866211612016,SG/SF,477,28.6,value,95.4,Popular (15-30%),11.264845417466347
Craig Porter,CLE,3600,44.75039579271556,PG,401,24.1,punt,80.2,Popular (15-30%),12.430665497976543
Jalen Suggs,ORL,7300,53.18655527080943,PG/SG,396,24.5,mid_high,79.2,Popular (15-30%),7.285829489151976
Jalen Johnson,ATL,10500,51.93353920504838,PF/SF,357,27.1,stud,71.4,Popular (15-30%),4.946051352861751
Cam Spencer,MEM,5300,49.247603008495695,SG/PG,354,21.2,mid,70.8,Popular (15-30%),9.292000567640697
Kevin Huerter,DET,4200,42.47522855634502,SF/SG,328,19.7,value,65.6,Popular (15-30%),10.113149656272624
Tyrese Maxey,PHI,10300,57.15429181046359,PG,275,20.9,stud,55.0,Popular (15-30%),5.548960369947921
Jarrett Allen,CLE,6500,42.19121555157102,C/PF,241,14.5,mid,48.2,Moderate (5-15%),6.490956238703234
Desmond Bane,ORL,7500,48.22227012124963,SG/SF,211,13.1,mid_high,42.2,Moderate (5-15%),6.429636016166617
Joel Embiid,PHI,9400,48.00902412505945,C,171,13.0,stud,34.2,Moderate (5-15%),5.107342992027601
Tristan da Silva,ORL,5100,37.313805800994736,SF/PF,104,6.2,mid,20.8,Moderate (5-15%),7.316432509998968
Donovan Clingan,POR,7600,41.05077838829076,C,61,3.8,mid_high,12.2,Low (1-5%),5.401418208985627
Onyeka Okongwu,ATL,7400,40.63874942129068,C/PF,56,3.5,mid_high,11.2,Low (1-5%),5.491722894769011
Daniss Jenkins,DET,7900,45.72434991998143,PG/SG,22,1.4,mid_high,4.4,Low (1-5%),5.7878923949343575
GG Jackson,MEM,5900,34.98056748657635,PF/SF,12,0.7,mid,2.4,Low (1-5%),5.928909743487516
Victor Wembanyama,SA,13100,49.59339716966852,C/PF,9,0.7,stud,1.8,Low (1-5%),3.7857555091350017
De'Aaron Fox,SA,7200,43.723236035128224,PG,9,0.6,mid_high,1.8,Low (1-5%),6.072671671545587
Jamal Murray,DEN,9700,47.88306122084417,PG/SG,6,0.5,stud,1.2,Low (1-5%),4.936398064004554
Toumani Camara,POR,6200,35.10663006028373,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.662359687142536
Wendell Carter,ORL,6000,35.54103380217366,C,5,0.3,mid,1.0,Low (1-5%),5.923505633695609
Paul Reed,DET,5800,33.03817013826619,C,4,0.2,mid,0.8,Low (1-5%),5.69623623073555
Josh Hart,NY,6700,34.77522961102124,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.190332777764364
Scoot Henderson,POR,5700,39.15915433913147,PG,3,0.2,mid,0.6,Low (1-5%),6.870027077040608
Deni Avdija,POR,9800,40.368455918155895,SF/PF,2,0.2,stud,0.4,Low (1-5%),4.119230195730193
Nikola Jokic,DEN,13000,45.49746745176959,C,1,0.1,stud,0.2,Low (1-5%),3.4998051885976604
Jalen Brunson,NY,9100,44.24390351550499,PG,1,0.1,stud,0.2,Low (1-5%),4.8619674192862625
Paolo Banchero,ORL,9200,37.52561927983876,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.078871660852039
CJ McCollum,ATL,6300,36.54126234589226,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.80020037236385
Stephon Castle,SA,8000,42.62616426430208,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.32827053303776
Karl-Anthony Towns,NY,8800,36.07243616116028,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.099140472859123
Ausar Thompson,DET,6600,34.536847785669806,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.232855725101486
VJ Edgecombe,PHI,7100,34.28230585589,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828493782519719
Walter Clayton,MEM,5700,32.965972073299426,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783503872508671
Walter Clayton,MEM,5700,32.965972073299426,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783503872508671
Mikal Bridges,NY,5700,32.56903480279069,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.71386575487556
Devin Vassell,SA,5800,31.431740734823386,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.419265643935066
Dyson Daniels,ATL,7300,30.262539326088834,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.145553332340937
Dylan Harper,SA,5500,29.815304360718347,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.4209644292215176
Tobias Harris,DET,6100,29.69510659868341,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.868050262079247
Jrue Holiday,POR,6900,29.293793643304017,PG,0,0.0,mid,0.0,Contrarian (0%),4.245477339609278
Paul George,PHI,8400,29.087148446979683,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.462755767497581
Kelly Oubre,PHI,5200,28.406290334683085,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462748141285209
Aaron Gordon,DEN,5900,28.3591457021986,PF,0,0.0,mid,0.0,Contrarian (0%),4.806634864779423
Julian Champagnie,SA,5400,27.78428145419904,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.145237306333155
Ronald Holland,DET,3900,26.898200157279664,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.896974399302478
Taylor Hendricks,MEM,5200,26.52782928502629,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.101505631735825
Christian Braun,DEN,5400,26.52424036401315,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.911896363706139
Duncan Robinson,DET,4600,25.87235486959228,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.6244249716504955
Moritz Wagner,ORL,3600,25.58259005443325,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.106275015120347
OG Anunoby,NY,7200,25.26803377287569,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5094491351216233
Moe Wagner,ORL,3600,25.116091337692243,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.976692038247845
Tyrese Proctor,CLE,3700,25.10418016692192,PG,0,0.0,punt,0.0,Contrarian (0%),6.7849135586275455
Sam Merrill,CLE,4700,25.044507219302115,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.328618557298322
Luke Kornet,SA,4200,24.970788630326517,C,0,0.0,value,0.0,Contrarian (0%),5.9454258643634565
Matisse Thybulle,POR,4300,24.50033010259208,SF,0,0.0,value,0.0,Contrarian (0%),5.697751186649321
Olivier-Maxence Prosper,MEM,5900,23.02694688413656,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9028723532434846
Cameron Johnson,DEN,5600,22.87488732578712,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.084801308176272
Jonathan Kuminga,ATL,5200,22.77011814633316,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.378868874294838
Cedric Coward,MEM,5700,22.73384438460991,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.988393751685949
Miles McBride,NY,3900,21.773661727148493,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.582990186448332
Jevon Carter,ORL,3900,21.39664846735101,PG,0,0.0,punt,0.0,Contrarian (0%),5.486320119833593
Nickeil Alexander-Walker,ATL,7400,19.49547304485225,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6345233844394933
Harrison Barnes,SA,3900,19.335182653931728,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.957739142033777
Marcus Sasser,DET,3800,17.567620751716678,PG,0,0.0,punt,0.0,Contrarian (0%),4.623058092557021
KJ Simpson,DEN,3500,16.931562516099476,PG,0,0.0,punt,0.0,Contrarian (0%),4.837589290314136
Landry Shamet,NY,3900,16.38109504183049,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.200280779956536
Tim Hardaway,DEN,4000,16.224701348053074,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.0561753370132685
Mouhamed Gueye,ATL,3900,15.707467973520515,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.027555890646286
Quentin Grimes,PHI,5400,15.561658080238184,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.881788533377441
Jamal Cain,ORL,4000,15.48556571745842,SF,0,0.0,value,0.0,Contrarian (0%),3.871391429364605
Jordan McLaughlin,SA,3500,15.4060365682891,PG,0,0.0,punt,0.0,Contrarian (0%),4.401724733796885
Yang Hansen,POR,3500,15.24132212526646,C,0,0.0,punt,0.0,Contrarian (0%),4.354663464361846
Jose Alvarado,NY,4100,15.225596692171624,PG,0,0.0,value,0.0,Contrarian (0%),3.713560168822348
Jase Richardson,ORL,3600,14.67391679885504,SG,0,0.0,punt,0.0,Contrarian (0%),4.076087999681955
