player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Murray,DEN,9200,49.79996577680825,PG/SG,421,33.1,stud,84.2,Chalk (30%+),5.413039758348723
Jaden McDaniels,MIN,5500,32.109586199008554,SF/PF,371,22.3,mid,74.2,Popular (15-30%),5.838106581637919
Mikal Bridges,NY,5000,29.31690183591745,SG/SF,359,21.5,mid,71.8,Popular (15-30%),5.86338036718349
Julius Randle,MIN,7900,42.408816375872135,PF,337,22.0,mid_high,67.4,Popular (15-30%),5.368204604540776
Brandon Ingram,TOR,7100,38.70398910386406,SF/PF,334,21.8,mid_high,66.8,Popular (15-30%),5.45126607096677
Donte DiVincenzo,MIN,5700,32.351090375994346,SG/PG,319,19.1,mid,63.8,Popular (15-30%),5.6756298905253235
Mitchell Robinson,NY,4100,26.96715634479204,C,269,16.1,value,53.8,Popular (15-30%),6.57735520604684
Dennis Schroder,CLE,3600,22.071809584813987,PG/SG,263,15.8,punt,52.6,Popular (15-30%),6.1310582180038855
Donovan Mitchell,CLE,9400,47.12768754927096,SG/PG,245,19.3,stud,49.0,Popular (15-30%),5.013583781837336
Jalen Johnson,ATL,9200,46.07222782099642,PF/SF,222,17.5,stud,44.4,Popular (15-30%),5.007850850108307
RJ Barrett,TOR,7000,35.844860838799484,SG/SF,216,14.1,mid_high,43.2,Moderate (5-15%),5.120694405542784
Jakob Poeltl,TOR,3800,25.102739506864754,C,179,10.7,punt,35.8,Moderate (5-15%),6.605984080753883
Dean Wade,CLE,3700,21.37646814394928,PF/SF,171,10.3,punt,34.2,Moderate (5-15%),5.777423822688994
James Harden,CLE,9100,45.0899364560612,PG/SG,169,13.3,stud,33.8,Moderate (5-15%),4.954938072094638
Anthony Edwards,MIN,9500,46.64174716241095,SG/SF,133,10.5,stud,26.6,Moderate (5-15%),4.909657596043258
Miles McBride,NY,3700,20.090185382555525,PG/SG,78,4.7,punt,15.6,Low (1-5%),5.429779833123114
Jalen Brunson,NY,8900,42.536979963358576,PG,74,4.8,mid_high,14.8,Low (1-5%),4.779435950939166
Christian Braun,DEN,5200,25.60615972482254,SG/SF,59,3.5,mid,11.8,Low (1-5%),4.924261485542796
CJ McCollum,ATL,7000,33.358287721471456,SG/PG,59,3.9,mid_high,11.8,Low (1-5%),4.765469674495923
Onyeka Okongwu,ATL,6800,32.388944744695,C/PF,50,3.0,mid,10.0,Low (1-5%),4.763080109513971
Sandro Mamukelashvili,TOR,4200,23.84317507285269,C,43,2.6,value,8.6,Low (1-5%),5.676946445917308
Aaron Gordon,DEN,5900,27.599940208039246,PF,30,1.8,mid,6.0,Low (1-5%),4.677955967464278
Karl-Anthony Towns,NY,8600,38.89028750162433,C/PF,23,1.5,mid_high,4.6,Low (1-5%),4.522126453677248
Josh Hart,NY,7200,31.731338468137974,SF/PF,12,0.8,mid_high,2.4,Low (1-5%),4.407130342796941
Tim Hardaway,DEN,3800,15.792962717141476,SF/SG,10,0.6,punt,2.0,Low (1-5%),4.156042820300389
Ayo Dosunmu,MIN,4600,19.489853158380267,SG/PG,10,0.6,value,2.0,Low (1-5%),4.236924599647884
Cameron Johnson,DEN,4800,20.51606400376692,SF/PF,9,0.5,value,1.8,Low (1-5%),4.274180000784775
Craig Porter,CLE,3500,15.127678803865216,PG,6,0.4,punt,1.2,Low (1-5%),4.32219394396149
A.J. Lawson,TOR,3500,14.503294894451956,SG,6,0.4,punt,1.2,Low (1-5%),4.1437985412719875
Scottie Barnes,TOR,8800,37.23132161497036,PF/SF,5,0.3,mid_high,1.0,Low (1-5%),4.230832001701177
Jaylon Tyson,CLE,3600,15.27432832131499,SF/SG,5,0.3,punt,1.0,Low (1-5%),4.242868978143052
Landry Shamet,NY,3500,11.513879655707711,SG/SF,3,0.2,punt,0.6,Low (1-5%),3.2896799016307745
Rudy Gobert,MIN,6200,28.08546372122045,C,3,0.2,mid,0.6,Low (1-5%),4.529913503422653
Dyson Daniels,ATL,7100,27.86054787739701,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),3.924020827802396
Evan Mobley,CLE,8000,32.15850967014447,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.0198137087680585
OG Anunoby,NY,6600,23.063988148407766,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.4945436588496617
Mouhamed Gueye,ATL,3600,12.677527046247762,PF/C,1,0.1,punt,0.2,Low (1-5%),3.5215352906243784
Nikola Jokic,DEN,12500,42.14701781675335,C,0,0.0,stud,0.0,Contrarian (0%),3.3717614253402677
Nickeil Alexander-Walker,ATL,6900,18.22790381366069,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.641725190385607
Collin Murray-Boyles,TOR,5100,17.383097808745177,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4084505507343485
Jamal Shead,TOR,4400,14.517744794457265,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.299487453285742
Jonathan Kuminga,ATL,5300,15.207230624295102,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8692887970368117
Ja'Kobe Walter,TOR,4000,13.777146814850342,SG,0,0.0,value,0.0,Contrarian (0%),3.4442867037125855
Max Strus,CLE,3900,11.30368231530813,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.8983800808482387
