player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6500,48.36291173958988,C,463,27.8,mid,92.6,Popular (15-30%),7.440447959936905
Cade Cunningham,DET,10600,52.159424684645,PG,422,33.2,stud,84.4,Chalk (30%+),4.920700441947642
Ausar Thompson,DET,6600,35.95104013350683,SF/SG,389,23.3,mid,77.8,Popular (15-30%),5.447127292955581
Evan Mobley,CLE,7500,38.1951856415683,PF/C,373,24.4,mid_high,74.6,Popular (15-30%),5.0926914188757735
Donovan Mitchell,CLE,8100,41.245925741634565,SG/PG,341,22.3,mid_high,68.2,Popular (15-30%),5.092089597732663
Shai Gilgeous-Alexander,OKC,10000,49.11988073898173,PG,340,26.7,stud,68.0,Popular (15-30%),4.911988073898173
James Harden,CLE,7800,39.46249577421695,PG/SG,323,21.1,mid_high,64.6,Popular (15-30%),5.0592943300278135
Alex Caruso,OKC,3900,23.619182111952203,SF/SG,318,19.1,punt,63.6,Popular (15-30%),6.056200541526206
Jarrett Allen,CLE,6100,31.04130569946023,C/PF,267,16.0,mid,53.4,Popular (15-30%),5.088738639255776
Duncan Robinson,DET,5000,26.9045871485508,SG/SF,266,16.0,mid,53.2,Popular (15-30%),5.38091742971016
Dean Wade,CLE,3700,20.864529291298854,PF/SF,245,14.7,punt,49.0,Moderate (5-15%),5.639061970621312
Javonte Green,DET,3600,21.23090294151465,SF,235,14.1,punt,47.0,Moderate (5-15%),5.897473039309625
Jaylin Williams,OKC,3700,20.093217188071492,C/PF,174,10.4,punt,34.8,Moderate (5-15%),5.430599240019322
Dennis Schroder,CLE,3700,20.096945513789567,PG/SG,115,6.9,punt,23.0,Moderate (5-15%),5.431606895618802
Daniss Jenkins,DET,4500,22.117808724601343,PG/SG,59,3.5,value,11.8,Low (1-5%),4.915068605466965
Paul Reed,DET,3500,30.393410686809727,C,37,2.2,punt,7.4,Low (1-5%),8.68383162480278
Luguentz Dort,OKC,3800,18.63078337781631,SF/SG,36,2.2,punt,7.2,Low (1-5%),4.9028377310042925
Ronald Holland,DET,3500,16.142685722716614,PF/SF,31,1.9,punt,6.2,Low (1-5%),4.612195920776175
Sam Merrill,CLE,3600,17.316375162195147,SF/SG,27,1.6,punt,5.4,Low (1-5%),4.810104211720874
Cason Wallace,OKC,4200,18.58204416176309,SG/PG,19,1.1,value,3.8,Low (1-5%),4.424296228991212
Max Strus,CLE,4000,16.05146155863139,SG/SF,6,0.4,value,1.2,Low (1-5%),4.012865389657848
Rui Hachimura,LAL,4800,17.59001020800524,SF/PF,4,0.2,value,0.8,Low (1-5%),3.6645854600010916
LeBron James,LAL,9000,33.196264261154944,PF/SF,3,0.2,stud,0.6,Low (1-5%),3.6884738067949936
Tobias Harris,DET,7100,25.99916314246128,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),3.661853963726941
Chet Holmgren,OKC,8000,26.27204956350261,C/PF,1,0.1,mid_high,0.2,Low (1-5%),3.284006195437826
Marcus Sasser,DET,3500,14.725115305185444,PG,1,0.1,punt,0.2,Low (1-5%),4.207175801481555
Ajay Mitchell,OKC,5900,21.05736639346188,PG/SG,1,0.1,mid,0.2,Low (1-5%),3.5690451514342167
Jaylon Tyson,CLE,3800,13.6782522583189,SF/SG,1,0.1,punt,0.2,Low (1-5%),3.599540067978658
Austin Reaves,LAL,7200,24.663092208385635,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4254294733868935
Isaiah Hartenstein,OKC,5300,23.194886152440336,C,0,0.0,mid,0.0,Contrarian (0%),4.376393613667988
Deandre Ayton,LAL,4600,17.88917122158927,C,0,0.0,value,0.0,Contrarian (0%),3.888950265562885
Jaxson Hayes,LAL,3600,14.769690464384736,C,0,0.0,punt,0.0,Contrarian (0%),4.102691795662427
Marcus Smart,LAL,5500,15.10455399446182,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.746282544447604
