player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Jones,CHI,5800,55.36608957375981,SG/PG,499,29.9,mid,99.8,Popular (15-30%),9.545877512717208
Ty Jerome,MEM,7000,58.67863374010525,PG/SG,493,29.8,mid_high,98.6,Popular (15-30%),8.382661962872179
Jalen Smith,CHI,5700,46.490743689079615,C/PF,492,29.5,mid,98.4,Popular (15-30%),8.156270822645546
De'Aaron Fox,SA,7200,54.82978730573499,PG,451,27.3,mid_high,90.2,Popular (15-30%),7.615248236907637
Jalen Suggs,ORL,7500,54.596938705456665,PG/SG,378,22.9,mid_high,75.6,Popular (15-30%),7.279591827394222
Max Christie,DAL,4200,34.32571569211434,SF/SG,346,20.8,value,69.2,Popular (15-30%),8.172789450503414
Cooper Flagg,DAL,9000,49.51626179456655,PG/SG/SF,283,21.9,stud,56.6,Popular (15-30%),5.50180686606295
Tristan Vukcevic,WAS,4700,53.04112481866034,C,269,16.1,value,53.8,Popular (15-30%),11.285345706097944
Moussa Cisse,DAL,3700,49.90436014021917,C,231,13.9,punt,46.2,Moderate (5-15%),13.487664902761937
Matas Buzelis,CHI,7400,42.29062036906935,PF/SF,227,13.7,mid_high,45.4,Moderate (5-15%),5.7149486985228855
Taylor Hendricks,MEM,5000,34.88773899924398,PF,161,9.7,mid,32.2,Moderate (5-15%),6.977547799848796
Josh Giddey,CHI,9500,58.77272051815779,PG/SG,159,12.3,stud,31.8,Moderate (5-15%),6.186602159806083
Victor Wembanyama,SA,12000,60.88448240213664,C/PF,151,11.7,stud,30.2,Moderate (5-15%),5.07370686684472
Desmond Bane,ORL,7900,42.08495706565087,SG/SF,54,3.3,mid_high,10.8,Low (1-5%),5.327209755145679
Bilal Coulibaly,WAS,5600,32.15409167885656,SF/PF,46,2.8,mid,9.2,Low (1-5%),5.7418020855101
Ziaire Williams,BKN,4100,28.14054669758653,SF/SG,36,2.2,value,7.2,Low (1-5%),6.863547975021105
Trey Murphy,NO,8200,42.85334035779247,SF/SG,36,2.2,mid_high,7.2,Low (1-5%),5.22601711680396
Derrick Jones,LAC,6000,33.19690727234136,SF/PF,27,1.6,mid,5.4,Low (1-5%),5.53281787872356
Kawhi Leonard,LAC,10200,48.46137820883774,SF/PF,26,2.0,stud,5.2,Low (1-5%),4.751115510670368
Tari Eason,HOU,5600,31.39122610344325,SF/PF,24,1.4,mid,4.8,Low (1-5%),5.60557608990058
Gui Santos,GS,6800,35.30267530863567,SF/PF,21,1.3,mid,4.2,Low (1-5%),5.191569898328775
Herbert Jones,NO,4700,28.32337659532406,SF/PF,20,1.2,value,4.0,Low (1-5%),6.026250339430651
Tre Johnson,WAS,4200,33.635968740575755,SG/PG,14,0.8,value,2.8,Low (1-5%),8.00856398585137
Julian Champagnie,SA,4400,26.32508177971651,SG/SF,12,0.7,value,2.4,Low (1-5%),5.982973131753751
Saddiq Bey,NO,6700,33.62277627466184,SF/PF,9,0.5,mid,1.8,Low (1-5%),5.018324817113707
Jaylen Wells,MEM,5100,28.293574148805508,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.547759637020688
Draymond Green,GS,5900,32.09210740900727,PF/C,4,0.2,mid,0.8,Low (1-5%),5.439340238814791
Drake Powell,BKN,3700,21.32415770109524,SG/SF,4,0.2,punt,0.8,Low (1-5%),5.763285865160875
Danny Wolf,BKN,6400,33.671394127404604,PF/C,4,0.2,mid,0.8,Low (1-5%),5.261155332406969
LeBron James,LAL,8200,38.11701713471784,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),4.648416723746078
Ryan Nembhard,DAL,3900,28.390898290297518,PG,3,0.2,punt,0.6,Low (1-5%),7.279717510332697
Moritz Wagner,ORL,3800,24.400955493799696,C/PF,2,0.1,punt,0.4,Low (1-5%),6.4213040773157095
Devin Vassell,SA,5100,24.640592109488587,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.831488648919331
Marcus Smart,LAL,4200,23.10596523059654,SG/SF,1,0.1,value,0.2,Low (1-5%),5.501420292999176
Keldon Johnson,SA,4300,22.269265334883787,SF/PF,1,0.1,value,0.2,Low (1-5%),5.1788989150892535
Trae Young,WAS,7000,36.50349159588945,PG,1,0.1,mid_high,0.2,Low (1-5%),5.2147845136984925
Toumani Camara,POR,5400,24.43192082276712,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.52442978199391
Alex Morales,ORL,3500,27.094447694645936,SG,1,0.1,punt,0.2,Low (1-5%),7.741270769898839
Onyeka Okongwu,ATL,7700,34.045767380083625,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.421528231179692
Zion Williamson,NO,7700,35.66842516413485,PF,1,0.1,mid_high,0.2,Low (1-5%),4.632263008329201
Stephon Castle,SA,7300,42.24910836412009,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.787549090975355
Austin Reaves,LAL,8600,39.63271176920168,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.608454856883916
Luka Doncic,LAL,12500,57.76202117077197,PG,0,0.0,stud,0.0,Contrarian (0%),4.620961693661758
Brandin Podziemski,GS,7400,40.42839328443255,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.463296389788183
Dyson Daniels,ATL,7300,36.16871306967488,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.954618228722587
Amen Thompson,HOU,8500,43.700490733206905,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.141234203906695
Jalen Johnson,ATL,11200,42.38985402454614,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7848083950487625
Darius Garland,LAC,6700,34.31092243170418,PG,0,0.0,mid,0.0,Contrarian (0%),5.121033198761817
De'Anthony Melton,GS,6300,34.92531902983132,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.543701433306559
Deni Avdija,POR,9300,35.11815987506976,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7761462231257803
Paolo Banchero,ORL,9700,35.09001420016075,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.6175272371299747
Nic Claxton,BKN,6500,28.56098782454204,C,0,0.0,mid,0.0,Contrarian (0%),4.393998126852622
Javon Small,MEM,6000,29.56773869910604,PG,0,0.0,mid,0.0,Contrarian (0%),4.927956449851007
Nick Richards,CHI,4700,27.912541241932225,C,0,0.0,value,0.0,Contrarian (0%),5.938838562113239
Kristaps Porzingis,GS,6400,27.418069646022733,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.2840733821910515
Deandre Ayton,LAL,5300,27.1318448269343,C,0,0.0,mid,0.0,Contrarian (0%),5.1192160050819435
P.J. Washington,DAL,6000,27.24627284123008,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.541045473538347
Wendell Carter,ORL,5300,29.815989102735536,C,0,0.0,mid,0.0,Contrarian (0%),5.625658321270856
Donovan Clingan,POR,7500,30.68259827446722,C,0,0.0,mid_high,0.0,Contrarian (0%),4.091013103262296
Kevin Durant,HOU,8800,33.82333940230321,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.843561295716274
CJ McCollum,ATL,6200,33.88034455417196,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.4645717022858005
Dejounte Murray,NO,7600,33.60472011985418,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.421673699980813
Jrue Holiday,POR,7400,34.23852697304725,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6268279693307095
Jerami Grant,POR,6300,25.512075367189976,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.049535772569837
Cedric Coward,MEM,5500,25.665692131871165,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.66648947852203
PJ Washington,DAL,6000,25.99448836101128,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.332414726835213
Jordan McLaughlin,SA,3500,26.00522383306647,PG,0,0.0,punt,0.0,Contrarian (0%),7.430063952304706
Brandon Williams,DAL,5600,26.250913264380568,PG,0,0.0,mid,0.0,Contrarian (0%),4.687663082925102
John Collins,LAC,5500,26.66470196320911,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.848127629674384
Rob Dillingham,CHI,3700,22.754084153128847,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.149752473818607
Jabari Smith,HOU,6800,23.097947109543725,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3967569278740775
Will Riley,WAS,5200,21.99888761100332,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.230555309808331
Ben Saraf,BKN,3800,20.517631961848416,PG,0,0.0,punt,0.0,Contrarian (0%),5.399376832065373
Olivier-Maxence Prosper,MEM,5700,20.397445332295582,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.578499181104488
Noah Penda,ORL,3800,20.1589373423618,SF,0,0.0,punt,0.0,Contrarian (0%),5.304983511147842
Nickeil Alexander-Walker,ATL,6900,19.43282244625016,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8163510791666897
Bennedict Mathurin,LAC,7600,18.966011121119287,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.495527779094643
Reed Sheppard,HOU,6800,18.957816692530788,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.7879142194898217
Harrison Barnes,SA,4000,18.926851198925192,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.731712799731298
Brook Lopez,LAC,4700,18.92532178535913,C,0,0.0,value,0.0,Contrarian (0%),4.026664209650879
Jaxson Hayes,LAL,4000,18.30080244635744,C,0,0.0,value,0.0,Contrarian (0%),4.57520061158936
Kris Dunn,LAC,5200,18.11575792454713,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.483799600874448
Mason Plumlee,SA,3600,17.127138661061103,C,0,0.0,punt,0.0,Contrarian (0%),4.757538516961417
Will Richard,GS,4200,16.595352786509945,SG,0,0.0,value,0.0,Contrarian (0%),3.9512744729785583
Bub Carrington,WAS,5500,16.372954246825156,PG,0,0.0,mid,0.0,Contrarian (0%),2.9769007721500285
Jonathan Kuminga,ATL,5000,15.855837343774509,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1711674687549016
Patrick Williams,CHI,3800,15.486507888012078,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.075396812634757
Jevon Carter,ORL,3900,15.436463119234984,PG,0,0.0,punt,0.0,Contrarian (0%),3.958067466470509
Chaney Johnson,BKN,3500,14.768604481244504,SF,0,0.0,punt,0.0,Contrarian (0%),4.2196012803555725
Micah Peavy,NO,3500,14.521565038007092,SG,0,0.0,punt,0.0,Contrarian (0%),4.149018582287741
Zaccharie Risacher,ATL,4200,13.792917146222022,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.2840278919576242
Nicolas Batum,LAC,3600,11.842534154263136,SF,0,0.0,punt,0.0,Contrarian (0%),3.289592820628649
Tyson Etienne,BKN,3500,11.657093089068448,PG,0,0.0,punt,0.0,Contrarian (0%),3.330598025448128
Rui Hachimura,LAL,4100,10.599931251403405,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5853490857081476
Tyler Smith,DAL,3500,0.644037381540517,PF,0,0.0,punt,0.0,Contrarian (0%),0.18401068044014773
