player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Jones,CHI,7300,60.35213116796773,SG/PG,500,31.3,mid_high,100.0,Chalk (30%+),8.26741522848873
Nic Claxton,BKN,5100,50.292107672215685,C,500,30.0,mid,100.0,Chalk (30%+),9.86119758278739
Josh Giddey,CHI,9100,61.04012491297178,PG/SG,495,37.6,stud,99.0,Chalk (30%+),6.707706034392503
Anthony Gill,WAS,4900,43.33865118358453,PF/C,493,29.6,value,98.6,Popular (15-30%),8.844622690527455
Carlton Carrington,WAS,4900,45.70577508562626,PG,467,28.0,value,93.4,Popular (15-30%),9.327709201148215
Bub Carrington,WAS,4900,45.70577508562626,PG,462,27.7,value,92.4,Popular (15-30%),9.327709201148215
Matas Buzelis,CHI,7100,45.949875793193,PF/SF,415,26.0,mid_high,83.0,Popular (15-30%),6.471813491999015
Brandon Ingram,TOR,7400,44.67078355377074,SF/PF,295,18.5,mid_high,59.0,Popular (15-30%),6.036592372131181
Scottie Barnes,TOR,9700,51.40050995031366,PF/SF,238,18.1,stud,47.6,Popular (15-30%),5.2990216443622336
Pascal Siakam,IND,8000,44.528690135157134,PF/C,178,11.2,mid_high,35.6,Moderate (5-15%),5.566086266894642
Ziaire Williams,BKN,4800,34.57886550238981,SF/SG,166,10.0,value,33.2,Moderate (5-15%),7.203930312997877
Jabari Smith,HOU,6300,35.73955115008473,PF/C,62,3.7,mid,12.4,Low (1-5%),5.672944626997576
Immanuel Quickley,TOR,6200,42.83601129723406,PG/SG,51,3.1,mid,10.2,Low (1-5%),6.909034080199041
Kevin Durant,HOU,9200,44.90443750354286,SF/PF,50,3.8,stud,10.0,Low (1-5%),4.880917119950311
Noah Clowney,BKN,4600,31.28045483362625,PF,32,1.9,value,6.4,Low (1-5%),6.800098876875272
Bam Adebayo,MIA,9200,44.34146098594756,C/PF,30,2.3,stud,6.0,Low (1-5%),4.819724020211692
Kelly Oubre,PHI,5300,30.131514237128865,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.685191365496013
Sharife Cooper,WAS,4000,32.69008462956866,PG,11,0.7,value,2.2,Low (1-5%),8.172521157392165
Karl-Anthony Towns,NY,8800,40.57764866700687,C/PF,8,0.5,mid_high,1.6,Low (1-5%),4.611096439432599
Collin Sexton,CHI,7200,41.65747969364158,SG/PG,7,0.4,mid_high,1.4,Low (1-5%),5.78576106856133
Tyrese Maxey,PHI,10000,53.95753725589698,PG,7,0.5,stud,1.4,Low (1-5%),5.395753725589698
Mikal Bridges,NY,5800,31.82707078422436,SG/SF,7,0.4,mid,1.4,Low (1-5%),5.487425997280062
Andrew Wiggins,MIA,6100,32.3056376015026,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.2960061641807545
RJ Barrett,TOR,7300,34.2656067192387,SG/SF,4,0.3,mid_high,0.8,Low (1-5%),4.693918728662835
Jaime Jaquez,MIA,6200,29.85471969091934,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.815277369503119
Josh Hart,NY,6400,31.815678594910374,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.971199780454746
Tyler Herro,MIA,7700,38.29692775132443,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.973626980691485
Jalen Brunson,NY,9000,42.14479429219888,PG,0,0.0,stud,0.0,Contrarian (0%),4.682754921355431
Brandin Podziemski,GS,16000,45.76437308589343,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.8602733178683395
Deandre Ayton,LAL,8700,40.022800746996325,C,0,0.0,mid_high,0.0,Contrarian (0%),4.600321924942107
Joel Embiid,PHI,9500,41.52889967092465,C,0,0.0,stud,0.0,Contrarian (0%),4.371463123255227
VJ Edgecombe,PHI,6800,35.21134115588074,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.178138405276579
Jaylen Brown,BOS,10200,32.96277709072188,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.231644812815871
Derrick White,BOS,6900,34.10442678801473,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.942670548987642
Reed Sheppard,HOU,6400,33.083025788454265,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.169222779445978
Alperen Sengun,HOU,9400,31.047307029500207,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.30290500313832
Amen Thompson,HOU,8900,31.34051820924724,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.521406540364858
Davion Mitchell,MIA,5000,30.19004762877907,PG,0,0.0,mid,0.0,Contrarian (0%),6.038009525755814
Jakob Poeltl,TOR,5900,30.084100461553632,C,0,0.0,mid,0.0,Contrarian (0%),5.0990000782294285
Paul George,PHI,8100,28.572978375408702,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5275281944949017
Quenton Jackson,IND,5100,28.497269107257942,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.587699824952538
De'Anthony Melton,GS,12000,28.352492291781637,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.362707690981803
Ben Saraf,BKN,4500,28.121630658364403,PG,0,0.0,value,0.0,Contrarian (0%),6.249251257414311
Draymond Green,GS,15000,27.428951211051324,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.8285967474034215
