player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
John Konchar,UTA,4300,50.34010615556043,SF/SG,500,30.0,value,100.0,Chalk (30%+),11.707001431525681
Tre Johnson,WAS,4300,45.609354439702734,SG/PG,500,30.0,value,100.0,Chalk (30%+),10.606826613884357
Isaiah Collier,UTA,7900,57.27861315775347,PG,499,32.7,mid_high,99.8,Chalk (30%+),7.250457361740945
Daniel Gafford,DAL,4800,43.35573977140502,C,479,28.7,value,95.8,Popular (15-30%),9.03244578570938
Ryan Nembhard,DAL,4000,39.46745819292729,PG,429,25.7,value,85.8,Popular (15-30%),9.866864548231822
Anthony Edwards,MIN,9900,53.63446359731623,SG/SF,348,27.4,stud,69.6,Popular (15-30%),5.417622585587497
Bam Adebayo,MIA,8200,48.26811242594846,C/PF,327,21.4,mid_high,65.4,Popular (15-30%),5.886355173896154
Paolo Banchero,ORL,9500,50.864548697200775,PF/SF,298,23.4,stud,59.6,Popular (15-30%),5.3541630207579765
Scottie Barnes,TOR,9100,47.87024269736424,PF/SF,145,11.4,stud,29.0,Moderate (5-15%),5.260466230479587
Desmond Bane,ORL,7700,44.49348542005761,SG/SF,132,8.7,mid_high,26.4,Moderate (5-15%),5.778374729877611
Brandon Ingram,TOR,8100,44.33264082614089,SF/PF,116,7.6,mid_high,23.2,Moderate (5-15%),5.473165534091468
Oso Ighodaro,PHO,6900,41.00375442215549,PF/C,113,6.8,mid,22.6,Moderate (5-15%),5.942573104660215
Immanuel Quickley,TOR,7400,42.56224019545745,PG/SG,100,6.6,mid_high,20.0,Moderate (5-15%),5.7516540804672225
Andrew Wiggins,MIA,6800,40.43830393852065,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),5.946809402723625
Victor Wembanyama,SA,11900,55.70136854405359,C/PF,59,4.6,stud,11.8,Low (1-5%),4.680787272609545
Jaime Jaquez,MIA,5800,36.302231224708414,SF/PF,52,3.1,mid,10.4,Low (1-5%),6.2590053835704165
Bilal Coulibaly,WAS,5700,35.71607360824179,SF/PF,43,2.6,mid,8.6,Low (1-5%),6.265977826007332
RJ Barrett,TOR,6800,39.37095117501522,SG/SF,39,2.3,mid,7.8,Low (1-5%),5.789845761031651
Jalen Suggs,ORL,7100,40.10843498427737,PG/SG,37,2.4,mid_high,7.4,Low (1-5%),5.649075349898222
Russell Westbrook,SAC,6400,41.32087697900876,PG,35,2.1,mid,7.0,Low (1-5%),6.456387027970118
Max Christie,DAL,4900,33.93559517651878,SF/SG,29,1.7,value,5.8,Low (1-5%),6.925631668677302
Zeke Nnaji,DEN,1500,25.33747520420754,PF/C,29,1.7,punt,5.8,Low (1-5%),16.89165013613836
Ausar Thompson,DET,6600,37.16385074092682,SF/SG,20,1.2,mid,4.0,Low (1-5%),5.630886475898003
De'Aaron Fox,SA,6800,40.49473487247271,PG,13,0.8,mid,2.6,Low (1-5%),5.955108069481281
Anthony Black,ORL,6700,36.46653462791431,PG/SG,11,0.7,mid,2.2,Low (1-5%),5.442766362375269
Wendell Carter,ORL,4900,36.42190670330878,C,10,0.6,value,2.0,Low (1-5%),7.4330421843487295
Tari Eason,HOU,6600,35.821146997743284,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.4274465148095885
Cade Cunningham,DET,11300,53.67253638522245,PG,7,0.6,stud,1.4,Low (1-5%),4.749781980993137
Donte DiVincenzo,MIN,5700,32.52521823440957,SG/PG,5,0.3,mid,1.0,Low (1-5%),5.706178637615714
Stephon Castle,SA,7200,37.76987857239249,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),5.245816468387846
Amen Thompson,HOU,8600,41.83603431311149,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),4.864655152687383
Julius Randle,MIN,7700,36.61502920136162,PF,3,0.2,mid_high,0.6,Low (1-5%),4.755198597579431
Ace Bailey,UTA,6100,31.83383136141123,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.2186608789198745
Tobias Harris,DET,5800,31.77643656818375,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.478695960031682
Julian Champagnie,SA,4400,29.3738785234678,SG/SF,2,0.1,value,0.4,Low (1-5%),6.675881482606317
Kyle Filipowski,UTA,7300,36.29197199618462,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.971503013175975
Nique Clifford,SAC,6400,32.82813799608101,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.129396561887658
Tyler Herro,MIA,7300,33.69077179955119,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.615174219116602
Tre Jones,CHI,10500,45.78447364747535,SG/PG,1,0.1,stud,0.2,Low (1-5%),4.360426061664319
Jaden McDaniels,MIN,6200,33.54431579094259,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.4103735146681595
Devin Vassell,SA,5500,31.518220366841128,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.7305855212438415
Julian Reese,WAS,3900,22.96707635347539,PF/C,1,0.1,punt,0.2,Low (1-5%),5.888993936788562
Moritz Wagner,ORL,3800,22.67248988113908,C/PF,1,0.1,punt,0.2,Low (1-5%),5.966444705562916
Nikola Jokic,DEN,16000,42.69091437422298,C,0,0.0,stud,0.0,Contrarian (0%),2.668182148388936
LeBron James,LAL,16000,49.22357807700283,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.0764736298126767
Collin Gillespie,PHO,14400,38.35902705836634,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6638213234976624
Austin Reaves,LAL,14400,43.98198363350997,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.054304418993748
Jamal Murray,DEN,16000,54.87545146238987,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.429715716399367
Trey Murphy,NO,7900,36.406960016473285,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.608475951452315
Rudy Gobert,MIN,6400,35.27708381787609,C,0,0.0,mid,0.0,Contrarian (0%),5.512044346543139
Kevin Durant,HOU,9300,34.665476816463865,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7274706254262218
Devin Booker,PHO,16000,34.55137887958542,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.159461179974089
Bub Carrington,WAS,4900,31.09775490425274,PG,0,0.0,value,0.0,Contrarian (0%),6.34648059270464
Jalen Green,PHO,13200,30.91557677776876,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.342089149830967
Zion Williamson,NO,7800,35.44895186738366,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.544737418895341
Michael Porter,BKN,7800,35.57903512068363,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5614147590620036
Luka Doncic,LAL,16000,59.03834356454456,PG,0,0.0,stud,0.0,Contrarian (0%),3.689896472784035
Davion Mitchell,MIA,4600,29.833562355658604,PG,0,0.0,value,0.0,Contrarian (0%),6.485557033838828
Collin Sexton,CHI,7200,29.93324392609748,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.157394989735761
