player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6700,50.45255319735081,C,500,30.0,mid,100.0,Chalk (30%+),7.530231820500121
Donovan Mitchell,CLE,7900,43.91103903379101,SG/PG,479,31.3,mid_high,95.8,Chalk (30%+),5.558359371365951
Ausar Thompson,DET,6500,37.00272519983989,SF/SG,475,28.5,mid,95.0,Popular (15-30%),5.692726953821521
Dean Wade,CLE,3800,21.643010091537743,PF/SF,433,26.0,punt,86.6,Popular (15-30%),5.695528971457301
James Harden,CLE,8000,42.0123724017494,PG/SG,428,28.0,mid_high,85.6,Popular (15-30%),5.251546550218675
Duncan Robinson,DET,4500,26.57482487242664,SG/SF,427,25.6,value,85.4,Popular (15-30%),5.905516638317031
Cade Cunningham,DET,10700,52.75614398118376,PG,422,33.2,stud,84.4,Chalk (30%+),4.930480745905025
Evan Mobley,CLE,7500,30.71704847691335,PF/C,265,17.3,mid_high,53.0,Popular (15-30%),4.095606463588447
Dennis Schroder,CLE,3700,21.219174243747208,PG/SG,189,11.3,punt,37.8,Moderate (5-15%),5.734911957769516
Shai Gilgeous-Alexander,OKC,10300,47.94905428457583,PG,173,13.6,stud,34.6,Moderate (5-15%),4.65524798879377
Thomas Sorber,OKC,3500,15.857000512745556,PF,145,8.7,punt,29.0,Moderate (5-15%),4.530571575070159
Cason Wallace,OKC,4000,22.07161739226644,SG/PG,139,8.3,value,27.8,Moderate (5-15%),5.51790434806661
Tobias Harris,DET,7000,26.76918088370817,PF/SF,138,9.0,mid_high,27.6,Moderate (5-15%),3.824168697672596
Daniss Jenkins,DET,4400,22.370843019801452,PG/SG,112,6.7,value,22.4,Moderate (5-15%),5.0842825045003295
Luguentz Dort,OKC,3800,18.539968471655683,SF/SG,54,3.2,punt,10.8,Low (1-5%),4.878939071488338
Lu Dort,OKC,3800,18.04317216532666,SF/SG,47,2.8,punt,9.4,Low (1-5%),4.748203201401752
Javonte Green,DET,3500,15.97748489171452,SF,30,1.8,punt,6.0,Low (1-5%),4.564995683347005
Chet Holmgren,OKC,7600,25.55098154224584,C/PF,12,0.8,mid_high,2.4,Low (1-5%),3.361971255558663
LeBron James,LAL,9000,32.06225311229638,PF/SF,10,0.8,stud,2.0,Low (1-5%),3.5624725680329314
Alex Caruso,OKC,3900,15.746697252746577,SF/SG,8,0.5,punt,1.6,Low (1-5%),4.03761468019143
Max Strus,CLE,4300,16.538919707518286,SG/SF,6,0.4,value,1.2,Low (1-5%),3.846260397097276
Jaylon Tyson,CLE,3700,14.100117974511196,SF/SG,5,0.3,punt,1.0,Low (1-5%),3.810842695813837
Rui Hachimura,LAL,5000,13.495854849647165,SF/PF,2,0.1,mid,0.4,Low (1-5%),2.699170969929433
Ajay Mitchell,OKC,5600,20.086326813929247,PG/SG,1,0.1,mid,0.2,Low (1-5%),3.586844073915937
Austin Reaves,LAL,7300,23.70711422382973,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.2475498936753056
Isaiah Hartenstein,OKC,5200,22.446589686520344,C,0,0.0,mid,0.0,Contrarian (0%),4.316651862792374
Marcus Smart,LAL,5700,18.190214076571458,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.1912656274686766
Deandre Ayton,LAL,5100,17.203985085900722,C,0,0.0,mid,0.0,Contrarian (0%),3.373330409000142
