player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paolo Banchero,ORL,9100,46.77198552986978,PF/SF,476,37.4,stud,95.2,Chalk (30%+),5.13977862965602
Jalen Suggs,ORL,7100,41.22274602435642,PG/SG,470,30.7,mid_high,94.0,Chalk (30%+),5.806020566810764
Brandon Miller,CHA,7500,40.62903351394474,SF/SG,445,29.1,mid_high,89.0,Popular (15-30%),5.4172044685259655
Kon Knueppel,CHA,6300,35.17877315463582,SF/SG,418,25.1,mid,83.6,Popular (15-30%),5.58393224676759
Anthony Black,ORL,4800,28.59585036409712,PG/SG,369,22.1,value,73.8,Popular (15-30%),5.957468825853567
LaMelo Ball,CHA,9800,47.24308663762826,PG,366,28.8,stud,73.2,Popular (15-30%),4.8207231262885974
Moritz Wagner,ORL,3500,22.317587645605347,C/PF,316,19.0,punt,63.2,Popular (15-30%),6.376453613030099
Moe Wagner,ORL,3500,21.9328016517156,C/PF,275,16.5,punt,55.0,Popular (15-30%),6.266514757633028
Coby White,CHA,5200,28.25392670144732,SG/PG,252,15.1,mid,50.4,Popular (15-30%),5.433447442586023
Wendell Carter,ORL,5100,29.09599342473372,C,252,15.1,mid,50.4,Popular (15-30%),5.7050967499477885
Desmond Bane,ORL,7400,36.53838250018383,SG/SF,216,14.1,mid_high,43.2,Moderate (5-15%),4.937619256781598
Stephen Curry,GS,8500,40.40293201920413,PG,179,11.7,mid_high,35.8,Moderate (5-15%),4.7532861199063685
Moussa Diabate,CHA,5500,30.045672677928536,C,173,10.4,mid,34.6,Moderate (5-15%),5.462849577805188
Franz Wagner,ORL,6500,31.409613825165955,SF/PF,119,7.1,mid,23.8,Moderate (5-15%),4.832248280794762
Brandin Podziemski,GS,5900,29.243453678562236,SG/PG,111,6.7,mid,22.2,Moderate (5-15%),4.956517572637667
Gui Santos,GS,5400,24.24861610454528,SF/PF,35,2.1,mid,7.0,Low (1-5%),4.490484463804681
Miles Bridges,CHA,6400,26.894790838189014,PF/SF,16,1.0,mid,3.2,Low (1-5%),4.202311068467033
Draymond Green,GS,6000,21.500413475702945,PF/C,5,0.3,mid,1.0,Low (1-5%),3.583402245950491
Tre Mann,CHA,3500,15.300437728317412,SG/PG,3,0.2,punt,0.6,Low (1-5%),4.371553636662118
Grant Williams,CHA,3700,14.183178745615178,PF/C,2,0.1,punt,0.4,Low (1-5%),3.833291552868967
Kristaps Porzingis,GS,7200,24.084969542557737,C/PF,1,0.1,mid_high,0.2,Low (1-5%),3.3451346586885746
De'Anthony Melton,GS,4600,16.81530233226621,PG/SG,1,0.1,value,0.2,Low (1-5%),3.655500507014394
Tristan da Silva,ORL,3900,13.649579630331448,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.4998922129055
Jevon Carter,ORL,3500,12.47894556809814,PG,0,0.0,punt,0.0,Contrarian (0%),3.5654130194566114
