player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
James Harden,CLE,8900,57.8192788966816,PG/SG,483,29.3,mid_high,96.6,Popular (15-30%),6.496548190638382
Bam Adebayo,MIA,8800,51.395476958510685,C/PF,466,28.3,mid_high,93.2,Popular (15-30%),5.840395108921668
Russell Westbrook,SAC,7300,51.7666751368532,PG,459,27.9,mid_high,91.8,Popular (15-30%),7.091325361212768
Tobias Harris,DET,5500,35.8468098448341,PF/SF,407,24.4,mid,81.4,Popular (15-30%),6.517601789969836
Ausar Thompson,DET,6200,40.4172240271147,SF/SG,391,23.5,mid,78.2,Popular (15-30%),6.518907101147532
Paul Reed,DET,4300,40.55543092328261,C,357,21.4,value,71.4,Popular (15-30%),9.431495563554096
Tre Johnson,WAS,4400,33.26289734858595,SG/PG,272,16.3,value,54.4,Popular (15-30%),7.559749397405898
Kon Knueppel,CHA,6700,40.80002305119168,SF/SG,258,15.5,mid,51.6,Popular (15-30%),6.08955567928234
LaMelo Ball,CHA,8000,50.719038234676,PG,204,12.4,mid_high,40.8,Moderate (5-15%),6.3398797793345
De'Aaron Fox,SA,7400,47.52802352721207,PG,197,12.0,mid_high,39.4,Moderate (5-15%),6.422705882055685
Tristan Vukcevic,WAS,4900,41.79132889791246,C,140,8.4,value,28.0,Moderate (5-15%),8.52884263222703
Dennis Schroder,CLE,4500,32.39789487529307,PG/SG,134,8.0,value,26.8,Moderate (5-15%),7.199532194509571
Tyrese Martin,PHI,1800,16.783554563597043,SG/SF,112,6.7,punt,22.4,Moderate (5-15%),9.324196979776135
Cade Cunningham,DET,11200,62.93745913205433,PG,107,8.4,stud,21.4,Moderate (5-15%),5.619415993933423
Devin Vassell,SA,5400,30.93100037160694,SF/SG,64,3.8,mid,12.8,Low (1-5%),5.727963031779063
Stephon Castle,SA,7600,44.36809763334658,SG/PG,63,3.8,mid_high,12.6,Low (1-5%),5.837907583335077
Isaac Jones,DET,3500,22.133739756677343,PF,51,3.1,punt,10.2,Low (1-5%),6.323925644764955
Moritz Wagner,ORL,3800,23.06636214571389,C/PF,43,2.6,punt,8.6,Low (1-5%),6.070095301503655
Mikal Bridges,NY,6100,33.58649457394305,SG/SF,41,2.5,mid,8.2,Low (1-5%),5.505982717039845
Nique Clifford,SAC,6300,34.8866941542607,SG/SF,40,2.4,mid,8.0,Low (1-5%),5.537570500676302
Duncan Robinson,DET,4300,25.73157462965229,SG/SF,33,2.0,value,6.6,Low (1-5%),5.984087123174952
Josh Hart,NY,6200,32.96964658311322,SF/PF,30,1.8,mid,6.0,Low (1-5%),5.317684932760196
Julian Champagnie,SA,4800,26.76212226378841,SG/SF,20,1.2,value,4.0,Low (1-5%),5.575442138289252
Brandon Miller,CHA,7700,40.28669790123777,SF/SG,19,1.2,mid_high,3.8,Low (1-5%),5.2320386884724375
Coby White,CHA,5000,31.073078475618765,SG/PG,18,1.1,mid,3.6,Low (1-5%),6.214615695123753
Donovan Mitchell,CLE,9600,50.47105136371538,SG/PG,17,1.3,stud,3.4,Low (1-5%),5.2574011837203525
Kyle Kuzma,MIL,5100,24.31051913789123,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.766768458410046
Kel'el Ware,MIA,6500,30.97570846803036,C/PF,7,0.4,mid,1.4,Low (1-5%),4.765493610466209
Bilal Coulibaly,WAS,5700,28.963620978058657,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.081337013694501
Alex Morales,ORL,3500,23.009596598821048,SG,7,0.4,punt,1.4,Low (1-5%),6.574170456806014
Davion Mitchell,MIA,4700,31.11134259761522,PG,6,0.4,value,1.2,Low (1-5%),6.619434595237281
Jaime Jaquez,MIA,6300,29.928659017858955,SF/PF,5,0.3,mid,1.0,Low (1-5%),4.750580796485549
Jalen Slawson,IND,3800,21.618105967537424,SF,5,0.3,punt,1.0,Low (1-5%),5.688975254615112
Jalen Suggs,ORL,7500,39.38992849432145,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.251990465909527
Caris LeVert,DET,3800,21.216036711532126,SG/SF,4,0.2,punt,0.8,Low (1-5%),5.583167555666349
Will Riley,WAS,5300,22.304289300235283,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.208356471742507
Dean Wade,CLE,3800,18.639311182933657,PF/SF,3,0.2,punt,0.6,Low (1-5%),4.905081890245699
Isaiah Hartenstein,OKC,5700,37.65400997070269,C,3,0.2,mid,0.6,Low (1-5%),6.605966661526788
Jaylin Williams,OKC,5400,22.33120835710186,C/PF,2,0.1,mid,0.4,Low (1-5%),4.135408955018863
DeMar DeRozan,SAC,6500,30.64929892960531,SF/SG,2,0.1,mid,0.4,Low (1-5%),4.715276758400817
Jose Alvarado,NY,3800,24.555853708335363,PG,2,0.1,punt,0.4,Low (1-5%),6.462066765351412
Shai Gilgeous-Alexander,OKC,11300,56.48247118980025,PG,1,0.1,stud,0.2,Low (1-5%),4.998448777858429
Desmond Bane,ORL,7900,35.60151896527834,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.506521388009916
Tyler Herro,MIA,7600,36.20902596457772,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.764345521654963
Ajay Mitchell,OKC,5800,28.016958699679098,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.830510120634328
Brooks Barnhizer,OKC,3500,17.395497966009753,SF,1,0.1,punt,0.2,Low (1-5%),4.970142276002787
