player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,4900,34.849333485848774,C,474,28.4,value,94.8,Popular (15-30%),7.112108874663015
Mikal Bridges,NY,4200,27.527354977536177,SG/SF,455,27.3,value,91.0,Popular (15-30%),6.5541321375086135
Derrick White,BOS,5800,32.17410465525722,SG/PG,442,26.5,mid,88.4,Popular (15-30%),5.54725942332021
Jalen Brunson,NY,8300,40.15213204404915,PG,414,27.1,mid_high,82.8,Popular (15-30%),4.837606270367367
Julian Champagnie,SA,4100,25.342695480568725,SG/SF,394,23.6,value,78.8,Popular (15-30%),6.181145239163104
De'Aaron Fox,SA,7200,35.51808653714543,PG,342,22.4,mid_high,68.4,Popular (15-30%),4.933067574603531
Jalen Johnson,ATL,8900,38.56397447556516,PF/SF,330,21.6,mid_high,66.0,Popular (15-30%),4.3330308399511415
Stephon Castle,SA,7700,35.33521847517672,SG/PG,280,18.3,mid_high,56.0,Popular (15-30%),4.588989412360612
Josh Hart,NY,6500,30.224558198937363,SF/PF,263,15.8,mid,52.6,Popular (15-30%),4.649932030605748
Karl-Anthony Towns,NY,8600,36.47197273096321,C/PF,215,14.1,mid_high,43.0,Moderate (5-15%),4.240927061739908
Devin Vassell,SA,5600,26.932736828866023,SF/SG,150,9.0,mid,30.0,Moderate (5-15%),4.809417290868933
Tyrese Maxey,PHI,9500,40.32555408173359,PG,137,10.8,stud,27.4,Moderate (5-15%),4.244795166498273
Onyeka Okongwu,ATL,6100,27.276016124223,C/PF,137,8.2,mid,27.4,Moderate (5-15%),4.471478053151311
Deni Avdija,POR,8800,35.776938793990766,SF/PF,125,8.2,mid_high,25.0,Moderate (5-15%),4.0655612265898595
Victor Wembanyama,SA,12300,46.46147882597679,C/PF,81,6.4,stud,16.2,Moderate (5-15%),3.777356002111934
Toumani Camara,POR,4400,21.26180204839923,SF/PF,45,2.7,value,9.0,Low (1-5%),4.832227738272552
Miles McBride,NY,3800,19.04863327980328,PG/SG,32,1.9,punt,6.4,Low (1-5%),5.012798231527179
Jaylen Brown,BOS,9000,34.637646682811734,SF/SG,32,2.5,stud,6.4,Low (1-5%),3.848627409201304
Payton Pritchard,BOS,5400,22.520633212941327,PG/SG,26,1.6,mid,5.2,Low (1-5%),4.1704876320261715
CJ McCollum,ATL,7100,28.22305985252032,SG/PG,21,1.4,mid_high,4.2,Low (1-5%),3.9750788524676506
VJ Edgecombe,PHI,6700,26.88187218933288,SG/PG,20,1.2,mid,4.0,Low (1-5%),4.012219729751176
Kelly Oubre,PHI,5200,21.45936720223662,SF/PF,19,1.1,mid,3.8,Low (1-5%),4.126801385045503
Nikola Vucevic,BOS,4000,24.526388288121165,C,14,0.8,value,2.8,Low (1-5%),6.131597072030291
Jerami Grant,POR,4500,18.536695028875872,PF/SF,11,0.7,value,2.2,Low (1-5%),4.119265561972416
Jrue Holiday,POR,6800,27.845461558709527,PG,10,0.6,mid,2.0,Low (1-5%),4.094920817457283
Luke Kornet,SA,3900,22.89115866211205,C,9,0.5,punt,1.8,Low (1-5%),5.869527862080013
Scoot Henderson,POR,5000,21.394254870789872,PG,7,0.4,mid,1.4,Low (1-5%),4.278850974157974
Dyson Daniels,ATL,6600,23.79731253685585,SG/PG,6,0.4,mid,1.2,Low (1-5%),3.6056534146751287
OG Anunoby,NY,6800,24.22032350564492,SF/PF,4,0.2,mid,0.8,Low (1-5%),3.5618122802419
Neemias Queta,BOS,4400,22.05148122628548,C,3,0.2,value,0.6,Low (1-5%),5.011700278701245
Sam Hauser,BOS,3800,15.108168989375653,SF/PF,1,0.1,punt,0.2,Low (1-5%),3.9758339445725404
Paul George,PHI,6900,21.48563791041601,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.1138605667269577
Joel Embiid,PHI,9700,37.473209834855695,C,0,0.0,stud,0.0,Contrarian (0%),3.86321750874801
Jayson Tatum,BOS,9900,27.309910084401487,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.7585767762021702
Nickeil Alexander-Walker,ATL,6300,16.536330657496755,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.6248143900788503
Jonathan Kuminga,ATL,5100,13.306166916119176,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.6090523364939564
Jordan Clarkson,NY,3600,11.679704535596908,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.244362370999141
