player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Williams,OKC,6800,38.5198073097033,SF/PF,500,30.0,mid,100.0,Chalk (30%+),5.6646775455446035
Kevin Porter,MIL,9100,29.90495766142808,PG/SG,500,30.0,stud,100.0,Chalk (30%+),3.2862590836734156
Chet Holmgren,OKC,7700,33.065980208406685,C/PF,499,29.9,mid_high,99.8,Popular (15-30%),4.29428314394892
Aaron Wiggins,OKC,5600,32.00998820517263,SF/PF,499,29.9,mid,99.8,Popular (15-30%),5.716069322352256
Jared McCain,OKC,3800,23.741814009198883,SG/PG,492,29.5,punt,98.4,Popular (15-30%),6.247845791894443
Cason Wallace,OKC,5200,21.46718225365489,SG/PG,475,28.5,mid,95.0,Popular (15-30%),4.128304279549017
Luguentz Dort,OKC,4100,20.870274669054822,SF/SG,465,27.9,value,93.0,Popular (15-30%),5.09031089489142
Kyle Kuzma,MIL,6200,23.45561295354118,SF/PF,356,21.4,mid,71.2,Popular (15-30%),3.7831633796034163
Isaiah Hartenstein,OKC,6100,23.71812569669019,C,302,18.1,mid,60.4,Popular (15-30%),3.888217327326261
Jaylin Williams,OKC,4500,21.49651171684541,C/PF,162,9.7,value,32.4,Moderate (5-15%),4.777002603743425
Myles Turner,MIL,5900,22.18548310562953,C,134,8.0,mid,26.8,Moderate (5-15%),3.7602513738355134
AJ Green,MIL,4000,16.025707166651795,SG,53,3.2,value,10.6,Low (1-5%),4.006426791662949
Bobby Portis,MIL,6800,19.653397791358987,PF/C,48,2.9,mid,9.6,Low (1-5%),2.8902055575527923
Cam Thomas,MIL,4500,13.268834549255654,SG/PG,15,0.9,value,3.0,Low (1-5%),2.94862989983459
Alex Antetokounmpo,MIL,3500,13.10072218016402,SF,0,0.0,punt,0.0,Contrarian (0%),3.743063480046863
