player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,6400,34.95765282005054,C,492,29.5,mid,98.4,Popular (15-30%),5.4621332531328965
Derrick White,BOS,5900,35.17341660928101,SG/PG,485,29.1,mid,97.0,Popular (15-30%),5.9615960354713575
Josh Okogie,HOU,3600,26.28200236958981,SG/SF,471,28.3,punt,94.2,Popular (15-30%),7.300556213774947
Deni Avdija,POR,9700,36.68211727294651,SF/PF,459,36.1,stud,91.8,Chalk (30%+),3.7816615745305686
De'Aaron Fox,SA,7000,36.50198957126268,PG,458,29.9,mid_high,91.6,Popular (15-30%),5.214569938751812
Tyrese Maxey,PHI,9200,40.45654142995994,PG,411,32.3,stud,82.2,Chalk (30%+),4.397450155430429
Stephon Castle,SA,7400,35.41060178583598,SG/PG,377,24.6,mid_high,75.4,Popular (15-30%),4.785216457545403
Julian Champagnie,SA,4300,25.01420139388402,SG/SF,297,17.8,value,59.4,Popular (15-30%),5.817256138112563
Toumani Camara,POR,4800,21.95785868088442,SF/PF,284,17.0,value,56.8,Popular (15-30%),4.574553891850921
Devin Vassell,SA,5000,26.581541221781265,SF/SG,233,14.0,mid,46.6,Moderate (5-15%),5.316308244356253
Amen Thompson,HOU,8400,36.18576946168748,SG/PG,185,12.1,mid_high,37.0,Moderate (5-15%),4.307829697819938
Kelly Oubre,PHI,5300,21.81958874127978,SF/PF,129,7.7,mid,25.8,Moderate (5-15%),4.116903536090525
Jabari Smith,HOU,6200,23.858049909081213,PF/C,94,5.6,mid,18.8,Moderate (5-15%),3.8480725659808406
LeBron James,LAL,10500,33.30520155848046,PF/SF,39,3.1,stud,7.8,Low (1-5%),3.1719239579505203
Jrue Holiday,POR,6100,27.640228031226474,PG,30,1.8,mid,6.0,Low (1-5%),4.531184923151882
VJ Edgecombe,PHI,6600,26.50569166156307,SG/PG,22,1.3,mid,4.4,Low (1-5%),4.016013888115617
Marcus Smart,LAL,6000,22.590352803181748,SG/SF,12,0.7,mid,2.4,Low (1-5%),3.765058800530291
Neemias Queta,BOS,4700,22.675293457522358,C,7,0.4,value,1.4,Low (1-5%),4.824530522877097
Scoot Henderson,POR,4400,21.839875721163647,PG,6,0.4,value,1.2,Low (1-5%),4.963608118446283
Sam Hauser,BOS,3900,12.323921114583648,SF/PF,5,0.3,punt,1.0,Low (1-5%),3.159979772970166
Jayson Kent,POR,3500,11.948862368434478,SF,2,0.1,punt,0.4,Low (1-5%),3.4139606766955652
Jaylen Brown,BOS,8800,27.08045949837797,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),3.0773249429974965
Deandre Ayton,LAL,5800,21.400512325650205,C,1,0.1,mid,0.2,Low (1-5%),3.689743504422449
Jayson Tatum,BOS,9600,20.441091227373864,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1292803361847774
Paul George,PHI,6800,15.589191602750091,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.2925281768750136
Payton Pritchard,BOS,5300,17.111802358511817,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.228641954436192
Jordan McLaughlin,SA,3500,15.230862837108264,PG,0,0.0,punt,0.0,Contrarian (0%),4.351675096316646
Luke Kennard,LAL,5500,11.95009208412164,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.1727440152948434
