player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,8500,64.95234657032674,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),7.641452537685499
Jaylin Williams,OKC,5700,48.588120479297565,C/PF,489,29.3,mid,97.8,Popular (15-30%),8.52423166303466
Brice Sensabaugh,UTA,5600,46.06690177778524,SF/SG,488,29.3,mid,97.6,Popular (15-30%),8.226232460318794
Danny Wolf,BKN,4900,41.82606654012992,PF/SF,487,29.2,value,97.4,Popular (15-30%),8.53593194696529
Pat Spencer,GS,4500,42.96304145982788,PG,475,28.5,value,95.0,Popular (15-30%),9.547342546628418
Draymond Green,GS,5700,46.66398019710088,PF/C,475,28.5,mid,95.0,Popular (15-30%),8.186663192473837
Shai Gilgeous-Alexander,OKC,10900,68.49671574616545,PG,467,36.2,stud,93.4,Chalk (30%+),6.2841023620335275
James Harden,CLE,8900,50.55226691441242,PG/SG,226,13.6,mid_high,45.2,Moderate (5-15%),5.680029990383418
Donovan Mitchell,CLE,9400,54.36490220919205,SG/PG,221,17.1,stud,44.2,Popular (15-30%),5.783500235020431
Olivier-Maxence Prosper,MEM,5300,38.668997675535294,PF/C,195,11.7,mid,39.0,Moderate (5-15%),7.296037297270811
Quinten Post,GS,3800,27.10117318199004,C,173,10.4,punt,34.6,Moderate (5-15%),7.131887679471063
Luguentz Dort,OKC,4100,27.43903681061494,SF/SG,82,4.9,value,16.4,Low (1-5%),6.6924480025890105
Gui Santos,GS,6400,37.33002045209057,SF/PF,60,3.6,mid,12.0,Low (1-5%),5.832815695639152
Brook Lopez,LAC,5000,35.06364455279955,C,49,2.9,mid,9.8,Low (1-5%),7.01272891055991
Kyle Filipowski,UTA,7600,42.7106600150069,PF/C,25,1.5,mid_high,5.0,Low (1-5%),5.619823686185119
Javon Small,MEM,5400,39.62353410096348,PG,20,1.2,mid,4.0,Low (1-5%),7.337691500178422
Derrick Jones,LAC,5400,32.44550312280212,SF/PF,19,1.1,mid,3.8,Low (1-5%),6.008426504222615
Aaron Wiggins,OKC,4900,27.8197316397149,SF/PF,5,0.3,value,1.0,Low (1-5%),5.67749625300304
Karl-Anthony Towns,NY,8600,41.84356765480462,C/PF,5,0.3,mid_high,1.0,Low (1-5%),4.8655311226517
Dominick Barlow,PHI,4300,23.756484417974743,PF/C,5,0.3,value,1.0,Low (1-5%),5.524763818133661
Isaiah Jackson,LAC,4300,24.03022200115049,C,5,0.3,value,1.0,Low (1-5%),5.588423721197789
Dean Wade,CLE,3800,21.161949669084333,PF/SF,4,0.2,punt,0.8,Low (1-5%),5.5689341234432455
Darius Garland,LAC,6100,39.02373040627226,PG,4,0.2,mid,0.8,Low (1-5%),6.3973328534872556
Cameron Payne,PHI,5000,33.416054576218414,PG,3,0.2,mid,0.6,Low (1-5%),6.6832109152436825
Mo Bamba,UTA,3900,23.41789768373703,C,3,0.2,punt,0.6,Low (1-5%),6.004589149676162
Sam Merrill,CLE,4200,22.724617089752496,SF/SG,3,0.2,value,0.6,Low (1-5%),5.410623116607737
Malevy Leons,GS,3700,20.7279320273534,PF,3,0.2,punt,0.6,Low (1-5%),5.602143791176594
Jose Alvarado,NY,3700,26.4585214440429,PG,2,0.1,punt,0.4,Low (1-5%),7.150951741633216
Jaylen Wells,MEM,5100,26.043911777088432,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.106649368056556
Quentin Grimes,PHI,6200,28.03719127097745,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.522127624351201
Dennis Schroder,CLE,5200,27.662659693384967,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.319742248727878
Josh Hart,NY,6300,30.849414217867658,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.896732415534549
Tyrese Martin,PHI,3600,16.044793501842715,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.456887083845198
KJ Simpson,DEN,3500,19.306735716338093,PG,1,0.1,punt,0.2,Low (1-5%),5.516210204668027
Landry Shamet,NY,3900,19.778571093019547,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.071428485389627
Jamal Murray,DEN,9300,37.33789307294519,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.014827212144644
Nikola Jokic,DEN,12700,38.25049131026623,C,0,0.0,stud,0.0,Contrarian (0%),3.011849709469782
Evan Mobley,CLE,7800,35.11339735571707,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.501717609707317
Kawhi Leonard,LAC,10000,44.10388812481282,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.410388812481282
Jalen Brunson,NY,9000,41.13314166425696,PG,0,0.0,stud,0.0,Contrarian (0%),4.570349073806329
Cason Wallace,OKC,5700,29.12631874633149,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.109880481812541
Brandin Podziemski,GS,7300,30.610392803796326,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.19320449367073
Mikal Bridges,NY,6200,28.508237096652916,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.598102757524663
Nic Claxton,BKN,5700,25.847915289503856,C,0,0.0,mid,0.0,Contrarian (0%),4.534721980614711
OG Anunoby,NY,6700,24.652728877977584,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.679511772832475
Noah Clowney,BKN,5600,24.921009111893408,PF,0,0.0,mid,0.0,Contrarian (0%),4.4501801985523946
Aaron Gordon,DEN,5500,25.74992240402359,PF,0,0.0,mid,0.0,Contrarian (0%),4.681804073458834
Kris Dunn,LAC,5100,26.62248996082404,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.220096070749812
John Konchar,UTA,4600,21.28068490509404,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.626235848933487
Adem Bona,PHI,4500,22.15001538647289,C,0,0.0,value,0.0,Contrarian (0%),4.92222564143842
Kelly Oubre,PHI,6300,24.54214661116409,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.895578827168903
De'Anthony Melton,GS,5900,26.34984632075902,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.466075647586274
