player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Stephon Castle,SA,7200,40.33521035786488,SG/PG,465,30.4,mid_high,93.0,Chalk (30%+),5.602112549703455
Julius Randle,MIN,7000,37.068792133691,PF,454,29.7,mid_high,90.8,Popular (15-30%),5.295541733384428
Tyrese Maxey,PHI,9300,47.37778761743795,PG,440,34.6,stud,88.0,Chalk (30%+),5.094385765315908
De'Aaron Fox,SA,6800,37.28842884628799,PG,417,25.0,mid,83.4,Popular (15-30%),5.483592477395293
Mikal Bridges,NY,5800,30.07684770024889,SG/SF,351,21.1,mid,70.2,Popular (15-30%),5.185663396594636
Josh Hart,NY,6700,33.34398636259593,SF/PF,349,20.9,mid,69.8,Popular (15-30%),4.976714382477004
Rudy Gobert,MIN,6100,35.39756347133109,C,244,14.6,mid,48.8,Moderate (5-15%),5.802879257595261
Dylan Harper,SA,4500,25.50054784516579,SG/PG,242,14.5,value,48.4,Moderate (5-15%),5.666788410036842
Anthony Edwards,MIN,8900,41.03037593012174,SG/SF,237,15.5,mid_high,47.4,Popular (15-30%),4.610154598890083
Mitchell Robinson,NY,3800,25.962843554964653,C,211,12.7,punt,42.2,Moderate (5-15%),6.832327251306488
Devin Vassell,SA,5700,28.162471239650845,SF/SG,205,12.3,mid,41.0,Moderate (5-15%),4.94078442800892
VJ Edgecombe,PHI,6200,30.76831984653689,SG/PG,137,8.2,mid,27.4,Moderate (5-15%),4.9626322333124016
Miles McBride,NY,3800,21.20103090917432,PG/SG,126,7.6,punt,25.2,Moderate (5-15%),5.579218660309032
Naz Reid,MIN,5500,26.032966905067926,C/PF,116,7.0,mid,23.2,Moderate (5-15%),4.733266710012351
Paul George,PHI,7100,32.074013370705515,SF/PF,107,7.0,mid_high,21.4,Moderate (5-15%),4.517466671930355
Julian Champagnie,SA,4700,22.098953521849744,SF/PF,64,3.8,value,12.8,Low (1-5%),4.701905004648881
Ayo Dosunmu,MIN,5000,24.43749917287126,SG/PG,59,3.5,mid,11.8,Low (1-5%),4.8874998345742515
Jalen Brunson,NY,9000,40.610781748667975,PG,45,3.5,stud,9.0,Low (1-5%),4.512309083185331
Harrison Barnes,SA,3600,16.73485438771169,PF,38,2.3,punt,7.6,Low (1-5%),4.648570663253246
Jaden McDaniels,MIN,6300,27.229560928128464,SF/PF,35,2.1,mid,7.0,Low (1-5%),4.322152528274359
OG Anunoby,NY,6900,29.39674580818183,SF/PF,34,2.0,mid,6.8,Low (1-5%),4.260397943214758
Luke Kornet,SA,3600,21.682766432265048,C,25,1.5,punt,5.0,Low (1-5%),6.022990675629179
Keldon Johnson,SA,4000,17.427932701841147,SF/PF,17,1.0,value,3.4,Low (1-5%),4.356983175460287
Kelly Oubre,PHI,5400,22.868421041873827,SF/PF,13,0.8,mid,2.6,Low (1-5%),4.23489278553219
Joel Embiid,PHI,9200,43.37400533945282,C,13,1.0,stud,2.6,Low (1-5%),4.714565797766611
Victor Wembanyama,SA,12800,50.95426267856862,C/PF,12,0.9,stud,2.4,Low (1-5%),3.980801771763173
Mike Conley,MIN,3500,17.685330556576844,PG,10,0.6,punt,2.0,Low (1-5%),5.052951587593384
Karl-Anthony Towns,NY,9100,36.41498559535229,C/PF,8,0.6,stud,1.6,Low (1-5%),4.0016467687200326
Landry Shamet,NY,3700,15.167456699512996,SG/SF,8,0.5,punt,1.6,Low (1-5%),4.099312621489998
Andre Drummond,PHI,3700,20.6963530285807,C,7,0.4,punt,1.4,Low (1-5%),5.593608926643432
Dominick Barlow,PHI,3600,12.7045731877035,PF,3,0.2,punt,0.6,Low (1-5%),3.5290481076954165
Carter Bryant,SA,3600,12.94327705641842,SF/PF,2,0.1,punt,0.4,Low (1-5%),3.5953547378940054
Terrence Shannon,MIN,3900,10.962315886916716,SF/SG,2,0.1,punt,0.4,Low (1-5%),2.8108502274145426
Quentin Grimes,PHI,3900,13.237464297420646,SG/SF,1,0.1,punt,0.2,Low (1-5%),3.3942216147232425
Jordan McLaughlin,SA,3500,14.077493602582232,PG,1,0.1,punt,0.2,Low (1-5%),4.022141029309209
Bones Hyland,MIN,3500,14.119317224290402,PG,1,0.1,punt,0.2,Low (1-5%),4.034090635511544
Jordan Clarkson,NY,3600,12.49485096492527,SG/PG,1,0.1,punt,0.2,Low (1-5%),3.470791934701464
