player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jock Landale,ATL,3900.0,44.84,C,499,99.8,Chalk (30%+),11.4974358974359
Isaiah Stewart,DET,5000.0,40.61,C/PF,490,98.0,Chalk (30%+),8.122
Victor Wembanyama,SA,11600.0,65.95,C/PF,457,91.4,Chalk (30%+),5.685344827586207
Jalen Suggs,ORL,6400.0,40.79,PG/SG,373,74.6,Chalk (30%+),6.3734375
Isaiah Collier,UTA,7400.0,44.63,PG,332,66.4,Chalk (30%+),6.031081081081081
Cade Cunningham,DET,10600.0,57.75,PG,282,56.4,Chalk (30%+),5.44811320754717
Caleb Martin,DAL,4400.0,29.22,SF,239,47.8,Chalk (30%+),6.64090909090909
Josh Okogie,HOU,3900.0,26.97,SG/SF,232,46.4,Chalk (30%+),6.915384615384616
Max Christie,DAL,4700.0,30.63,SF/SG,221,44.2,Chalk (30%+),6.517021276595744
Anthony Black,ORL,7000.0,40.85,PG/SG,195,39.0,Chalk (30%+),5.835714285714286
Collin Gillespie,PHO,6300.0,37.05,PG/SG,176,35.2,Chalk (30%+),5.8809523809523805
Ronald Holland,DET,3900.0,25.52,PF/SF,135,27.0,Popular (15-30%),6.543589743589743
Devin Vassell,SA,4800.0,29.27,SF/SG,120,24.0,Popular (15-30%),6.097916666666666
Tyrese Maxey,PHI,10500.0,55.29,PG,105,21.0,Popular (15-30%),5.265714285714286
Scottie Barnes,TOR,9200.0,48.03,PF/SF,102,20.4,Popular (15-30%),5.220652173913044
Dylan Harper,SA,4800.0,29.06,SG/PG,76,15.2,Popular (15-30%),6.054166666666666
LaMelo Ball,CHA,8000.0,43.55,PG,72,14.4,Moderate (5-15%),5.44375
Ja'Kobe Walter,TOR,3700.0,24.17,SG,45,9.0,Moderate (5-15%),6.532432432432433
Luka Doncic,LAL,12500.0,61.71,PG,41,8.2,Moderate (5-15%),4.9368
Brandon Miller,CHA,7600.0,39.5,SF/SG,40,8.0,Moderate (5-15%),5.197368421052632
Jaden Ivey,CHI,4200.0,25.73,SG/PG,40,8.0,Moderate (5-15%),6.126190476190476
Ausar Thompson,DET,6300.0,33.28,SF/SG,37,7.4,Moderate (5-15%),5.282539682539683
Duncan Robinson,DET,4000.0,23.68,SG/SF,29,5.8,Moderate (5-15%),5.92
Jabari Smith,HOU,6100.0,36.65,PF/C,24,4.8,Low (1-5%),6.008196721311475
Tre Mann,CHA,3700.0,23.22,SG/PG,22,4.4,Low (1-5%),6.275675675675675
Immanuel Quickley,TOR,7300.0,37.55,PG/SG,20,4.0,Low (1-5%),5.143835616438356
Egor Demin,BKN,4700.0,25.31,PG/SG,14,2.8,Low (1-5%),5.385106382978723
Marcus Smart,LAL,4000.0,23.08,SG/SF,13,2.6,Low (1-5%),5.77
Alperen Sengun,HOU,10100.0,50.98,C/PF,12,2.4,Low (1-5%),5.047524752475248
Dyson Daniels,ATL,7500.0,37.92,SG/PG,10,2.0,Low (1-5%),5.056
Amen Thompson,HOU,9000.0,44.0,SG/PG,7,1.4,Low (1-5%),4.888888888888889
Quentin Grimes,PHI,4800.0,24.23,SG/SF,5,1.0,Low (1-5%),5.047916666666667
Jalen Smith,CHI,6500.0,35.68,C/PF,5,1.0,Low (1-5%),5.489230769230769
Julian Champagnie,SA,4900.0,24.62,SG/SF,4,0.8,Low (1-5%),5.024489795918367
VJ Edgecombe,PHI,7300.0,34.09,SF/SG,4,0.8,Low (1-5%),4.669863013698631
Ace Bailey,UTA,5600.0,26.48,SG/SF,4,0.8,Low (1-5%),4.728571428571429
Cody Williams,UTA,3800.0,18.24,SF,3,0.6,Low (1-5%),4.8
Michael Porter,BKN,8300.0,37.64,PF/SF,3,0.6,Low (1-5%),4.534939759036145
