player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,57.36645301049116,PF/SF,499,29.9,mid,99.8,Popular (15-30%),9.561075501748528
Cedric Coward,MEM,5500,53.22635477992604,SG/SF,497,29.8,mid,99.4,Popular (15-30%),9.677519050895643
Matas Buzelis,CHI,7400,53.26919389633724,PF/SF,455,27.7,mid_high,91.0,Popular (15-30%),7.198539715721249
Tre Jones,CHI,6000,49.37235265236773,SG/PG,446,26.8,mid,89.2,Popular (15-30%),8.228725442061288
Kyle Anderson,MIN,3900,39.84166976753079,PF/SF,421,25.3,punt,84.2,Popular (15-30%),10.215812760905331
Devin Carter,SAC,5900,48.18899362790176,PG,410,24.6,mid,82.0,Popular (15-30%),8.167626038627416
Jalen Johnson,ATL,10400,61.23743057884234,PF/SF,387,29.3,stud,77.4,Popular (15-30%),5.888214478734841
Olivier-Maxence Prosper,MEM,5200,38.38382257869979,PF/C,384,23.0,mid,76.8,Popular (15-30%),7.381504342057652
Josh Giddey,CHI,9600,59.19610915469694,PG/SG,373,28.2,stud,74.6,Popular (15-30%),6.166261370280932
Brandon Miller,CHA,7300,46.97042018516965,SF/SG,97,5.9,mid_high,19.4,Moderate (5-15%),6.434304134954747
Walter Clayton,MEM,5100,37.41615986389299,PG/SG,97,5.8,mid,19.4,Moderate (5-15%),7.336501934096666
Walter Clayton,MEM,5100,37.41615986389299,PG/SG,97,5.8,mid,19.4,Moderate (5-15%),7.336501934096666
Javon Small,MEM,5000,38.16500394944167,PG,83,5.0,mid,16.6,Moderate (5-15%),7.633000789888333
Ryan Rollins,MIL,8600,48.8600223872888,PG/SG,64,3.9,mid_high,12.8,Low (1-5%),5.681397952010326
De'Aaron Fox,SA,7100,46.30380250659161,PG,62,3.8,mid_high,12.4,Low (1-5%),6.521662324872058
Joel Embiid,PHI,9000,47.18107707281264,C,61,4.6,stud,12.2,Low (1-5%),5.242341896979182
Mike Conley,MIN,3700,33.47366449737524,PG,36,2.2,punt,7.2,Low (1-5%),9.046936350641957
