player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Shead,TOR,4600,32.957400646631186,PG/SG,498,29.9,value,99.6,Popular (15-30%),7.164652314485041
Jaden McDaniels,MIN,5000,29.68477327857741,SF/PF,459,27.5,mid,91.8,Popular (15-30%),5.936954655715482
Jarrett Allen,CLE,6800,33.98248004361802,C/PF,423,25.4,mid,84.6,Popular (15-30%),4.997423535826179
Mikal Bridges,NY,5200,28.108720524675388,SG/SF,380,22.8,mid,76.0,Popular (15-30%),5.4055231778221895
Donte DiVincenzo,MIN,5600,29.4994930066026,SG/PG,361,21.7,mid,72.2,Popular (15-30%),5.267766608321893
Jamal Murray,DEN,9300,43.7472260269808,PG/SG,313,24.6,stud,62.6,Popular (15-30%),4.704002798600086
Anthony Edwards,MIN,8700,41.39565169831097,SG/SF,307,20.1,mid_high,61.4,Popular (15-30%),4.75812088486333
Julius Randle,MIN,8100,38.98121522815198,PF,290,19.0,mid_high,58.0,Popular (15-30%),4.812495707179258
Josh Hart,NY,6300,30.76647299677356,SF/PF,256,15.4,mid,51.2,Popular (15-30%),4.88356714234501
Brandon Ingram,TOR,7500,35.120566790385254,SF/PF,227,14.8,mid_high,45.4,Moderate (5-15%),4.682742238718034
Dean Wade,CLE,3700,19.470863613216075,PF/SF,156,9.4,punt,31.2,Moderate (5-15%),5.262395571139479
RJ Barrett,TOR,7200,32.3892028683543,SG/SF,98,6.4,mid_high,19.6,Moderate (5-15%),4.498500398382542
Jalen Brunson,NY,9200,40.47901883404282,PG,87,6.8,stud,17.4,Moderate (5-15%),4.399893351526393
Donovan Mitchell,CLE,9800,42.78529256174391,SG/PG,83,6.5,stud,16.6,Moderate (5-15%),4.365846179769786
CJ McCollum,ATL,6400,28.46094023986812,SG/PG,79,4.7,mid,15.8,Low (1-5%),4.447021912479394
OG Anunoby,NY,6500,29.11727678462541,SF/PF,77,4.6,mid,15.4,Low (1-5%),4.479581043788524
James Harden,CLE,9400,41.03862329074856,PG/SG,77,6.1,stud,15.4,Moderate (5-15%),4.365810988377507
Jakob Poeltl,TOR,5100,22.236096793636385,C,65,3.9,mid,13.0,Low (1-5%),4.36001897914439
Nikola Jokic,DEN,12600,53.51150526312594,C,44,3.5,stud,8.8,Low (1-5%),4.246944862152852
Aaron Gordon,DEN,6000,26.37528945940396,PF,40,2.4,mid,8.0,Low (1-5%),4.3958815765673265
Christian Braun,DEN,5300,22.792293140800236,SG/SF,35,2.1,mid,7.0,Low (1-5%),4.3004326680755165
Nickeil Alexander-Walker,ATL,6900,28.849251204798147,SG/PG,34,2.0,mid,6.8,Low (1-5%),4.181050899246108
A.J. Lawson,TOR,3500,13.85892021483808,SG,17,1.0,punt,3.4,Low (1-5%),3.959691489953737
Karl-Anthony Towns,NY,9100,36.24150852795294,C/PF,16,1.3,stud,3.2,Low (1-5%),3.982583354720103
Kyle Anderson,MIN,3800,15.663496103677856,PF/SF,15,0.9,punt,3.0,Low (1-5%),4.121972658862594
Onyeka Okongwu,ATL,7300,28.212524920513083,C/PF,9,0.6,mid_high,1.8,Low (1-5%),3.8647294411661757
Tim Hardaway,DEN,4000,14.69978092347676,SF/SG,8,0.5,value,1.6,Low (1-5%),3.67494523086919
Rudy Gobert,MIN,7000,25.433255648077967,C,7,0.5,mid_high,1.4,Low (1-5%),3.6333222354397097
Cameron Johnson,DEN,5500,22.10014004323215,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.018207280587664
Jalen Johnson,ATL,10200,40.12996922497652,PF/SF,6,0.5,stud,1.2,Low (1-5%),3.9343107083310316
Collin Murray-Boyles,TOR,4800,16.179385420341493,PF/C,6,0.4,value,1.2,Low (1-5%),3.370705295904478
Dennis Schroder,CLE,4300,15.092323441041216,PG/SG,5,0.3,value,1.0,Low (1-5%),3.50984266070726
