player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Russell Westbrook,SAC,7200,75.4783792350422,PG,500,30.8,mid_high,100.0,Chalk (30%+),10.483108227089193
Brice Sensabaugh,UTA,6500,51.84754375611293,SF/SG,484,29.0,mid,96.8,Popular (15-30%),7.976545193248143
Kobe Brown,IND,4000,39.58454297039671,PF/SF,478,28.7,value,95.6,Popular (15-30%),9.896135742599178
Nique Clifford,SAC,6200,47.98703493980034,SG/SF,445,26.7,mid,89.0,Popular (15-30%),7.739844345129087
Scottie Barnes,TOR,8600,53.739653304161344,PF/SF,420,25.9,mid_high,84.0,Popular (15-30%),6.248796895832714
T.J. McConnell,IND,4100,49.61987258113366,PG,389,23.3,value,77.8,Popular (15-30%),12.102407946617967
James Harden,CLE,8800,58.6059672552699,PG/SG,380,23.4,mid_high,76.0,Popular (15-30%),6.65976900628067
Donovan Mitchell,CLE,9500,60.289954234247794,SG/PG,367,28.4,stud,73.4,Popular (15-30%),6.3463109720260835
Marvin Bagley,DAL,4600,47.05192906641525,C,332,19.9,value,66.4,Popular (15-30%),10.228680231829403
Ryan Rollins,MIL,7900,53.61409597411429,PG/SG,216,13.3,mid_high,43.2,Moderate (5-15%),6.786594427103075
Isaiah Collier,UTA,7500,61.00480382066316,PG,111,6.8,mid_high,22.2,Moderate (5-15%),8.133973842755088
Quinten Post,GS,4100,42.64030641083283,C,93,5.6,value,18.6,Moderate (5-15%),10.400074734349472
Oscar Tshiebwe,UTA,3800,41.97994858902439,C,74,4.4,punt,14.8,Low (1-5%),11.047354891848524
Gui Santos,GS,6800,42.929874699090334,SF/PF,68,4.1,mid,13.6,Low (1-5%),6.313216867513285
DeMar DeRozan,SAC,6200,42.65827962460652,SF/SG,51,3.1,mid,10.2,Low (1-5%),6.880367681388148
Kyle Kuzma,MIL,4900,34.89285528298158,SF/PF,47,2.8,value,9.4,Low (1-5%),7.120990874077872
Elijah Harkless,UTA,4000,33.98287819104454,SG,12,0.7,value,2.4,Low (1-5%),8.495719547761135
Ausar Thompson,DET,6200,38.50608118976626,SF/SG,7,0.4,mid,1.4,Low (1-5%),6.210658256413914
Naji Marshall,DAL,6100,33.38739763573791,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.473343874711134
Giannis Antetokounmpo,MIL,10600,50.27961604194,PF,3,0.2,stud,0.6,Low (1-5%),4.743360003956604
Josh Hart,NY,6200,35.30688909836306,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.694659531994041
Kam Jones,IND,3900,31.11135750276893,SG/PG,3,0.2,punt,0.6,Low (1-5%),7.977271154556136
Julius Randle,MIN,7200,37.2378758133417,PF,2,0.1,mid_high,0.4,Low (1-5%),5.1719271962974585
Keon Ellis,CLE,5000,32.17498923642559,SG/SF,2,0.1,mid,0.4,Low (1-5%),6.434997847285118
Karl-Anthony Towns,NY,8800,42.385254677176334,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.816506213315492
Paul Reed,DET,3900,31.355947588713395,C,1,0.1,punt,0.2,Low (1-5%),8.039986561208563
Dennis Schroder,CLE,4800,31.916208283860755,PG/SG,1,0.1,value,0.2,Low (1-5%),6.6492100591376575
Cooper Flagg,DAL,8700,43.97684810530817,PG/SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.054810127046917
VJ Edgecombe,PHI,7600,41.09032959630239,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.406622315302946
Dean Wade,CLE,3800,25.703934807261938,PF/SF,1,0.1,punt,0.2,Low (1-5%),6.764193370332089
Duncan Robinson,DET,4200,25.50752831101757,SG/SF,1,0.1,value,0.2,Low (1-5%),6.073221026432755
Justin Edwards,PHI,4700,24.09002218804348,SF/PF,1,0.1,value,0.2,Low (1-5%),5.125536635753932
Pat Spencer,GS,5200,36.26305548517969,PG,0,0.0,mid,0.0,Contrarian (0%),6.97366451638071
Shai Gilgeous-Alexander,OKC,11300,58.90840877343298,PG,0,0.0,stud,0.0,Contrarian (0%),5.21313351977283
Cade Cunningham,DET,11000,59.54704244063738,PG,0,0.0,stud,0.0,Contrarian (0%),5.413367494603398
Jalen Brunson,NY,9300,42.49847991232237,PG,0,0.0,stud,0.0,Contrarian (0%),4.569729022830361
Immanuel Quickley,TOR,7200,39.238196336784746,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.449749491220103
Jarace Walker,IND,6300,32.818893273788845,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.209348138696642
Mikal Bridges,NY,6400,33.085224937711324,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.169566396517394
RJ Barrett,TOR,7100,35.36028473648538,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.980321793871181
Anthony Edwards,MIN,9900,34.77579619916786,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.512706686784632
Brandon Ingram,TOR,7900,38.51524080784316,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.875346937701666
Deni Avdija,POR,9300,38.78871587352233,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.170829663819605
Jrue Holiday,POR,7400,38.51353142161557,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.204531273191293
Donovan Clingan,POR,7500,30.9909609421072,C,0,0.0,mid_high,0.0,Contrarian (0%),4.132128125614293
Jakob Poeltl,TOR,5700,30.02637826424948,C,0,0.0,mid,0.0,Contrarian (0%),5.267785660394646
Aaron Nesmith,IND,5200,30.00979433898046,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.771114295957781
Cameron Payne,PHI,5200,29.88240399541586,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.746616152964588
Tobias Harris,DET,5300,29.23607377042257,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.516240334041995
Toumani Camara,POR,5400,29.22776789207949,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.4125496096443495
Chet Holmgren,OKC,8000,30.96797513186669,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8709968914833364
Myles Turner,MIL,5100,30.832934694335133,C,0,0.0,mid,0.0,Contrarian (0%),6.045673469477477
Quentin Grimes,PHI,6600,30.73230977805213,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.656410572432141
Jaden McDaniels,MIN,5700,28.42664446654094,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.987130608165077
Ivica Zubac,IND,5900,28.75777130277312,C,0,0.0,mid,0.0,Contrarian (0%),4.874198525893749
Maxime Raynaud,SAC,6100,29.189356457812416,C,0,0.0,mid,0.0,Contrarian (0%),4.785140402920068
Rudy Gobert,MIN,6400,27.640207316046013,C,0,0.0,mid,0.0,Contrarian (0%),4.31878239313219
Ajay Mitchell,OKC,5500,26.871758197478187,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.885774217723307
Moussa Cisse,DAL,3700,27.45313955318172,C,0,0.0,punt,0.0,Contrarian (0%),7.41976744680587
Evan Mobley,CLE,8300,27.243647587602595,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.282367179229228
Brandin Podziemski,GS,7400,27.173714790556435,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.672123620345464
Killian Hayes,SAC,4200,26.002932878370757,PG,0,0.0,value,0.0,Contrarian (0%),6.19117449485018
Jerami Grant,POR,6300,26.6453924754088,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.229427377049016
OG Anunoby,NY,7100,26.843993842212424,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7808442031285106
Precious Achiuwa,SAC,6100,25.63398248220552,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.202292210197626
Max Christie,DAL,4200,24.72728891615221,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.887449741941002
Sandro Mamukelashvili,TOR,5000,24.6429633609512,C,0,0.0,mid,0.0,Contrarian (0%),4.9285926721902396
Dominick Barlow,PHI,4500,23.99635667658936,PF/C,0,0.0,value,0.0,Contrarian (0%),5.332523705908747
Adem Bona,PHI,4600,23.39110633429151,C,0,0.0,value,0.0,Contrarian (0%),5.085023116150329
Brandon Williams,DAL,5500,23.181233402600355,PG,0,0.0,mid,0.0,Contrarian (0%),4.214769709563701
