player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6800,50.78205022086543,C,500,30.0,mid,100.0,Chalk (30%+),7.467948561891975
Ausar Thompson,DET,6200,38.01866031300111,SF/SG,486,29.2,mid,97.2,Popular (15-30%),6.13204198596792
Donovan Mitchell,CLE,8000,43.93371907451765,SG/PG,475,31.1,mid_high,95.0,Chalk (30%+),5.491714884314706
James Harden,CLE,7900,42.03407178163337,PG/SG,458,29.9,mid_high,91.6,Popular (15-30%),5.320768579953591
Dean Wade,CLE,3800,21.741674059450844,PF/SF,458,27.5,punt,91.6,Popular (15-30%),5.721493173539696
Duncan Robinson,DET,4400,25.82899871323253,SG/SF,431,25.9,value,86.2,Popular (15-30%),5.87022698028012
Cade Cunningham,DET,10800,52.655094611556905,PG,407,32.0,stud,81.4,Chalk (30%+),4.875471723292305
Evan Mobley,CLE,7800,30.78133121629517,PF/C,220,14.4,mid_high,44.0,Moderate (5-15%),3.9463245149096373
Tobias Harris,DET,6800,27.502376235198245,PF/SF,201,12.1,mid,40.2,Moderate (5-15%),4.044467093411507
Shai Gilgeous-Alexander,OKC,10400,48.68880801756047,PG,161,12.7,stud,32.2,Moderate (5-15%),4.681616155534661
Daniss Jenkins,DET,3900,22.32799380045785,PG/SG,156,9.4,punt,31.2,Moderate (5-15%),5.725126615502013
Cason Wallace,OKC,4000,22.395551153553523,SG/PG,155,9.3,value,31.0,Moderate (5-15%),5.598887788388381
Dennis Schroder,CLE,3800,21.17533315771868,PG/SG,137,8.2,punt,27.4,Moderate (5-15%),5.572456094136495
Thomas Sorber,OKC,3500,16.09079756193003,PF,92,5.5,punt,18.4,Moderate (5-15%),4.597370731980009
Luguentz Dort,OKC,3700,18.476065474538448,SF/SG,53,3.2,punt,10.6,Low (1-5%),4.993531209334716
Lu Dort,OKC,3700,18.307852242555413,SF/SG,37,2.2,punt,7.4,Low (1-5%),4.948068173663625
Chet Holmgren,OKC,7400,25.76621002520866,C/PF,25,1.6,mid_high,5.0,Low (1-5%),3.4819202736768458
Javonte Green,DET,3500,15.973014866585324,SF,13,0.8,punt,2.6,Low (1-5%),4.563718533310093
Ajay Mitchell,OKC,5400,20.793041749576822,PG/SG,8,0.5,mid,1.6,Low (1-5%),3.850563286958671
Max Strus,CLE,4200,16.53930103163763,SG/SF,7,0.4,value,1.4,Low (1-5%),3.9379288170565787
Alex Caruso,OKC,4000,15.971575174095712,SF/SG,7,0.4,value,1.4,Low (1-5%),3.992893793523928
LeBron James,LAL,9400,32.58012074997634,PF/SF,5,0.4,stud,1.0,Low (1-5%),3.465970292550674
Jaylon Tyson,CLE,3700,14.10044306920688,SF/SG,3,0.2,punt,0.6,Low (1-5%),3.8109305592451026
Marcus Smart,LAL,5500,18.975222081341848,SG/SF,3,0.2,mid,0.6,Low (1-5%),3.4500403784257903
Rui Hachimura,LAL,5100,13.84109703958812,SF/PF,2,0.1,mid,0.4,Low (1-5%),2.713940595997671
Austin Reaves,LAL,7700,24.57906723584183,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.1920866540054322
Isaiah Hartenstein,OKC,5000,23.72415496815298,C,0,0.0,mid,0.0,Contrarian (0%),4.744830993630596
Deandre Ayton,LAL,5200,17.469548256433608,C,0,0.0,mid,0.0,Contrarian (0%),3.3595285108526167
