player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Johnson,WAS,4300,45.98808625374959,SG/PG,500,30.0,value,100.0,Chalk (30%+),10.694903779941766
Isaiah Collier,UTA,7900,60.35377867265972,PG,499,30.8,mid_high,99.8,Chalk (30%+),7.639718819324015
Daniel Gafford,DAL,4800,40.55627522915136,C,474,28.4,value,94.8,Popular (15-30%),8.4492240060732
Bam Adebayo,MIA,8200,48.878211811627615,C/PF,402,24.8,mid_high,80.4,Popular (15-30%),5.960757538003368
Ryan Nembhard,DAL,4000,36.91914762029727,PG,399,23.9,value,79.8,Popular (15-30%),9.229786905074317
Anthony Edwards,MIN,9900,53.41142813855723,SG/SF,360,28.4,stud,72.0,Popular (15-30%),5.395093751369417
Ace Bailey,UTA,6100,40.401540456960966,SG/SF,349,20.9,mid,69.8,Popular (15-30%),6.623203353600159
Andrew Wiggins,MIA,6800,40.95410888227545,SF/PF,231,13.9,mid,46.2,Moderate (5-15%),6.02266307092286
Oso Ighodaro,PHO,6900,41.00116750738251,PF/C,171,10.3,mid,34.2,Moderate (5-15%),5.942198189475726
Immanuel Quickley,TOR,7400,42.37543731024636,PG/SG,152,9.4,mid_high,30.4,Moderate (5-15%),5.726410447330589
Jaime Jaquez,MIA,5800,36.76463272504183,SF/PF,126,7.6,mid,25.2,Moderate (5-15%),6.338729780179626
Brandon Ingram,TOR,8100,44.14331494103705,SF/PF,117,7.2,mid_high,23.4,Moderate (5-15%),5.449791968029265
Scottie Barnes,TOR,9100,47.66327005845655,PF/SF,116,9.2,stud,23.2,Moderate (5-15%),5.237721984445774
Bilal Coulibaly,WAS,5700,36.01256074078618,SF/PF,104,6.2,mid,20.8,Moderate (5-15%),6.317993112418628
RJ Barrett,TOR,6800,39.20216893701196,SG/SF,85,5.1,mid,17.0,Moderate (5-15%),5.76502484367823
Russell Westbrook,SAC,6400,41.329136819086216,PG,59,3.5,mid,11.8,Low (1-5%),6.457677627982221
Elijah Harkless,UTA,4200,31.127445070069044,SG,58,3.5,value,11.6,Low (1-5%),7.411296445254534
Victor Wembanyama,SA,11900,55.947521680041,C/PF,53,4.2,stud,10.6,Low (1-5%),4.7014724100874785
Desmond Bane,ORL,7700,41.2527098456585,SG/SF,43,2.7,mid_high,8.6,Low (1-5%),5.357494785150455
Julian Champagnie,SA,4400,29.505958987623504,SG/SF,31,1.9,value,6.2,Low (1-5%),6.705899769914432
Ausar Thompson,DET,6600,37.00721533311418,SF/SG,30,1.8,mid,6.0,Low (1-5%),5.607153838350634
De'Aaron Fox,SA,6800,40.67559788904905,PG,21,1.3,mid,4.2,Low (1-5%),5.981705571918979
Devin Vassell,SA,5500,31.659638971115,SF/SG,19,1.1,mid,3.8,Low (1-5%),5.756297994748182
Kyle Filipowski,UTA,7300,38.23284328503792,PF/C,13,0.8,mid_high,2.6,Low (1-5%),5.2373757924709485
Max Christie,DAL,4900,29.690109360044307,SF/SG,11,0.7,value,2.2,Low (1-5%),6.059205991845777
Stephon Castle,SA,7200,37.93868407267781,SG/PG,10,0.6,mid_high,2.0,Low (1-5%),5.269261676760807
Jaden McDaniels,MIN,6200,33.405963893528224,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.388058692504552
Donte DiVincenzo,MIN,5700,32.39051483150382,SG/PG,7,0.4,mid,1.4,Low (1-5%),5.682546461667337
Wendell Carter,ORL,4900,32.561240765717464,C,6,0.4,value,1.2,Low (1-5%),6.645151176677033
Anthony Black,ORL,6700,34.99018526353937,PG/SG,5,0.3,mid,1.0,Low (1-5%),5.2224157109760245
Tari Eason,HOU,6600,34.81187729140371,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.274526862333896
Amen Thompson,HOU,8600,40.655240476408814,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),4.727353543768467
Davion Mitchell,MIA,4600,30.213685690046564,PG,5,0.3,value,1.0,Low (1-5%),6.568192541314471
Brandon Williams,DAL,6100,33.991181864211214,PG,4,0.2,mid,0.8,Low (1-5%),5.57232489577233
Alex Morales,ORL,3500,23.89892566192849,SG,3,0.2,punt,0.6,Low (1-5%),6.828264474836712
Tobias Harris,DET,5800,31.641548333380307,PF/SF,3,0.2,mid,0.6,Low (1-5%),5.455439367824191
DeMar DeRozan,SAC,6000,30.550339928744656,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.091723321457443
Cade Cunningham,DET,11300,53.44372008976991,PG,2,0.2,stud,0.4,Low (1-5%),4.7295327513070715
Nique Clifford,SAC,6400,32.83429423905986,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.130358474853103
Michael Porter,BKN,7800,35.752592169917946,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.583665662809993
Rudy Gobert,MIN,6400,35.12826988356475,C,2,0.1,mid,0.4,Low (1-5%),5.488792169306992
Julian Reese,WAS,3900,23.154925941200467,PF/C,1,0.1,punt,0.2,Low (1-5%),5.93716049774371
Noah Clowney,BKN,4800,22.86221446608601,PF,1,0.1,value,0.2,Low (1-5%),4.762961347101252
A.J. Lawson,TOR,3500,22.170917825840785,SG,1,0.1,punt,0.2,Low (1-5%),6.334547950240224
Duncan Robinson,DET,4000,23.89051180326823,SG/SF,1,0.1,value,0.2,Low (1-5%),5.972627950817057
Moussa Cisse,DAL,3600,24.29106512784662,C,1,0.1,punt,0.2,Low (1-5%),6.747518091068505
Julius Randle,MIN,7700,36.46196860925421,PF,1,0.1,mid_high,0.2,Low (1-5%),4.735320598604442
Zion Williamson,NO,7800,35.16818000594867,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.508741026403676
Trey Murphy,NO,7900,36.12109984121489,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.572291119141125
Collin Gillespie,PHO,14400,38.36058498412495,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6639295127864546
Austin Reaves,LAL,14400,43.03931363500301,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9888412246529867
LeBron James,LAL,16000,44.056689733706285,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.753543108356643
Josh Giddey,CHI,16000,49.0593929619214,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.0662120601200873
Jamal Murray,DEN,16000,53.60871813141952,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.35054488321372
Tre Jones,CHI,10500,37.20789408897805,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.5436089608550523
Nikola Jokic,DEN,16000,58.667657121727245,C,0,0.0,stud,0.0,Contrarian (0%),3.666728570107953
