player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Shai Gilgeous-Alexander,OKC,10000,50.6763776841896,PG,500,39.3,stud,100.0,Chalk (30%+),5.06763776841896
LeBron James,LAL,8900,35.39679424107066,PF/SF,500,32.7,mid_high,100.0,Chalk (30%+),3.97716789225513
Chet Holmgren,OKC,7800,27.996140120433257,C/PF,500,32.7,mid_high,100.0,Chalk (30%+),3.589248733388879
Austin Reaves,LAL,7100,26.46225491848977,SG/SF,498,32.6,mid_high,99.6,Chalk (30%+),3.7270781575337706
Ajay Mitchell,OKC,5900,21.891026784441845,PG/SG,490,29.4,mid,98.0,Popular (15-30%),3.710343522786753
Isaiah Hartenstein,OKC,5200,25.16018418200437,C,467,28.0,mid,93.4,Popular (15-30%),4.838496958077764
Luguentz Dort,OKC,3700,19.2186280854112,SF/SG,408,24.5,punt,81.6,Popular (15-30%),5.194223806867892
Lu Dort,OKC,3700,19.055938627787636,SF/SG,387,23.2,punt,77.4,Popular (15-30%),5.150253683185848
Marcus Smart,LAL,5400,18.975696837874956,SG/SF,377,22.6,mid,75.4,Popular (15-30%),3.5140179329398067
Alex Caruso,OKC,3900,15.487765317663577,SF/SG,99,5.9,punt,19.8,Moderate (5-15%),3.971221876323994
Thomas Sorber,OKC,3500,15.559254850279434,PF,89,5.3,punt,17.8,Moderate (5-15%),4.445501385794124
Cason Wallace,OKC,4100,15.329149135447514,SG/PG,78,4.7,value,15.6,Low (1-5%),3.738816862304272
Rui Hachimura,LAL,4900,14.773878039443204,SF/PF,65,3.9,value,13.0,Low (1-5%),3.015077150906776
Deandre Ayton,LAL,4800,19.53763345414965,C,33,2.0,value,6.6,Low (1-5%),4.0703403029478435
Luke Kennard,LAL,3800,10.834061857750454,SG/PG,9,0.5,punt,1.8,Low (1-5%),2.8510689099343303
