player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Andrew Wiggins,MIA,6800,43.36637952937504,SF/PF,496,29.8,mid,99.2,Popular (15-30%),6.377408754319859
Daniel Gafford,DAL,4800,44.55843197217658,C,496,29.8,value,99.2,Popular (15-30%),9.283006660870122
Ryan Nembhard,DAL,4000,38.51369679817269,PG,494,29.6,value,98.8,Popular (15-30%),9.628424199543172
Bam Adebayo,MIA,8200,46.69616685805384,C/PF,476,29.7,mid_high,95.2,Popular (15-30%),5.694654494884616
Amen Thompson,HOU,8600,43.04328160974447,SG/PG,455,28.4,mid_high,91.0,Popular (15-30%),5.005032745319125
Tari Eason,HOU,6600,38.29135422397405,SF/PF,408,24.5,mid,81.6,Popular (15-30%),5.801720336965765
Oso Ighodaro,PHO,6900,39.71542101429956,PF/C,392,23.5,mid,78.4,Popular (15-30%),5.755858118014428
Max Christie,DAL,4900,34.02948693920529,SF/SG,383,23.0,value,76.6,Popular (15-30%),6.944793252899038
De'Aaron Fox,SA,6800,36.830653021588816,PG,341,20.5,mid,68.2,Popular (15-30%),5.4162725031748264
Tyler Herro,MIA,7300,35.19716287765582,SG/PG,178,11.1,mid_high,35.6,Moderate (5-15%),4.821529161322715
Davion Mitchell,MIA,4600,30.518646267332876,PG,75,4.5,value,15.0,Low (1-5%),6.634488318985408
Zeke Nnaji,DEN,1500,28.545083751991037,PF/C,73,4.4,punt,14.6,Low (1-5%),19.03005583466069
Jamal Murray,DEN,16000,50.43818335099774,PG/SG,53,4.2,stud,10.6,Low (1-5%),3.1523864594373587
Dylan Harper,SA,4900,29.06798455770557,SG/PG,52,3.1,value,10.4,Low (1-5%),5.932241746470524
Victor Wembanyama,SA,11900,45.8552711219922,C/PF,45,3.5,stud,9.0,Low (1-5%),3.8533841278985044
Julian Champagnie,SA,4400,26.95920074238178,SG/SF,26,1.6,value,5.2,Low (1-5%),6.12709107781404
Stephon Castle,SA,7200,30.290382449645826,SG/PG,15,0.9,mid_high,3.0,Low (1-5%),4.206997562450809
Kevin Durant,HOU,9300,35.837567432971724,SF/PF,14,1.1,stud,2.8,Low (1-5%),3.8535018745130882
Collin Gillespie,PHO,14400,41.59862379721693,PG/SG,11,0.9,stud,2.2,Low (1-5%),2.888793319251176
Pelle Larsson,MIA,5100,24.80094334973472,SF/SG,4,0.2,mid,0.8,Low (1-5%),4.8629300685754355
Trey Murphy,NO,7900,29.0838847692602,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),3.681504401172177
Devin Vassell,SA,5500,24.49561075296869,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.4537474096306715
Royce O'Neale,PHO,6300,26.762911430927723,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.248081179512337
Jabari Smith,HOU,6200,29.082030056244516,PF/C,2,0.1,mid,0.4,Low (1-5%),4.690650009071696
Klay Thompson,DAL,3900,18.084542646028023,SF/SG,1,0.1,punt,0.2,Low (1-5%),4.637062216930262
Saddiq Bey,NO,6800,24.20918136092861,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.560173729548325
Khris Middleton,DAL,5200,23.351606444441234,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.49069354700793
Devin Booker,PHO,16000,35.927828034858614,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.2454892521786634
Nikola Jokic,DEN,16000,39.17044753335277,C,0,0.0,stud,0.0,Contrarian (0%),2.448152970834548
Christian Braun,DEN,9000,24.96239310597225,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.773599233996917
Clint Capela,HOU,3800,28.49695680690603,C,0,0.0,punt,0.0,Contrarian (0%),7.499199159712114
Zion Williamson,NO,7800,28.626585043522724,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.6700750055798363
Jalen Green,PHO,13200,32.83622010564902,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.487592432246138
Julian Strawther,DEN,6000,22.038946516524597,SF,0,0.0,mid,0.0,Contrarian (0%),3.6731577527540993
Reed Sheppard,HOU,6800,22.03725581947793,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2407729146291078
Jaime Jaquez,MIA,5800,20.19630840484,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4821221387655172
Luke Kornet,SA,4300,23.51245416637591,C,0,0.0,value,0.0,Contrarian (0%),5.468012596831607
Herbert Jones,NO,5100,19.995727355810317,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9207308540804546
Keldon Johnson,SA,4400,18.762797053287315,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.264272057565298
Jamaree Bouyea,PHO,3300,18.0408588883836,PG,0,0.0,punt,0.0,Contrarian (0%),5.466926935873818
Jeremiah Fears,NO,5300,17.297163350961636,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.263615726596535
Ryan Dunn,PHO,3900,16.103206532330116,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.129027315982081
Jordan McLaughlin,SA,3500,14.747139883785772,PG,0,0.0,punt,0.0,Contrarian (0%),4.2134685382245065
Tim Hardaway,DEN,6600,14.353399423779331,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.174757488451414
Bryce McGowens,NO,3800,9.71146440750148,SG,0,0.0,punt,0.0,Contrarian (0%),2.5556485282898636
