player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8700,62.88437061544303,PG,499,30.2,mid_high,99.8,Chalk (30%+),7.228088576487705
Tidjane Salaun,CHA,3700,38.11911098266217,PF,475,28.5,punt,95.0,Popular (15-30%),10.302462427746532
Jerami Grant,POR,5900,43.83088361703901,PF/SF,461,29.1,mid,92.2,Popular (15-30%),7.428963324921865
Ryan Nembhard,DAL,3600,37.96654053663665,PG,440,26.4,punt,88.0,Popular (15-30%),10.546261260176847
Jalen Johnson,ATL,11300,56.81403281663152,PF/SF,309,22.2,stud,61.8,Popular (15-30%),5.027790514746152
Daniel Gafford,DAL,5200,41.227685636054176,C,264,16.7,mid,52.8,Popular (15-30%),7.928401083856572
James Harden,CLE,9100,50.25697607677241,PG/SG,229,16.4,stud,45.8,Popular (15-30%),5.522744623821144
Jalen Suggs,ORL,7900,46.38731353016095,PG/SG,227,13.7,mid_high,45.4,Moderate (5-15%),5.87181183926088
Max Christie,DAL,5100,36.92649067399191,SF/SG,221,14.0,mid,44.2,Moderate (5-15%),7.240488367449394
Donovan Mitchell,CLE,9700,51.40865651864355,SG/PG,177,12.7,stud,35.4,Moderate (5-15%),5.2998614967673765
Kyle Kuzma,MIL,5400,37.34163200391973,SF/PF,175,11.1,mid,35.0,Moderate (5-15%),6.915117037762912
PJ Hall,CHA,3700,34.976327639402726,C,152,9.1,punt,30.4,Moderate (5-15%),9.453061524162898
Brandon Miller,CHA,7900,44.32922151941527,SF/SG,148,9.0,mid_high,29.6,Moderate (5-15%),5.6112938632171225
Josh Giddey,CHI,7600,44.61824114070632,PG/SG,145,8.8,mid_high,29.0,Moderate (5-15%),5.870821202724516
Michael Porter,BKN,8200,44.90182086434423,PF/SF,93,5.6,mid_high,18.6,Moderate (5-15%),5.475831812724906
Nic Claxton,BKN,6100,41.47839322607048,C,76,4.8,mid,15.2,Low (1-5%),6.799736594437784
Ryan Dunn,PHO,4500,32.17575968591447,PF/SF,52,3.1,value,10.4,Low (1-5%),7.150168819092105
Pelle Larsson,MIA,5200,33.80523053527632,SF/SG,47,3.0,mid,9.4,Low (1-5%),6.501005872168523
Dyson Daniels,ATL,6800,38.84610198324409,SG/PG,45,2.8,mid,9.0,Low (1-5%),5.7126620563594255
Josh Hart,NY,6300,37.29807904237688,SF/PF,42,2.7,mid,8.4,Low (1-5%),5.920330006726489
Pat Spencer,GS,5400,38.05833866546608,PG,32,2.0,mid,6.4,Low (1-5%),7.04784049360483
Derik Queen,NO,6700,37.97558434210272,PF/C,28,1.8,mid,5.6,Low (1-5%),5.667997663000406
Anthony Black,ORL,6800,38.01614401821722,PG/SG,20,1.3,mid,4.0,Low (1-5%),5.590609414443708
Pascal Siakam,IND,8100,41.75969680039587,PF/C,20,1.2,mid_high,4.0,Low (1-5%),5.155518123505663
Julius Randle,MIN,8300,41.42564972628318,PF,13,0.8,mid_high,2.6,Low (1-5%),4.991042135696769
Isaac Okoro,CHI,4100,28.698405618215457,SF,12,0.7,value,2.4,Low (1-5%),6.999611126394014
Scottie Barnes,TOR,9500,45.31729739077523,PF/SF,11,0.8,stud,2.2,Low (1-5%),4.770241830607919
Scoot Henderson,POR,5000,34.11022296015969,PG,10,0.6,mid,2.0,Low (1-5%),6.822044592031938
Mikal Bridges,NY,6300,35.27916683065857,SG/SF,9,0.6,mid,1.8,Low (1-5%),5.599867750898185
RJ Barrett,TOR,6700,35.58840135723746,SG/SF,9,0.6,mid,1.8,Low (1-5%),5.311701695110068
Josh Minott,BKN,3500,26.17218694047018,PF/SF,8,0.5,punt,1.6,Low (1-5%),7.477767697277194
Luka Doncic,LAL,12300,56.64307858326358,PG,6,0.4,stud,1.2,Low (1-5%),4.60512834010273
CJ McCollum,ATL,6200,34.865470008046394,SG/PG,6,0.4,mid,1.2,Low (1-5%),5.6234629045236115
Ben Sheppard,IND,4200,29.47096761441558,SG/PG,6,0.4,value,1.2,Low (1-5%),7.016897051051329
Donte DiVincenzo,MIN,5600,32.4144015834892,SG/PG,5,0.3,mid,1.0,Low (1-5%),5.788285997051643
Isaiah Hartenstein,OKC,5900,34.80776498048479,C,4,0.3,mid,0.8,Low (1-5%),5.899621183133015
Moussa Cisse,DAL,3600,26.857165075576223,C,3,0.2,punt,0.6,Low (1-5%),7.460323632104506
Asa Newell,ATL,3500,21.69114799706449,PF,2,0.1,punt,0.4,Low (1-5%),6.1974708563041405
Toumani Camara,POR,5500,30.27591499554212,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.504711817371295
Andrew Nembhard,IND,7500,37.51141592447881,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.001522123263841
Ryan Rollins,MIL,8000,39.00715749303332,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.875894686629165
Draymond Green,GS,5100,29.489826658482706,PF/C,2,0.1,mid,0.4,Low (1-5%),5.782318952643668
Noah Clowney,BKN,4900,28.01327605230148,PF,1,0.1,value,0.2,Low (1-5%),5.716995112714588
Kelly Oubre,PHI,6700,32.586018498892194,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.863584850580924
Anthony Edwards,MIN,10100,44.60221063714431,SG/SF,1,0.1,stud,0.2,Low (1-5%),4.416060459123199
Tyrese Maxey,PHI,10700,47.7564130454628,PG,1,0.1,stud,0.2,Low (1-5%),4.463216172473159
Jalen Brunson,NY,9000,44.62349049599579,PG,1,0.1,stud,0.2,Low (1-5%),4.958165610666199
Kon Knueppel,CHA,7800,37.03100176818541,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.74756432925454
VJ Edgecombe,PHI,7000,31.72621347886501,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.53231621126643
Evan Mobley,CLE,7500,34.61048070044187,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.614730760058916
Matas Buzelis,CHI,6400,31.57137237565563,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.933026933696192
Tre Mann,CHA,3700,25.775336425421063,SG/PG,1,0.1,punt,0.2,Low (1-5%),6.966307142005692
Brandon Williams,DAL,5700,34.44819187253396,PG,1,0.1,mid,0.2,Low (1-5%),6.043542433777888
Mark Williams,PHO,10500,37.16301249046231,C,0,0.0,stud,0.0,Contrarian (0%),3.5393345229011723
Collin Gillespie,PHO,15900,39.40223036920028,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.4781276961761183
Jaylen Brown,BOS,16000,39.46604894750211,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.466628059218882
Derrick White,BOS,16000,32.16192102159017,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.0101200638493855
LeBron James,LAL,8600,33.342988891003095,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.877091731511988
Brandon Ingram,TOR,8200,33.48346604826738,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.083349518081389
Paolo Banchero,ORL,9200,34.76414293056857,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7787111881052793
Karl-Anthony Towns,NY,8900,36.45631245664644,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.096214882769263
Kevin Porter,MIL,9400,36.53967099656613,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.887199042187886
Austin Reaves,LAL,8400,32.43603050657474,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.861432203163659
Jrue Holiday,POR,6900,33.27672840292335,PG,0,0.0,mid,0.0,Contrarian (0%),4.822714261293238
Rudy Gobert,MIN,6400,30.243903393748464,C,0,0.0,mid,0.0,Contrarian (0%),4.725609905273197
Bam Adebayo,MIA,8100,30.382016048204235,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7508661787906465
Davion Mitchell,MIA,4900,30.550061058824436,PG,0,0.0,value,0.0,Contrarian (0%),6.234706338535599
Desmond Bane,ORL,7700,30.704250903117437,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9875650523529136
Norman Powell,MIA,7100,31.523847729514596,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.43997855345276
Zion Williamson,NO,8200,31.04209736903104,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7856216303696395
Chet Holmgren,OKC,7900,32.508987618597864,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.115061723873147
Donovan Clingan,POR,7600,29.160920845380463,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8369632691290083
Andrew Wiggins,MIA,6600,28.77944936733043,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.360522631413701
Neemias Queta,BOS,6900,28.971180972100992,C,0,0.0,mid,0.0,Contrarian (0%),4.198721880014636
Kyshawn George,WAS,6200,28.635430197967143,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.618617773865668
Andre Drummond,PHI,5600,28.659289017647858,C,0,0.0,mid,0.0,Contrarian (0%),5.117730181722832
Tristan Vukcevic,WAS,5700,28.110672784065333,C,0,0.0,mid,0.0,Contrarian (0%),4.931696979660584
Bobby Portis,MIL,6600,27.87991703398886,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.224229853634676
Jaden McDaniels,MIN,6400,30.18698807313002,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.716716886426566
Onyeka Okongwu,ATL,7200,30.0934038755746,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.179639427163139
Jeremiah Fears,NO,6100,27.31915591051758,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.478550149265177
Deandre Ayton,LAL,5000,27.79636418221098,C,0,0.0,mid,0.0,Contrarian (0%),5.5592728364421955
Jay Huff,IND,5600,26.298149461265798,C,0,0.0,mid,0.0,Contrarian (0%),4.696098118083178
De'Anthony Melton,GS,5700,26.3333751462943,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.61989037654286
Rob Dillingham,CHI,3900,26.05096635044358,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.6797349616522
Jalen Green,PHO,15300,25.824358195784505,SG/PG,0,0.0,stud,0.0,Contrarian (0%),1.6878665487440851
Ayo Dosunmu,MIN,5100,25.763832538116212,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.051731870218865
Dennis Schroder,CLE,4300,25.751971657534963,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.988830618031387
PJ Washington,DAL,7000,25.02211895147688,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5745884216395543
P.J. Washington,DAL,7000,24.97318026315399,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5675971804505697
Bilal Coulibaly,WAS,5800,24.968800584570324,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.3049656180293665
Tre Johnson,WAS,5000,24.799393053699948,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.95987861073999
OG Anunoby,NY,6500,24.783122446018723,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.812788068618265
Mac McClung,CHI,3500,24.677081615750048,PG,0,0.0,punt,0.0,Contrarian (0%),7.050594747357157
Bub Carrington,WAS,4700,24.6558719511433,PG,0,0.0,value,0.0,Contrarian (0%),5.245930202370915
Immanuel Quickley,TOR,7300,32.464231455325844,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.447154993880253
Myles Turner,MIL,5800,24.6263099482925,C,0,0.0,mid,0.0,Contrarian (0%),4.245915508326293
Dominick Barlow,PHI,4600,24.603385748000125,PF/C,0,0.0,value,0.0,Contrarian (0%),5.348562119130462
Al Horford,GS,4500,23.76021218768577,C,0,0.0,value,0.0,Contrarian (0%),5.28004715281906
Jamaree Bouyea,PHO,4200,24.4348118108374,PG,0,0.0,value,0.0,Contrarian (0%),5.817812335913666
Herbert Jones,NO,5100,23.245763996693988,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.557992940528234
Gui Santos,GS,6300,22.96476874175281,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.645201387579811
Ryan Kalkbrenner,CHA,5700,22.782166706749056,C,0,0.0,mid,0.0,Contrarian (0%),3.9968713520612376
Egor Demin,BKN,5200,23.562079396928265,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.531169114793897
Jarace Walker,IND,7300,22.73672671118181,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.114620097422166
