player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7400,42.68477233391184,PG/SG,492,32.2,mid_high,98.4,Chalk (30%+),5.768212477555654
Tyrese Maxey,PHI,10200,53.46629108618101,PG,488,38.4,stud,97.6,Chalk (30%+),5.241793243743237
Derrick Jones,LAC,3900,28.188920371224672,SF/PF,484,29.0,punt,96.8,Popular (15-30%),7.2279283003140185
Joel Embiid,PHI,7200,45.62876833103137,C,483,31.6,mid_high,96.6,Chalk (30%+),6.337328934865467
Gui Santos,GS,5200,31.22024310568006,SF/PF,443,26.6,mid,88.6,Popular (15-30%),6.003892904938472
Desmond Bane,ORL,7300,37.303797123941706,SG/SF,392,25.6,mid_high,78.4,Popular (15-30%),5.110109195060508
Moritz Wagner,ORL,3500,23.360145602191103,C/PF,387,23.2,punt,77.4,Popular (15-30%),6.674327314911744
Franz Wagner,ORL,6300,32.8868412712503,SF/PF,327,19.6,mid,65.4,Popular (15-30%),5.220133535119095
Darius Garland,LAC,7600,38.28094741133896,PG,321,21.0,mid_high,64.2,Popular (15-30%),5.036966764649863
VJ Edgecombe,PHI,7500,35.93309666145067,SG/PG,229,15.0,mid_high,45.8,Popular (15-30%),4.791079554860089
Kris Dunn,LAC,4200,23.592967038063957,PG/SG,189,11.3,value,37.8,Moderate (5-15%),5.617373104300942
Paolo Banchero,ORL,9500,43.451659883540856,PF/SF,96,7.5,stud,19.2,Moderate (5-15%),4.5738589351095635
Kelly Oubre,PHI,5800,27.673517443704892,SF/PF,62,3.7,mid,12.4,Low (1-5%),4.771296110983602
John Collins,LAC,5900,26.730698814793502,PF/C,27,1.6,mid,5.4,Low (1-5%),4.5306269177616105
Anthony Black,ORL,4900,19.861304950946767,PG/SG,17,1.0,value,3.4,Low (1-5%),4.053327541009544
Kawhi Leonard,LAC,10100,42.02130120805919,SF/PF,15,1.2,stud,3.0,Low (1-5%),4.160524872085069
Brook Lopez,LAC,5100,29.774037598550294,C,13,0.8,mid,2.6,Low (1-5%),5.838046587951038
De'Anthony Melton,GS,5000,20.04666889746102,PG/SG,10,0.6,mid,2.0,Low (1-5%),4.009333779492204
Stephen Curry,GS,8500,33.51805786703453,PG,8,0.5,mid_high,1.6,Low (1-5%),3.943300925533474
Brandin Podziemski,GS,5600,22.211801534176928,SG/PG,7,0.4,mid,1.4,Low (1-5%),3.966393131103023
Quentin Grimes,PHI,4600,15.296665572000231,SG/SF,3,0.2,value,0.6,Low (1-5%),3.3253620808696156
Wendell Carter,ORL,4800,23.92499578132115,C,3,0.2,value,0.6,Low (1-5%),4.984374121108574
Alex Morales,ORL,3500,13.681895527192536,SG,2,0.1,punt,0.4,Low (1-5%),3.909113007769296
Paul George,PHI,8000,28.44414066010968,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),3.55551758251371
Nicolas Batum,LAC,3600,11.923231518349638,SF,1,0.1,punt,0.2,Low (1-5%),3.312008755097122
Kristaps Porzingis,GS,7100,24.987348315538792,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.519344833174478
Draymond Green,GS,6000,19.124103887917997,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.187350647986333
Bennedict Mathurin,LAC,6800,18.088457731928905,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.6600673135189568
Adem Bona,PHI,3700,16.122219386269727,C,0,0.0,punt,0.0,Contrarian (0%),4.357356590883709
