player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6700,53.44226335643027,SF/PF,500,30.0,mid,100.0,Chalk (30%+),7.976457217377652
Jamal Murray,DEN,9300,48.91973362245389,PG/SG,481,37.9,stud,96.2,Chalk (30%+),5.260186411016547
Toumani Camara,POR,5300,36.261944772707054,SF/PF,430,25.8,mid,86.0,Popular (15-30%),6.841876372208878
DeMar DeRozan,SAC,6600,38.24592891027858,SF/SG,407,24.4,mid,81.4,Popular (15-30%),5.7948377136785725
Ayo Dosunmu,MIN,6500,37.12894871299905,SG/PG,334,20.0,mid,66.8,Popular (15-30%),5.712145955846007
Mikal Bridges,NY,6000,35.95502670523499,SG/SF,329,19.7,mid,65.8,Popular (15-30%),5.992504450872499
Bub Carrington,WAS,4900,39.63779058283428,PG,311,18.7,value,62.2,Popular (15-30%),8.089345016904954
Carlton Carrington,WAS,4900,39.63779058283428,PG,297,17.8,value,59.4,Popular (15-30%),8.089345016904954
Julian Reese,WAS,4200,30.404664393853224,PF/C,260,15.6,value,52.0,Popular (15-30%),7.239205808060291
Jalen Brunson,NY,9200,48.9728506125217,PG,211,16.6,stud,42.2,Popular (15-30%),5.323135936143663
Karl-Anthony Towns,NY,8900,40.58373621935353,C/PF,177,10.7,mid_high,35.4,Moderate (5-15%),4.5599703617251155
Deni Avdija,POR,9500,42.347836745263685,SF/PF,130,10.2,stud,26.0,Moderate (5-15%),4.45766702581723
Killian Hayes,SAC,4300,35.65104029118066,PG,115,6.9,value,23.0,Moderate (5-15%),8.290939602600153
Bilal Coulibaly,WAS,5600,31.83561618007575,SF/PF,103,6.2,mid,20.6,Moderate (5-15%),5.684931460727813
Tristan Vukcevic,WAS,4500,29.11882487341436,C,89,5.3,value,17.8,Moderate (5-15%),6.470849971869858
Rudy Gobert,MIN,7000,34.25553200167041,C,73,4.4,mid_high,14.6,Low (1-5%),4.893647428810058
Jrue Holiday,POR,6800,40.83576253194143,PG,65,3.9,mid,13.0,Low (1-5%),6.005259195873739
Derrick White,BOS,7600,35.98143123815433,SG/PG,47,2.8,mid_high,9.4,Low (1-5%),4.73439884712557
Maxime Raynaud,SAC,6400,30.972741892973698,C,30,1.8,mid,6.0,Low (1-5%),4.83949092077714
Aaron Gordon,DEN,6300,30.89729620747044,PF,27,1.6,mid,5.4,Low (1-5%),4.904332731344514
Christian Braun,DEN,5500,28.95634249001132,SG/SF,21,1.3,mid,4.2,Low (1-5%),5.264789543638422
OG Anunoby,NY,7200,30.65853216485356,SF/PF,12,0.7,mid_high,2.4,Low (1-5%),4.258129467340773
Julius Randle,MIN,8500,35.90818984374983,PF,12,0.7,mid_high,2.4,Low (1-5%),4.224492922794098
Malik Monk,SAC,4600,24.50243235586294,SG/PG,8,0.5,value,1.6,Low (1-5%),5.326615729535422
Danny Wolf,BKN,5700,25.16091534966312,PF/C,6,0.4,mid,1.2,Low (1-5%),4.414195675379495
Nique Clifford,SAC,6100,28.80214588478034,SG/SF,4,0.2,mid,0.8,Low (1-5%),4.7216632598000565
Donovan Clingan,POR,7900,31.393836804121705,C,4,0.2,mid_high,0.8,Low (1-5%),3.9739033929267977
Drake Powell,BKN,3600,20.169525171302443,SG/SF,4,0.2,punt,0.8,Low (1-5%),5.602645880917345
Cameron Johnson,DEN,4800,23.93134537320508,SF/PF,3,0.2,value,0.6,Low (1-5%),4.985696952751058
Jaylen Brown,BOS,9600,34.63834957249535,SF/SG,2,0.2,stud,0.4,Low (1-5%),3.608161413801599
Terance Mann,BKN,3800,20.774865981466068,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.46706999512265
Donte DiVincenzo,MIN,5600,25.92499146911832,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.629462762342557
Nikola Jokic,DEN,12900,45.47660722592551,C,1,0.1,stud,0.2,Low (1-5%),3.5253183896066287
Josh Minott,BKN,4400,22.819092624442145,SF,1,0.1,value,0.2,Low (1-5%),5.186157414645942
Sidy Cissoko,POR,3700,20.3790887501347,SF/SG,1,0.1,punt,0.2,Low (1-5%),5.507861824360729
Luka Garza,BOS,4100,19.82661442514564,C,1,0.1,value,0.2,Low (1-5%),4.835759615889181
Jayson Tatum,BOS,8400,24.334468216555795,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.896960501970928
Payton Pritchard,BOS,6500,24.68192845653504,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.797219762543852
Precious Achiuwa,SAC,6600,26.348185610273305,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.992149334889895
Sharife Cooper,WAS,4000,27.21198096402336,PG,0,0.0,value,0.0,Contrarian (0%),6.80299524100584
