player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,42.98569605869679,PF/SF,494,29.8,mid,98.8,Popular (15-30%),7.1642826764494645
Mark Williams,PHO,5700,40.92920692109112,C,465,28.0,mid,93.0,Popular (15-30%),7.180562617735284
Collin Gillespie,PHO,6100,41.97480947251335,PG/SG,451,27.2,mid,90.2,Popular (15-30%),6.881116306969402
Cam Spencer,MEM,6400,40.88018613510942,SG/PG,387,23.3,mid,77.4,Popular (15-30%),6.387529083610846
Tyrese Maxey,PHI,10500,57.89170974777595,PG,358,21.5,stud,71.6,Popular (15-30%),5.5134961664548525
De'Aaron Fox,SA,7200,43.268689745725794,PG,293,20.8,mid_high,58.6,Popular (15-30%),6.009540242461916
Jalen Smith,CHI,5900,35.21142842425013,C/PF,283,17.1,mid,56.6,Popular (15-30%),5.968038715974598
Ausar Thompson,DET,6200,36.158274548735534,SF/SG,229,13.8,mid,45.8,Moderate (5-15%),5.831979765925086
Devin Vassell,SA,4800,29.90280817221953,SF/SG,202,12.1,value,40.4,Moderate (5-15%),6.229751702545736
Josh Hart,NY,6600,36.736521857646125,SF/PF,185,11.2,mid,37.0,Moderate (5-15%),5.566139675400929
Cade Cunningham,DET,11000,57.97390268840508,PG,167,10.0,stud,33.4,Moderate (5-15%),5.270354789855007
Tyrese Martin,PHI,3500,24.532545122137854,SG/SF,154,9.2,punt,30.8,Moderate (5-15%),7.0092986063251015
Jalen Suggs,ORL,8000,44.81876486568073,PG/SG,143,10.1,mid_high,28.6,Moderate (5-15%),5.602345608210091
Tobias Harris,DET,5600,31.910385149983856,PF/SF,114,6.9,mid,22.8,Moderate (5-15%),5.698283062497118
Julian Champagnie,SA,4000,25.73013456660725,SG/SF,108,6.5,value,21.6,Moderate (5-15%),6.432533641651813
Mikal Bridges,NY,6300,34.270022770915894,SG/SF,70,4.2,mid,14.0,Low (1-5%),5.439686154113634
Josh Giddey,CHI,7600,41.45184319393416,PG/SG,69,4.9,mid_high,13.8,Low (1-5%),5.454189893938706
VJ Edgecombe,PHI,6800,38.28694211398509,SG/PG,60,3.6,mid,12.0,Low (1-5%),5.630432663821337
Desmond Bane,ORL,7000,34.75794694491446,SG/SF,32,2.3,mid_high,6.4,Low (1-5%),4.965420992130637
Wendell Carter,ORL,4900,32.32554245578382,C,30,1.8,value,6.0,Low (1-5%),6.597049480772207
Pelle Larsson,MIA,4400,24.122431055253383,SF/SG,22,1.3,value,4.4,Low (1-5%),5.482370694375769
Andrew Wiggins,MIA,6500,32.6202561871615,SF/PF,21,1.3,mid,4.2,Low (1-5%),5.018500951871
Stephon Castle,SA,7800,40.52789284270094,SG/PG,17,1.2,mid_high,3.4,Low (1-5%),5.195883697782173
Dillon Brooks,PHO,6500,33.23374215374367,SF/SG,17,1.0,mid,3.4,Low (1-5%),5.112883408268257
Herbert Jones,NO,4900,25.64522069768866,SF/PF,16,1.0,value,3.2,Low (1-5%),5.2337185097323795
Paolo Banchero,ORL,9100,42.07532001340217,PF/SF,15,0.9,stud,3.0,Low (1-5%),4.623661539934305
Isaac Jones,DET,3500,20.134701015474075,PF,13,0.8,punt,2.6,Low (1-5%),5.752771718706879
Duncan Robinson,DET,4300,23.52806776408334,SG/SF,10,0.6,value,2.0,Low (1-5%),5.471643666065893
Tyler Kolek,NY,3600,24.799336297113936,PG,9,0.5,punt,1.8,Low (1-5%),6.888704526976093
DeMar DeRozan,SAC,6300,30.71981961913124,SF/PF,9,0.5,mid,1.8,Low (1-5%),4.876161844306546
Anthony Black,ORL,7100,37.51316429537788,PG/SG,8,0.6,mid_high,1.6,Low (1-5%),5.283544266954631
Jalen Brunson,NY,9000,43.13439286371147,PG,6,0.4,stud,1.2,Low (1-5%),4.792710318190164
Caris LeVert,DET,3900,20.14941093567453,SG/SF,5,0.3,punt,1.0,Low (1-5%),5.1665156245319315
Kelly Oubre,PHI,6500,31.14443510873422,SF/PF,5,0.3,mid,1.0,Low (1-5%),4.79145155518988
Keegan Murray,SAC,6000,27.886455879537166,PF/SF,5,0.3,mid,1.0,Low (1-5%),4.647742646589528
Kyle Anderson,MEM,5200,25.98168980595444,PF/C,4,0.2,mid,0.8,Low (1-5%),4.9964788088373915
Dominick Barlow,PHI,4500,22.04965914501582,PF/C,3,0.2,value,0.6,Low (1-5%),4.89992425444796
Isaac Okoro,CHI,4000,19.06045200536358,SF,3,0.2,value,0.6,Low (1-5%),4.765113001340895
Luke Kornet,SA,4400,26.151368373388294,C,3,0.2,value,0.6,Low (1-5%),5.9434928121337025
