player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Julian Reese,WAS,3500,32.40622075443665,PF,500,30.0,punt,100.0,Chalk (30%+),9.25892021555333
Keyonte George,UTA,7500,52.35984401170707,PG/SG,499,29.9,mid_high,99.8,Popular (15-30%),6.9813125348942755
Nikola Vucevic,BOS,5700,48.77763003011684,C,486,29.2,mid,97.2,Popular (15-30%),8.557478952652076
Jamal Murray,DEN,9600,56.4248317668777,PG/SG,481,37.8,stud,96.2,Chalk (30%+),5.877586642383094
Derrick White,BOS,8000,47.49934781483392,SG/PG,458,27.5,mid_high,91.6,Popular (15-30%),5.93741847685424
Kawhi Leonard,LAC,10400,51.32821177972623,SF/PF,399,31.3,stud,79.8,Chalk (30%+),4.93540497881983
Darius Garland,LAC,6000,33.93492541564997,PG,237,14.2,mid,47.4,Moderate (5-15%),5.655820902608329
Bruce Brown,DEN,4000,21.40011894165228,SF/SG,236,14.2,value,47.2,Moderate (5-15%),5.35002973541307
Derrick Jones,LAC,5000,25.22440268966525,SF/PF,178,10.7,mid,35.6,Moderate (5-15%),5.04488053793305
Christian Braun,DEN,5500,27.76792478038561,SG/SF,165,9.9,mid,33.0,Moderate (5-15%),5.048713596433747
Bub Carrington,WAS,4800,26.288492293691743,PG,117,7.0,value,23.4,Moderate (5-15%),5.476769227852446
Hugo Gonzalez,BOS,3900,19.99958380811377,SF/SG,116,7.0,punt,23.2,Moderate (5-15%),5.128098412336864
Tre Johnson,WAS,4500,25.16289522868555,SG/PG,82,4.9,value,16.4,Low (1-5%),5.591754495263455
Amen Thompson,HOU,8400,43.52633783124446,SG/PG,74,4.4,mid_high,14.8,Low (1-5%),5.18170688467196
Kyshawn George,WAS,5900,28.02268812765352,SF/SG,73,4.4,mid,14.6,Low (1-5%),4.74960815722941
Julian Strawther,DEN,3900,18.795413027201253,SF,70,4.2,punt,14.0,Low (1-5%),4.819336673641347
Nicolas Batum,LAC,3600,17.101822336954424,SF,63,3.8,punt,12.6,Low (1-5%),4.750506204709562
Blake Hinson,UTA,3600,16.54791441487199,SF,53,3.2,punt,10.6,Low (1-5%),4.596642893019997
Kyle Filipowski,UTA,7200,32.48693014549396,PF/C,42,2.5,mid_high,8.4,Low (1-5%),4.512073631318605
Alperen Sengun,HOU,9700,42.65620526579109,C/PF,37,2.9,stud,7.4,Low (1-5%),4.397546934617639
Ace Bailey,UTA,6100,26.99323424247176,SG/SF,22,1.3,mid,4.4,Low (1-5%),4.425120367618322
Payton Pritchard,BOS,6800,32.99721168082453,PG/SG,18,1.1,mid,3.6,Low (1-5%),4.852531129533019
Kyle Kuzma,MIL,5300,21.97528985408552,SF/PF,16,1.0,mid,3.2,Low (1-5%),4.146281104544438
Nikola Jokic,DEN,12600,72.94840478779209,C,13,1.0,stud,2.6,Low (1-5%),5.789555935539054
Tari Eason,HOU,6400,27.54231116874179,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.303486120115904
De'Anthony Melton,GS,5800,27.776745144685997,PG/SG,8,0.5,mid,1.6,Low (1-5%),4.789093990463103
Draymond Green,GS,5600,22.511975767517384,PF/C,8,0.5,mid,1.6,Low (1-5%),4.019995672770961
AJ Green,MIL,3900,18.342058981444463,SG,7,0.4,punt,1.4,Low (1-5%),4.703092046524222
Bilal Coulibaly,WAS,5800,23.666281126109155,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.080393297605027
Moses Moody,GS,5500,21.62384065612097,SF/SG,5,0.3,mid,1.0,Low (1-5%),3.9316073920219945
Ousmane Dieng,MIL,3800,14.179676725166445,PF/SF,4,0.2,punt,0.8,Low (1-5%),3.7314938750438014
Kevin Porter,MIL,9400,42.90361832823965,PG/SG,4,0.3,stud,0.8,Low (1-5%),4.564214715770175
Cody Williams,UTA,3900,14.169178297840704,SF,3,0.2,punt,0.6,Low (1-5%),3.633122640471975
Reed Sheppard,HOU,6300,27.426435470886265,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.353402455696233
Norchad Omier,LAC,3500,12.521423541129083,PF,2,0.1,punt,0.4,Low (1-5%),3.577549583179738
Kevin Durant,HOU,9500,38.65912256146097,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.06938132225905
Max Shulga,BOS,3500,14.140782009489335,PG,1,0.1,punt,0.2,Low (1-5%),4.0402234312826675
Brook Lopez,LAC,4900,30.83537452500241,C,1,0.1,value,0.2,Low (1-5%),6.292933576531104
Sam Hauser,BOS,4200,14.190719385675106,SF/PF,1,0.1,value,0.2,Low (1-5%),3.378742710875025
Isaiah Collier,UTA,7800,29.199993778668063,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.743588945983085
Brandin Podziemski,GS,7200,26.16608991811368,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6341791552935665
Al Horford,GS,4700,20.061273913261928,C,0,0.0,value,0.0,Contrarian (0%),4.268356151757857
Gui Santos,GS,6500,21.18626576411081,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259425502170894
Luka Garza,BOS,3600,22.171529147409835,C,0,0.0,punt,0.0,Contrarian (0%),6.158758096502732
Myles Turner,MIL,5500,19.47650835824375,C,0,0.0,mid,0.0,Contrarian (0%),3.5411833378624995
Oscar Tshiebwe,UTA,3700,16.27850062023657,C,0,0.0,punt,0.0,Contrarian (0%),4.3995947622261
Bobby Portis,MIL,5600,16.597420657719542,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9638251174499186
Baylor Scheierman,BOS,4200,17.226679829831657,SG,0,0.0,value,0.0,Contrarian (0%),4.101590435674204
Ryan Rollins,MIL,7400,15.0787897917146,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.0376742961776486
Pat Spencer,GS,5400,14.591103974926828,PG,0,0.0,mid,0.0,Contrarian (0%),2.702056291653116
Kris Dunn,LAC,5200,12.273308606509111,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.360251655097906
Dorian Finney-Smith,HOU,3600,10.054183383192846,PF,0,0.0,punt,0.0,Contrarian (0%),2.792828717553568
