player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jay Huff,IND,4600.0,42.67,C,500,100.0,Chalk (30%+),9.27608695652174
Simone Fontecchio,MIA,4100.0,34.63,SF/PF,475,95.0,Chalk (30%+),8.446341463414635
Kyshawn George,WAS,7200.0,39.05,SF/SG,436,87.2,Chalk (30%+),5.423611111111111
Julius Randle,MIN,8200.0,40.32,PF,336,67.2,Chalk (30%+),4.917073170731708
Norman Powell,MIA,7100.0,36.24,SF/SG,313,62.6,Chalk (30%+),5.104225352112676
Jalen Brunson,NY,9100.0,40.09,PG,286,57.2,Chalk (30%+),4.405494505494506
Kel'el Ware,MIA,5100.0,32.59,C/PF,265,53.0,Chalk (30%+),6.390196078431374
Karl-Anthony Towns,NY,8900.0,40.39,C/PF,256,51.2,Chalk (30%+),4.538202247191011
Kris Dunn,LAC,4700.0,30.23,PG/SG,220,44.0,Chalk (30%+),6.431914893617021
Derrick White,BOS,8200.0,37.24,SG/PG,219,43.8,Chalk (30%+),4.541463414634147
Davion Mitchell,MIA,4900.0,30.59,PG,211,42.2,Chalk (30%+),6.242857142857142
Andrew Nembhard,IND,7400.0,35.41,PG/SG,193,38.6,Chalk (30%+),4.7851351351351346
RJ Barrett,TOR,6400.0,33.5,SG/SF,190,38.0,Chalk (30%+),5.234375
Jaylen Brown,BOS,10000.0,40.17,SF/SG,123,24.6,Popular (15-30%),4.017
T.J. McConnell,IND,4400.0,28.36,PG,103,20.6,Popular (15-30%),6.445454545454544
Scottie Barnes,TOR,9300.0,37.61,PF/SF,72,14.4,Moderate (5-15%),4.044086021505376
Jamal Shead,TOR,4800.0,27.89,PG/SG,59,11.8,Moderate (5-15%),5.810416666666667
Immanuel Quickley,TOR,7300.0,32.79,PG/SG,51,10.2,Moderate (5-15%),4.491780821917808
Derrick Jones,LAC,3900.0,26.33,SF/PF,36,7.2,Moderate (5-15%),6.751282051282051
Anthony Edwards,MIN,10300.0,38.27,SG/SF,29,5.8,Moderate (5-15%),3.7155339805825243
Bam Adebayo,MIA,8300.0,35.37,C/PF,27,5.4,Moderate (5-15%),4.26144578313253
Kawhi Leonard,LAC,10100.0,36.82,SF/PF,20,4.0,Low (1-5%),3.6455445544554457
Brandon Ingram,TOR,8100.0,32.81,SF/PF,20,4.0,Low (1-5%),4.050617283950618
Naz Reid,MIN,6600.0,29.67,C/PF,15,3.0,Low (1-5%),4.495454545454546
Bones Hyland,MIN,4400.0,24.54,PG,12,2.4,Low (1-5%),5.577272727272726
Landry Shamet,NY,3900.0,23.66,SG/SF,10,2.0,Low (1-5%),6.066666666666666
Dru Smith,MIA,4200.0,23.35,SG,8,1.6,Low (1-5%),5.559523809523809
Andrew Wiggins,MIA,6400.0,27.27,SF/PF,4,0.8,Low (1-5%),4.2609375
Jaden McDaniels,MIN,6400.0,24.48,SF/PF,3,0.6,Low (1-5%),3.8249999999999997
Donte DiVincenzo,MIN,6100.0,25.68,SG/PG,2,0.4,Low (1-5%),4.2098360655737705
Justin Champagnie,WAS,5600.0,24.56,SF/PF,2,0.4,Low (1-5%),4.385714285714286
Mikal Bridges,NY,6700.0,23.92,SG/SF,1,0.2,Low (1-5%),3.5701492537313433
Ayo Dosunmu,MIN,5200.0,19.75,SG,1,0.2,Low (1-5%),3.798076923076923
Josh Hart,NY,7300.0,26.02,SF/PF,1,0.2,Low (1-5%),3.5643835616438357
Johnny Furphy,IND,4000.0,17.72,SF,1,0.2,Low (1-5%),4.43
Aaron Nesmith,IND,5500.0,25.5,SF/PF,0,0.0,Contrarian (0%),4.636363636363637
Rudy Gobert,MIN,6500.0,30.55,C,0,0.0,Contrarian (0%),4.7
Payton Pritchard,BOS,7200.0,25.69,PG/SG,0,0.0,Contrarian (0%),3.5680555555555555
John Collins,LAC,6500.0,23.71,PF/C,0,0.0,Contrarian (0%),3.647692307692308
Collin Murray-Boyles,TOR,5900.0,25.04,PF/C,0,0.0,Contrarian (0%),4.244067796610169
Mitchell Robinson,NY,5000.0,22.38,C,0,0.0,Contrarian (0%),4.476
Neemias Queta,BOS,4800.0,22.67,C,0,0.0,Contrarian (0%),4.722916666666667
Bilal Coulibaly,WAS,5400.0,22.12,SF/PF,0,0.0,Contrarian (0%),4.0962962962962965
Jarace Walker,IND,5700.0,21.18,PF/C,0,0.0,Contrarian (0%),3.7157894736842105
Will Riley,WAS,4900.0,19.78,SF,0,0.0,Contrarian (0%),4.036734693877551
Luka Garza,BOS,4100.0,24.93,C,0,0.0,Contrarian (0%),6.080487804878049
Jaime Jaquez,MIA,6300.0,19.64,SF/PF,0,0.0,Contrarian (0%),3.1174603174603175
Jordan Miller,LAC,4500.0,19.11,SF,0,0.0,Contrarian (0%),4.246666666666666
Sharife Cooper,WAS,4200.0,18.01,PG,0,0.0,Contrarian (0%),4.288095238095238
Brook Lopez,LAC,5000.0,18.69,C,0,0.0,Contrarian (0%),3.7380000000000004
Jose Alvarado,NY,4000.0,17.78,PG,0,0.0,Contrarian (0%),4.445
Anthony Gill,WAS,4100.0,17.1,PF,0,0.0,Contrarian (0%),4.170731707317074
Ben Sheppard,IND,3700.0,16.29,SG/PG,0,0.0,Contrarian (0%),4.402702702702702
Mohamed Diawara,NY,3600.0,12.73,SF,0,0.0,Contrarian (0%),3.536111111111111
Micah Potter,IND,3800.0,12.63,PF/C,0,0.0,Contrarian (0%),3.323684210526316
Jaylen Clark,MIN,3700.0,12.31,SG,0,0.0,Contrarian (0%),3.327027027027027
Julian Phillips,MIN,3600.0,12.21,SF,0,0.0,Contrarian (0%),3.3916666666666666
Bogdan Bogdanovic,LAC,3600.0,12.12,SG/SF,0,0.0,Contrarian (0%),3.3666666666666663
Hugo Gonzalez,BOS,3700.0,11.28,SF/SG,0,0.0,Contrarian (0%),3.048648648648648
Nicolas Batum,LAC,3700.0,10.36,SF,0,0.0,Contrarian (0%),2.8
Baylor Scheierman,BOS,4000.0,10.18,SG,0,0.0,Contrarian (0%),2.545
Kobe Sanders,LAC,3900.0,10.03,SF/SG,0,0.0,Contrarian (0%),2.5717948717948715
