player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Reed Sheppard,HOU,6000,36.15072192502289,PG/SG,500,30.0,mid,100.0,Chalk (30%+),6.025120320837149
Tari Eason,HOU,5500,34.51063202380071,SF/PF,500,30.0,mid,100.0,Chalk (30%+),6.274660367963765
Amen Thompson,HOU,9000,36.93861718283838,SG/PG,498,39.2,stud,99.6,Chalk (30%+),4.104290798093153
Deandre Ayton,LAL,5200,20.556965137860573,C,491,29.5,mid,98.2,Popular (15-30%),3.9532625265116486
LeBron James,LAL,10500,31.61694880129027,PF/SF,473,37.2,stud,94.6,Chalk (30%+),3.011137981075264
Marcus Smart,LAL,6600,23.268548926436523,SG/SF,462,27.7,mid,92.4,Popular (15-30%),3.5255377161267463
Luke Kennard,LAL,5700,19.047961411506677,SG/PG,438,26.3,mid,87.6,Popular (15-30%),3.341747616053803
Jabari Smith,HOU,6500,20.339391814963303,PF/C,431,25.9,mid,86.2,Popular (15-30%),3.1291372023020467
Jake LaRavia,LAL,3800,12.573514285491605,PF/SF,260,15.6,punt,52.0,Popular (15-30%),3.3088195488135805
Fred VanVleet,HOU,3500,11.59339506974952,PG,225,13.5,punt,45.0,Moderate (5-15%),3.3123985913570055
Josh Okogie,HOU,3600,10.535902462283172,SG/SF,111,6.7,punt,22.2,Moderate (5-15%),2.9266395728564367
Alperen Sengun,HOU,9700,25.94856991194008,C/PF,107,8.4,stud,21.4,Moderate (5-15%),2.6751103002000085
Rui Hachimura,LAL,5600,9.480627914917354,SF/PF,4,0.2,mid,0.8,Low (1-5%),1.6929692705209562
