player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
T.J. McConnell,IND,4400,67.7872173337479,PG,500,30.0,value,100.0,Chalk (30%+),15.406185757669977
GG Jackson,MEM,5600,54.67632124242501,PF/SF,500,30.0,mid,100.0,Chalk (30%+),9.76362879329018
Jahmai Mashack,MEM,4100,44.08225751506083,SF,485,29.1,value,97.0,Popular (15-30%),10.751770125624594
Deni Avdija,POR,9900,59.267991499518274,SF/PF,469,28.1,stud,93.8,Popular (15-30%),5.986665808032149
Cam Spencer,MEM,5300,48.95074797358057,SG/PG,436,26.2,mid,87.2,Popular (15-30%),9.235990183694447
LaMelo Ball,CHA,8300,56.562626091649285,PG,304,21.7,mid_high,60.8,Popular (15-30%),6.814774227909552
Jamal Murray,DEN,9200,57.90160031772888,PG/SG,300,18.0,stud,60.0,Popular (15-30%),6.293652208448791
Tristan Vukcevic,WAS,5400,53.31265789346896,C,287,17.2,mid,57.4,Popular (15-30%),9.872714424716474
Jeremiah Fears,NO,5500,46.72078167016963,PG/SG,232,13.9,mid,46.4,Moderate (5-15%),8.494687576394478
Jalen Johnson,ATL,11300,59.20892210073688,PF/SF,221,13.3,stud,44.2,Moderate (5-15%),5.239727619534237
Jay Huff,IND,5600,53.2766309782013,C,203,12.2,mid,40.6,Moderate (5-15%),9.513684103250233
Naji Marshall,DAL,6800,44.64616869764198,SF/PF,196,11.8,mid,39.2,Moderate (5-15%),6.56561304377088
Isaiah Collier,UTA,8000,54.47065179562362,PG,175,12.5,mid_high,35.0,Moderate (5-15%),6.808831474452952
Toumani Camara,POR,5600,37.65109296980878,SF/PF,45,2.7,mid,9.0,Low (1-5%),6.723409458894425
Andrew Wiggins,MIA,6400,39.15418024851559,SF/PF,30,1.8,mid,6.0,Low (1-5%),6.1178406638305605
Vince Williams,UTA,4100,35.9505218500279,SG/PG,26,1.6,value,5.2,Low (1-5%),8.768419963421438
Pelle Larsson,MIA,4200,35.27567290653148,SF/SG,22,1.3,value,4.4,Low (1-5%),8.398969739650353
Kyle Kuzma,MIL,5900,36.826018388513376,SF/PF,12,0.7,mid,2.4,Low (1-5%),6.241698031951419
John Konchar,UTA,3800,33.55008405296298,SF,10,0.6,punt,2.0,Low (1-5%),8.828969487621837
Julius Randle,MIN,8400,43.47555798881222,PF,9,0.6,mid_high,1.8,Low (1-5%),5.175661665334788
Ace Bailey,UTA,5900,36.01368658748735,SG/SF,9,0.5,mid,1.8,Low (1-5%),6.104014675845313
Ben Sheppard,IND,3900,32.81709533252797,SG/PG,8,0.5,punt,1.6,Low (1-5%),8.414639828853327
Nikola Jokic,DEN,12600,66.67736856663538,C,4,0.2,stud,0.8,Low (1-5%),5.291854648145665
Ryan Kalkbrenner,CHA,4300,38.33506946361747,C,4,0.2,value,0.8,Low (1-5%),8.915132433399412
Chet Holmgren,OKC,7800,39.20197396227132,C/PF,3,0.2,mid_high,0.6,Low (1-5%),5.025894097727092
Donovan Mitchell,CLE,9800,46.58237611934821,SG/PG,1,0.1,stud,0.2,Low (1-5%),4.753303685647777
Anthony Edwards,MIN,10000,40.7961888890562,SG/SF,1,0.1,stud,0.2,Low (1-5%),4.079618888905619
James Harden,CLE,9100,45.60972741528262,PG/SG,1,0.1,stud,0.2,Low (1-5%),5.012057957723365
Derik Queen,NO,6300,35.07102388516406,PF/C,1,0.1,mid,0.2,Low (1-5%),5.56682918812128
Kevin Love,UTA,3800,30.90073913588981,PF,1,0.1,punt,0.2,Low (1-5%),8.131773456813109
Jonas Valanciunas,DEN,4100,33.7565983855791,C,1,0.1,value,0.2,Low (1-5%),8.233316679409539
Kon Knueppel,CHA,7100,34.981910717008624,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.927029678451919
Day'Ron Sharpe,BKN,6000,43.67296792089635,C,1,0.1,mid,0.2,Low (1-5%),7.278827986816058
Dyson Daniels,ATL,6800,38.255987376074586,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.625880496481557
Brandon Miller,CHA,7900,40.4781460218728,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),5.123815952135797
Luka Doncic,LAL,16000,46.67218594257624,PG,0,0.0,stud,0.0,Contrarian (0%),2.917011621411015
Rudy Gobert,MIN,6100,35.966002218710415,C,0,0.0,mid,0.0,Contrarian (0%),5.896065937493511
Bam Adebayo,MIA,8200,36.77366211710709,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.484592941110621
Jrue Holiday,POR,7000,39.2295664906744,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.604223784382057
Michael Porter,BKN,8200,38.90268784386651,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.74423022486177
Ryan Rollins,MIL,7900,41.39198469012937,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.239491732927768
LeBron James,LAL,16000,40.89701794660888,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.556063621663055
Kawhi Leonard,LAC,16000,45.46637232513162,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.8416482703207264
Zion Williamson,NO,7500,35.57995790739824,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.743994387653099
Isaiah Hartenstein,OKC,6200,33.97752724502087,C,0,0.0,mid,0.0,Contrarian (0%),5.4802463298420765
Onyeka Okongwu,ATL,7000,34.42738689766642,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.9181981282380605
Nickeil Alexander-Walker,ATL,7200,33.49395373310656,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.651938018487022
Kevin Porter,MIL,9300,32.718456793980884,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.518113633761385
Taylor Hendricks,MEM,4100,32.506382094371354,PF,0,0.0,value,0.0,Contrarian (0%),7.92838587667594
Kris Dunn,LAC,7500,32.456652275520995,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.327553636736132
Davion Mitchell,MIA,4800,32.323315931101604,PG,0,0.0,value,0.0,Contrarian (0%),6.734024152312834
Norman Powell,MIA,7000,34.630079357774434,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.947154193967776
Austin Reaves,LAL,16000,31.363471389598413,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.9602169618499008
Jerami Grant,POR,6100,31.335972603462213,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.137044689092167
Justin Champagnie,WAS,5500,31.188003726527214,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.670546132095857
Jaden McDaniels,MIN,6200,30.23157987658893,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.876061270417569
Naz Reid,MIN,6000,29.572580515676577,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.92876341927943
Donovan Clingan,POR,7600,29.533067038956297,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8859298735468815
Jarace Walker,IND,6000,29.39525850145553,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.899209750242588
Daniel Gafford,DAL,5400,29.120429348313504,C,0,0.0,mid,0.0,Contrarian (0%),5.392672101539538
Saddiq Bey,NO,6400,28.89436264153136,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.514744162739275
Ayo Dosunmu,MIN,5100,28.50192193601459,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.588612144316587
Herbert Jones,NO,4500,28.17370063076197,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.260822362391549
Jericho Sims,MIL,3900,28.040860662404004,C,0,0.0,punt,0.0,Contrarian (0%),7.1899642724112836
Tyus Jones,DAL,3700,27.988517457414567,PG,0,0.0,punt,0.0,Contrarian (0%),7.564464177679612
Bilal Coulibaly,WAS,5100,27.03621161219406,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.301217963175306
Kyle Filipowski,UTA,6900,26.726883491939876,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.87346137564346
Julian Strawther,DEN,4000,26.415818864492856,SF,0,0.0,value,0.0,Contrarian (0%),6.603954716123214
Donte DiVincenzo,MIN,5500,26.41377692500305,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.8025048954551
Christian Braun,DEN,4900,26.384739849364152,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.38464078558452
Tre Johnson,WAS,5200,26.38243369326177,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.073544941011879
Moussa Cisse,DAL,3700,26.37369756435551,C,0,0.0,punt,0.0,Contrarian (0%),7.128026368744732
Jarrett Allen,CLE,7400,26.20989549845209,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5418777700610935
Ryan Nembhard,DAL,3600,26.04099496941392,PG,0,0.0,punt,0.0,Contrarian (0%),7.233609713726088
John Collins,LAC,10200,25.92233394204738,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.541405288436018
Vladislav Goldin,MIA,3500,25.818190742826108,C,0,0.0,punt,0.0,Contrarian (0%),7.376625926521745
Khris Middleton,DAL,4400,25.625563444163507,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.823991691855342
Aaron Wiggins,OKC,5200,24.85267309690552,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.779360210943369
Jared McCain,OKC,3900,24.8401876311244,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.369278879775488
Zaccharie Risacher,ATL,4000,24.52325397307569,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.130813493268922
Javon Small,MEM,4100,24.46348180657205,PG,0,0.0,value,0.0,Contrarian (0%),5.96670287965172
Tre Mann,CHA,3800,23.981129109525597,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.310823449875158
Bub Carrington,WAS,4800,23.86069024284205,PG,0,0.0,value,0.0,Contrarian (0%),4.970977133925428
