player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Walter Clayton,MEM,5000,58.353295788310376,PG/SG,998,59.9,mid,199.6,Chalk (30%+),11.670659157662076
Walter Clayton,MEM,5000,58.353295788310376,PG/SG,998,59.9,mid,199.6,Chalk (30%+),11.670659157662076
Thomas Bryant,CLE,5300,52.61399115243904,C,483,29.0,mid,96.6,Popular (15-30%),9.92716814196963
Cedric Coward,MEM,5700,52.49773506055665,SG/SF,473,28.4,mid,94.6,Popular (15-30%),9.210128957992394
Jalen Suggs,ORL,7500,55.53551246549049,PG/SG,427,26.4,mid_high,85.4,Popular (15-30%),7.404734995398732
Josh Minott,BKN,5100,49.09350686673678,SF,425,25.5,mid,85.0,Popular (15-30%),9.626177817007212
Paolo Banchero,ORL,9400,54.24772586197604,PF/SF,374,28.4,stud,74.8,Popular (15-30%),5.771034666167664
Kawhi Leonard,LAC,10000,53.37407638481604,SF/PF,231,17.5,stud,46.2,Popular (15-30%),5.337407638481604
Taylor Hendricks,MEM,4800,44.2826084900385,PF/C,185,11.1,value,37.0,Moderate (5-15%),9.225543435424688
Quenton Jackson,IND,5000,47.20862860135763,SG/PG,148,8.9,mid,29.6,Moderate (5-15%),9.441725720271526
Shai Gilgeous-Alexander,OKC,10800,56.70632224987928,PG,138,10.5,stud,27.6,Moderate (5-15%),5.2505853935073405
Jalen Williams,OKC,7000,46.46608578348742,SF/PF,118,7.3,mid_high,23.6,Moderate (5-15%),6.638012254783917
LaMelo Ball,CHA,8800,52.94046116233866,PG,112,6.9,mid_high,22.4,Moderate (5-15%),6.015961495720301
Desmond Bane,ORL,7600,49.96345361154312,SG/SF,103,6.4,mid_high,20.6,Moderate (5-15%),6.57413863309778
Donovan Mitchell,CLE,9200,53.07243005382483,SG/PG,67,5.1,stud,13.4,Moderate (5-15%),5.768742397154873
LeBron James,LAL,8700,49.047392640172646,PF/SF,58,3.6,mid_high,11.6,Low (1-5%),5.63763133795088
GG Jackson,MEM,6100,43.750965772569295,PF/SF,52,3.1,mid,10.4,Low (1-5%),7.172289470912999
Jeremiah Fears,NO,5800,45.46241733366077,PG/SG,30,1.8,mid,6.0,Low (1-5%),7.838347816148408
Devin Carter,SAC,5900,45.701851040421175,PG,29,1.7,mid,5.8,Low (1-5%),7.7460764475290125
Kevin Durant,HOU,9300,46.41440079334737,SF/PF,13,1.0,stud,2.6,Low (1-5%),4.990795784230899
Ryan Rollins,MIL,8600,48.645863301225,PG/SG,12,0.7,mid_high,2.4,Low (1-5%),5.656495732700582
Ryan Kalkbrenner,CHA,4900,44.86208775883272,C,12,0.7,value,2.4,Low (1-5%),9.155528114047494
Brandon Miller,CHA,7900,44.33248399340633,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),5.611706834608396
Tre Johnson,WAS,4100,40.98263627187902,SG/PG,3,0.2,value,0.6,Low (1-5%),9.995764944360737
Cooper Flagg,DAL,10100,48.01010667412326,PG/SG/SF,2,0.2,stud,0.4,Low (1-5%),4.753475908329036
Franz Wagner,ORL,6200,37.23190031038377,SF/PF,2,0.1,mid,0.4,Low (1-5%),6.005145211352221
Keon Ellis,CLE,4200,37.332201400242816,SG/SF,1,0.1,value,0.2,Low (1-5%),8.888619381010194
Wendell Carter,ORL,5800,39.64243944840542,C,1,0.1,mid,0.2,Low (1-5%),6.834903353173348
Anthony Edwards,MIN,9000,44.79495093873452,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.977216770970503
James Harden,CLE,9100,44.15521079312323,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.852220966277279
Scottie Barnes,TOR,9800,42.01265297836115,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.287005405955219
Julius Randle,MIN,8300,41.04838725043728,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.945588825353889
Deandre Ayton,LAL,5900,38.1464980018232,C,0,0.0,mid,0.0,Contrarian (0%),6.465508135902236
Darius Garland,LAC,7700,39.28235007375429,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.101603905682375
Kon Knueppel,CHA,6600,37.08753681586346,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.619323759979312
Isaiah Hartenstein,OKC,5900,36.47105428471043,C,0,0.0,mid,0.0,Contrarian (0%),6.181534624527192
Neemias Queta,BOS,6200,36.376014800013245,C,0,0.0,mid,0.0,Contrarian (0%),5.867099161292459
Reed Sheppard,HOU,6900,35.98132510686237,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.214684798095996
Jaylen Brown,BOS,10200,35.774123289716144,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.5072669891878574
De'Anthony Melton,GS,5700,35.74241628529459,PG/SG,0,0.0,mid,0.0,Contrarian (0%),6.270599348297296
Derrick White,BOS,7300,35.50891497229508,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.864234927711655
Max Christie,DAL,4300,34.90437878411473,SF/SG,0,0.0,value,0.0,Contrarian (0%),8.11729739165459
Zion Williamson,NO,7300,34.06971691762009,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.667084509263026
Chet Holmgren,OKC,7100,34.05588075097704,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.796602922672823
Rudy Gobert,MIN,6800,33.8530027430663,C,0,0.0,mid,0.0,Contrarian (0%),4.978382756333279
Jabari Smith,HOU,6500,33.79236973618073,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.1988261132585745
Dennis Schroder,CLE,4400,33.27100281721406,PG/SG,0,0.0,value,0.0,Contrarian (0%),7.561591549366831
Nolan Traore,BKN,4900,33.25885854434455,PG,0,0.0,value,0.0,Contrarian (0%),6.7875221519070505
Brice Sensabaugh,UTA,6700,33.132982429978696,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.945221258205775
DeMar DeRozan,SAC,6700,32.74950438922925,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.887985729735709
Amen Thompson,HOU,8900,32.62520759358533,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.665753662200599
